,SOLD DATE,ADDRESS,CITY,PRICE,BEDS,BATHS,LOCATION,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL,LATITUDE,LONGITUDE,Unnamed: 0,URL,PRICE_AS_CURRENCY,YEAR BUILT DISPLAY,PRICE_SQUARE_FEET_AS_CURRENCY,COLOR,RANK,FULL_ADDRESS,Unnamed: 0.1,URL.1
1319,April-3-2023,207 Merton Ave,Glen Ellyn,1625000.0,4.0,4.5,Glen Ellyn,1923.0,,384.0,,41.8669166,-88.0557534,725.0,https://www.redfin.com/IL/Glen-Ellyn/207-Merton-Ave-60137/home/18132097,"$1,625,000",1923,$384,blue,27,207 Merton Ave Glen Ellyn,,
725,April-3-2023,207 Merton Ave,Glen Ellyn,1625000.0,4.0,4.5,Glen Ellyn,1923.0,,384.0,https://www.redfin.com/IL/Glen-Ellyn/207-Merton-Ave-60137/home/18132097,41.8669166,-88.0557534,,,"$1,625,000",1923,$384,blue,28,207 Merton Ave Glen Ellyn,,
1320,April-10-2023,11 E 4th St,Hinsdale,1600000.0,5.0,4.5,Hinsdale,1991.0,,280.0,,41.7991184,-87.9282453,640.0,https://www.redfin.com/IL/Hinsdale/11-E-4th-St-60521/home/14162178,"$1,600,000",1991,$280,blue,29,11 E 4th St Hinsdale,,
640,April-10-2023,11 E 4th St,Hinsdale,1600000.0,5.0,4.5,Hinsdale,1991.0,,280.0,https://www.redfin.com/IL/Hinsdale/11-E-4th-St-60521/home/14162178,41.7991184,-87.9282453,,,"$1,600,000",1991,$280,blue,30,11 E 4th St Hinsdale,,
5822,April-20-2023,1212 Bonnema Ct,Naperville,1575000.0,6.0,5.5,Bonnema Woods,2002.0,,245.0,https://www.redfin.com/IL/Naperville/1212-Bonnema-Ct-60565/home/23366097,41.7228161,-88.1061402,,,"$1,575,000",2002,$245,blue,31,1212 Bonnema Ct Naperville,,
1321,April-20-2023,1212 Bonnema Ct,Naperville,1575000.0,6.0,5.5,Bonnema Woods,2002.0,,245.0,,41.7228161,-88.1061402,2908.0,https://www.redfin.com/IL/Naperville/1212-Bonnema-Ct-60565/home/23366097,"$1,575,000",2002,$245,blue,32,1212 Bonnema Ct Naperville,,
1322,April-17-2023,37 Tuttle Ave,Clarendon Hills,1553249.0,5.0,6.0,Clarendon Hills,2006.0,,403.0,,41.7990881,-87.9619272,34.0,https://www.redfin.com/IL/Clarendon-Hills/37-Tuttle-Ave-60514/home/18023728,"$1,553,249",2006,$403,blue,33,37 Tuttle Ave Clarendon Hills,,
34,April-17-2023,37 Tuttle Ave,Clarendon Hills,1553249.0,5.0,6.0,Clarendon Hills,2006.0,,403.0,https://www.redfin.com/IL/Clarendon-Hills/37-Tuttle-Ave-60514/home/18023728,41.7990881,-87.9619272,,,"$1,553,249",2006,$403,blue,34,37 Tuttle Ave Clarendon Hills,,
4756,April-12-2023,1533 Sheridan Rd,Highland Park,1510000.0,4.0,4.5,Highland Park,2022.0,,346.0,https://www.redfin.com/IL/Highland-Park/1533-Sheridan-Rd-60035/home/17623955,42.1804615,-87.793583,,,"$1,510,000",2022,$346,blue,35,1533 Sheridan Rd Highland Park,,
1323,April-12-2023,1533 Sheridan Rd,Highland Park,1510000.0,4.0,4.5,Highland Park,2022.0,,346.0,,42.1804615,-87.793583,1842.0,https://www.redfin.com/IL/Highland-Park/1533-Sheridan-Rd-60035/home/17623955,"$1,510,000",2022,$346,blue,36,1533 Sheridan Rd Highland Park,,
1169,April-7-2023,41 S Lincoln Ave,Geneva,1500000.0,4.0,4.5,Geneva,1952.0,,448.0,https://www.redfin.com/IL/Geneva/41-S-Lincoln-Ave-60134/home/16974686,41.8880231,-88.317667,,,"$1,500,000",1952,$448,blue,37,41 S Lincoln Ave Geneva,,
1324,April-7-2023,41 S Lincoln Ave,Geneva,1500000.0,4.0,4.5,Geneva,1952.0,,448.0,,41.8880231,-88.317667,1169.0,https://www.redfin.com/IL/Geneva/41-S-Lincoln-Ave-60134/home/16974686,"$1,500,000",1952,$448,blue,38,41 S Lincoln Ave Geneva,,
1325,April-6-2023,377 S Sunnyside Ave,Elmhurst,1475000.0,5.0,4.5,Elmhurst,2022.0,,421.0,,41.8895438,-87.956726,787.0,https://www.redfin.com/IL/Elmhurst/377-S-Sunnyside-Ave-60126/home/18101687,"$1,475,000",2022,$421,blue,39,377 S Sunnyside Ave Elmhurst,,
787,April-6-2023,377 S Sunnyside Ave,Elmhurst,1475000.0,5.0,4.5,Elmhurst,2022.0,,421.0,https://www.redfin.com/IL/Elmhurst/377-S-Sunnyside-Ave-60126/home/18101687,41.8895438,-87.956726,,,"$1,475,000",2022,$421,blue,40,377 S Sunnyside Ave Elmhurst,,
1326,April-26-2023,21 Gilbert Ave,Clarendon Hills,1415000.0,5.0,4.5,Clarendon Hills,1950.0,,328.0,,41.7980256,-87.9589417,542.0,https://www.redfin.com/IL/Clarendon-Hills/21-Gilbert-Ave-60514/home/18023391,"$1,415,000",1950,$328,blue,41,21 Gilbert Ave Clarendon Hills,,
542,April-26-2023,21 Gilbert Ave,Clarendon Hills,1415000.0,5.0,4.5,Clarendon Hills,1950.0,,328.0,https://www.redfin.com/IL/Clarendon-Hills/21-Gilbert-Ave-60514/home/18023391,41.7980256,-87.9589417,,,"$1,415,000",1950,$328,blue,42,21 Gilbert Ave Clarendon Hills,,
1110,April-14-2023,2S291 Nelson Lake Rd,Batavia,1410000.0,3.0,4.5,Batavia,2014.0,,139.0,https://www.redfin.com/IL/Batavia/2S291-Nelson-Lake-Rd-60510/home/23130702,41.8354499,-88.3682839,,,"$1,410,000",2014,$139,blue,43,2S291 Nelson Lake Rd Batavia,,
1327,April-14-2023,2S291 Nelson Lake Rd,Batavia,1410000.0,3.0,4.5,Batavia,2014.0,,139.0,,41.8354499,-88.3682839,1110.0,https://www.redfin.com/IL/Batavia/2S291-Nelson-Lake-Rd-60510/home/23130702,"$1,410,000",2014,$139,blue,44,2S291 Nelson Lake Rd Batavia,,
1328,April-11-2023,66 Hillburn Ln,North Barrington,1400000.0,6.0,5.5,Wynstone,1992.0,,151.0,,42.221101,-88.1281473,1905.0,https://www.redfin.com/IL/North-Barrington/66-Hillburn-Ln-60010/home/17662606,"$1,400,000",1992,$151,blue,45,66 Hillburn Ln North Barrington,,
4819,April-11-2023,66 Hillburn Ln,North Barrington,1400000.0,6.0,5.5,Wynstone,1992.0,,151.0,https://www.redfin.com/IL/North-Barrington/66-Hillburn-Ln-60010/home/17662606,42.221101,-88.1281473,,,"$1,400,000",1992,$151,blue,46,66 Hillburn Ln North Barrington,,
37,April-28-2023,274 Middaugh Rd,Clarendon Hills,1375000.0,5.0,4.5,Clarendon Hills,2001.0,,270.0,https://www.redfin.com/IL/Clarendon-Hills/274-Middaugh-Rd-60514/home/18032347,41.8092237,-87.9510559,,,"$1,375,000",2001,$270,blue,47,274 Middaugh Rd Clarendon Hills,,
192,April-24-2023,705 S Grant St,Hinsdale,1375000.0,4.0,4.5,Hinsdale,2003.0,,283.0,https://www.redfin.com/IL/Hinsdale/705-S-Grant-St-60521/home/17395786,41.794283,-87.9316712,,,"$1,375,000",2003,$283,blue,48,705 S Grant St Hinsdale,,
1330,April-28-2023,274 Middaugh Rd,Clarendon Hills,1375000.0,5.0,4.5,Clarendon Hills,2001.0,,270.0,,41.8092237,-87.9510559,37.0,https://www.redfin.com/IL/Clarendon-Hills/274-Middaugh-Rd-60514/home/18032347,"$1,375,000",2001,$270,blue,49,274 Middaugh Rd Clarendon Hills,,
1329,April-24-2023,705 S Grant St,Hinsdale,1375000.0,4.0,4.5,Hinsdale,2003.0,,283.0,,41.794283,-87.9316712,192.0,https://www.redfin.com/IL/Hinsdale/705-S-Grant-St-60521/home/17395786,"$1,375,000",2003,$283,blue,50,705 S Grant St Hinsdale,,
1331,April-14-2023,611 County Line Rd,Highland Park,1360000.0,5.0,4.5,Highland Park,1929.0,,289.0,,42.1527297,-87.7761411,1744.0,https://www.redfin.com/IL/Highland-Park/611-County-Line-Rd-60035/home/17615524,"$1,360,000",1929,$289,blue,51,611 County Line Rd Highland Park,,
4658,April-14-2023,611 County Line Rd,Highland Park,1360000.0,5.0,4.5,Highland Park,1929.0,,289.0,https://www.redfin.com/IL/Highland-Park/611-County-Line-Rd-60035/home/17615524,42.1527297,-87.7761411,,,"$1,360,000",1929,$289,blue,52,611 County Line Rd Highland Park,,
1332,April-7-2023,4625 Sherwood Ave,Downers Grove,1359000.0,6.0,6.0,Downers Grove,2015.0,,303.0,,41.8030554,-87.9988658,510.0,https://www.redfin.com/IL/Downers-Grove/4625-Sherwood-Ave-60515/home/17917072,"$1,359,000",2015,$303,blue,53,4625 Sherwood Ave Downers Grove,,
510,April-7-2023,4625 Sherwood Ave,Downers Grove,1359000.0,6.0,6.0,Downers Grove,2015.0,,303.0,https://www.redfin.com/IL/Downers-Grove/4625-Sherwood-Ave-60515/home/17917072,41.8030554,-87.9988658,,,"$1,359,000",2015,$303,blue,54,4625 Sherwood Ave Downers Grove,,
1333,April-24-2023,1910 Old Briar Rd,Highland Park,1350000.0,6.0,5.5,Highland Park,1998.0,,271.0,,42.155946,-87.8151723,1831.0,https://www.redfin.com/IL/Highland-Park/1910-Old-Briar-Rd-60035/home/17617073,"$1,350,000",1998,$271,blue,55,1910 Old Briar Rd Highland Park,,
4745,April-24-2023,1910 Old Briar Rd,Highland Park,1350000.0,6.0,5.5,Highland Park,1998.0,,271.0,https://www.redfin.com/IL/Highland-Park/1910-Old-Briar-Rd-60035/home/17617073,42.155946,-87.8151723,,,"$1,350,000",1998,$271,blue,56,1910 Old Briar Rd Highland Park,,
1334,April-27-2023,111 Woodstock Ave,Clarendon Hills,1350000.0,5.0,4.5,Clarendon Hills,2000.0,,,,41.8002747,-87.963152,557.0,https://www.redfin.com/IL/Clarendon-Hills/111-Woodstock-Ave-60514/home/18024149,"$1,350,000",2000,$nan,blue,57,111 Woodstock Ave Clarendon Hills,,
557,April-27-2023,111 Woodstock Ave,Clarendon Hills,1350000.0,5.0,4.5,Clarendon Hills,2000.0,,,https://www.redfin.com/IL/Clarendon-Hills/111-Woodstock-Ave-60514/home/18024149,41.8002747,-87.963152,,,"$1,350,000",2000,$nan,blue,58,111 Woodstock Ave Clarendon Hills,,
1335,April-12-2023,5133 Benton Ave,Downers Grove,1340000.0,5.0,5.5,Downers Grove,2012.0,,367.0,,41.793735,-88.0010838,522.0,https://www.redfin.com/IL/Downers-Grove/5133-Benton-Ave-60515/home/18025030,"$1,340,000",2012,$367,blue,59,5133 Benton Ave Downers Grove,,
522,April-12-2023,5133 Benton Ave,Downers Grove,1340000.0,5.0,5.5,Downers Grove,2012.0,,367.0,https://www.redfin.com/IL/Downers-Grove/5133-Benton-Ave-60515/home/18025030,41.793735,-88.0010838,,,"$1,340,000",2012,$367,blue,60,5133 Benton Ave Downers Grove,,
1337,April-5-2023,126 N Caroline Ave,Elmhurst,1330000.0,5.0,4.5,Elmhurst,2016.0,,356.0,,41.8994465,-87.9249516,44.0,https://www.redfin.com/IL/Elmhurst/126-N-Caroline-Ave-60126/home/18114029,"$1,330,000",2016,$356,blue,61,126 N Caroline Ave Elmhurst,,
44,April-5-2023,126 N Caroline Ave,Elmhurst,1330000.0,5.0,4.5,Elmhurst,2016.0,,356.0,https://www.redfin.com/IL/Elmhurst/126-N-Caroline-Ave-60126/home/18114029,41.8994465,-87.9249516,,,"$1,330,000",2016,$356,blue,62,126 N Caroline Ave Elmhurst,,
1336,April-21-2023,427 W Benton Ave,Naperville,1330000.0,7.0,7.5,Naperville,2009.0,,210.0,,41.7756244,-88.1554787,276.0,https://www.redfin.com/IL/Naperville/427-W-Benton-Ave-60540/home/21732705,"$1,330,000",2009,$210,blue,63,427 W Benton Ave Naperville,,
276,April-21-2023,427 W Benton Ave,Naperville,1330000.0,7.0,7.5,Naperville,2009.0,,210.0,https://www.redfin.com/IL/Naperville/427-W-Benton-Ave-60540/home/21732705,41.7756244,-88.1554787,,,"$1,330,000",2009,$210,blue,64,427 W Benton Ave Naperville,,
1338,April-28-2023,101 Woodstock Ave,Clarendon Hills,1325000.0,4.0,5.0,Mcintosh,2003.0,,319.0,,41.7994408,-87.9632094,697.0,https://www.redfin.com/IL/Clarendon-Hills/101-Woodstock-Ave-60514/home/18024144,"$1,325,000",2003,$319,blue,65,101 Woodstock Ave Clarendon Hills,,
697,April-28-2023,101 Woodstock Ave,Clarendon Hills,1325000.0,4.0,5.0,Mcintosh,2003.0,,319.0,https://www.redfin.com/IL/Clarendon-Hills/101-Woodstock-Ave-60514/home/18024144,41.7994408,-87.9632094,,,"$1,325,000",2003,$319,blue,66,101 Woodstock Ave Clarendon Hills,,
315,April-12-2023,30 Forest Gate Cir,Oak Brook,1325000.0,3.0,3.5,Forest Gate,2001.0,,,https://www.redfin.com/IL/Oak-Brook/30-Forest-Gate-Cir-60523/home/17991111,41.8332927,-87.9511988,,,"$1,325,000",2001,$nan,blue,67,30 Forest Gate Cir Oak Brook,,
1339,April-12-2023,30 Forest Gate Cir,Oak Brook,1325000.0,3.0,3.5,Forest Gate,2001.0,,,,41.8332927,-87.9511988,315.0,https://www.redfin.com/IL/Oak-Brook/30-Forest-Gate-Cir-60523/home/17991111,"$1,325,000",2001,$nan,blue,68,30 Forest Gate Cir Oak Brook,,
1341,April-26-2023,13645 Lucky Lake Dr,Lake Forest,1300000.0,5.0,5.0,Lucky Lake,2000.0,,222.0,,42.2648539,-87.8984998,1912.0,https://www.redfin.com/IL/Lake-Forest/13645-Lucky-Lake-Dr-60045/home/17676477,"$1,300,000",2000,$222,blue,69,13645 Lucky Lake Dr Lake Forest,,
4281,April-5-2023,851 S Southmeadow Ln,Lake Forest,1300000.0,4.0,3.5,Conway Farms,1999.0,,328.0,https://www.redfin.com/IL/Lake-Forest/851-S-Southmeadow-Ln-60045/home/17645716,42.2249353,-87.8930568,,,"$1,300,000",1999,$328,blue,70,851 S Southmeadow Ln Lake Forest,,
1340,April-3-2023,21 E 6th St,Hinsdale,1300000.0,4.0,3.5,Hinsdale,1971.0,,344.0,,41.7966016,-87.928099,39.0,https://www.redfin.com/IL/Hinsdale/21-E-6th-St-60521/home/16895200,"$1,300,000",1971,$344,blue,71,21 E 6th St Hinsdale,,
1342,April-5-2023,851 S Southmeadow Ln,Lake Forest,1300000.0,4.0,3.5,Conway Farms,1999.0,,328.0,,42.2249353,-87.8930568,1367.0,https://www.redfin.com/IL/Lake-Forest/851-S-Southmeadow-Ln-60045/home/17645716,"$1,300,000",1999,$328,blue,72,851 S Southmeadow Ln Lake Forest,,
39,April-3-2023,21 E 6th St,Hinsdale,1300000.0,4.0,3.5,Hinsdale,1971.0,,344.0,https://www.redfin.com/IL/Hinsdale/21-E-6th-St-60521/home/16895200,41.7966016,-87.928099,,,"$1,300,000",1971,$344,blue,73,21 E 6th St Hinsdale,,
4826,April-26-2023,13645 Lucky Lake Dr,Lake Forest,1300000.0,5.0,5.0,Lucky Lake,2000.0,,222.0,https://www.redfin.com/IL/Lake-Forest/13645-Lucky-Lake-Dr-60045/home/17676477,42.2648539,-87.8984998,,,"$1,300,000",2000,$222,blue,74,13645 Lucky Lake Dr Lake Forest,,
1343,April-17-2023,179 N Myrtle Ave,Elmhurst,1299900.0,5.0,4.5,Elmhurst,2013.0,,371.0,,41.9025193,-87.9486021,424.0,https://www.redfin.com/IL/Elmhurst/179-N-Myrtle-Ave-60126/home/17313290,"$1,299,900",2013,$371,blue,75,179 N Myrtle Ave Elmhurst,,
424,April-17-2023,179 N Myrtle Ave,Elmhurst,1299900.0,5.0,4.5,Elmhurst,2013.0,,371.0,https://www.redfin.com/IL/Elmhurst/179-N-Myrtle-Ave-60126/home/17313290,41.9025193,-87.9486021,,,"$1,299,900",2013,$371,blue,76,179 N Myrtle Ave Elmhurst,,
109,April-28-2023,320 S Cottage Hill Ave,Elmhurst,1299000.0,4.0,4.0,Elmhurst,1962.0,,329.0,https://www.redfin.com/IL/Elmhurst/320-S-Cottage-Hill-Ave-60126/home/18112764,41.8917168,-87.9431688,,,"$1,299,000",1962,$329,blue,77,320 S Cottage Hill Ave Elmhurst,,
1344,April-28-2023,320 S Cottage Hill Ave,Elmhurst,1299000.0,4.0,4.0,Elmhurst,1962.0,,329.0,,41.8917168,-87.9431688,109.0,https://www.redfin.com/IL/Elmhurst/320-S-Cottage-Hill-Ave-60126/home/18112764,"$1,299,000",1962,$329,blue,78,320 S Cottage Hill Ave Elmhurst,,
573,April-21-2023,909 Douglas Ave,Naperville,1280000.0,5.0,3.5,Naperville,2005.0,,328.0,https://www.redfin.com/IL/Naperville/909-Douglas-Ave-60540/home/18076497,41.7769772,-88.1623375,,,"$1,280,000",2005,$328,blue,79,909 Douglas Ave Naperville,,
4316,April-6-2023,1149 Benson Ln,Libertyville,1280000.0,5.0,5.0,Green Oaks / Libertyville,1958.0,,271.0,https://www.redfin.com/IL/Libertyville/1149-Benson-Ln-60048/home/14187286,42.2939264,-87.922717,,,"$1,280,000",1958,$271,blue,80,1149 Benson Ln Libertyville,,
1345,April-6-2023,1149 Benson Ln,Libertyville,1280000.0,5.0,5.0,Green Oaks / Libertyville,1958.0,,271.0,,42.2939264,-87.922717,1402.0,https://www.redfin.com/IL/Libertyville/1149-Benson-Ln-60048/home/14187286,"$1,280,000",1958,$271,blue,81,1149 Benson Ln Libertyville,,
1346,April-21-2023,909 Douglas Ave,Naperville,1280000.0,5.0,3.5,Naperville,2005.0,,328.0,,41.7769772,-88.1623375,573.0,https://www.redfin.com/IL/Naperville/909-Douglas-Ave-60540/home/18076497,"$1,280,000",2005,$328,blue,82,909 Douglas Ave Naperville,,
5447,April-27-2023,2408 Williamstown Ct,Naperville,1275000.0,7.0,7.5,Stillwater,2012.0,,244.0,https://www.redfin.com/IL/Naperville/2408-Williamstown-Ct-60564/home/23311469,41.7197319,-88.1899759,,,"$1,275,000",2012,$244,blue,83,2408 Williamstown Ct Naperville,,
1347,April-27-2023,2408 Williamstown Ct,Naperville,1275000.0,7.0,7.5,Stillwater,2012.0,,244.0,,41.7197319,-88.1899759,2533.0,https://www.redfin.com/IL/Naperville/2408-Williamstown-Ct-60564/home/23311469,"$1,275,000",2012,$244,blue,84,2408 Williamstown Ct Naperville,,
1348,April-10-2023,120 S Stough St,Hinsdale,1265000.0,5.0,5.0,Hinsdale,,,302.0,,41.8004874,-87.9456304,40.0,https://www.redfin.com/IL/Hinsdale/120-S-Stough-St-60521/home/18022460,"$1,265,000",nan,$302,blue,85,120 S Stough St Hinsdale,,
40,April-10-2023,120 S Stough St,Hinsdale,1265000.0,5.0,5.0,Hinsdale,,,302.0,https://www.redfin.com/IL/Hinsdale/120-S-Stough-St-60521/home/18022460,41.8004874,-87.9456304,,,"$1,265,000",nan,$302,blue,86,120 S Stough St Hinsdale,,
1349,April-3-2023,1006 Ashley Ln,Libertyville,1260000.0,5.0,4.5,Green Oaks / Libertyville,1987.0,,156.0,,42.293796,-87.9773093,1368.0,https://www.redfin.com/IL/Libertyville/1006-Ashley-Ln-60048/home/14161071,"$1,260,000",1987,$156,blue,87,1006 Ashley Ln Libertyville,,
