,Name,Research URL,Description,Data type
14,Realtime API,https://developer.metro.net/api/,Provides access to the positions of Metro vehicles in real time as they travel their routes.,
15,Opportunity Insights,https://tracktherecovery.org/,"This website contains datasets which track the economic impacts of COVID-19 on people, businesses, and communities across the United States in real time.",
16,Walk Score,https://www.walkscore.com/professional/api.php,For tracking foot traffic on retail hubs,
17,Rent Estimate,https://rapidapi.com/moneals/api/rent-estimate,For rent estimates on properties,
18,RPR API,https://support.narrpr.com/hc/en-us/articles/204962850-API-FAQs,Provides public records data on properties,
19,Bridge API (requires payment),https://www.bridgeinteractive.com/developers/bridge-api/,Provides MLS property listings data,
20,DashCMA (requires payment),https://dashcma.com/,Tool for pricing homes,
21,SmartZip Analytics,https://smartzip.com/data.cfm,Predictive marketing tool,
22,Wealth-X,https://www.wealthx.com/solutions/database-access/api/,"Provides data on executives, CEOs ang high net worth people.",
23,Preqin,https://www.preqin.com/data/real-estate,Provides contact details and full investment history of investors ,
24,PropertyIDX (No API),https://www.propertyidx.com/,I-sales listings website,
25,Dodge Analytics,https://www.construction.com/products,Construction data and analytics firm,
26,Dun & Bradstreet (formerly Hoovers),https://developer.dnb.com/#/home,Commercial data and analytics,
27,Crunchbase,https://data.crunchbase.com/docs/using-the-api,Platform for finding info on business such as funding and execs,
28,Esri,https://developers.arcgis.com/,Location mapping software,
29,Mergent Online,https://www.programmableweb.com/api/mergent-company-fundamentals,Provides financial information on US and Canada companies,
30,LexisNexis,https://www.lexisnexis.com/en-us/professional/data-as-a-service/daas.page,Legal and business research platform,
31,ISS Governance,https://www.issgovernance.com/esg/ratings/governance-qualityscore/,Analyzes the governance of companies,
32,Refinitiv,https://developers.refinitiv.com/en/api-catalog,"Data platform covering investment banks, funds, commodities, etc. ",
33,Nasdaq,https://www.nasdaq.com/solutions/cloud-data-service,Provides data on performance of indexes and public companies,
34,FamilySearch,https://www.familysearch.org/developers/docs/guides/getting-started,Genealogy website,
35,Ancestry.com obits data (No API),https://www.ancestry.com/search/collections/61843/,Genealogy website,
36,Ancestry.com funeral home data (No API),https://www.ancestry.com/search/collections/2190/,Genealogy website,
37,CB Insights,https://www.cbinsights.com/investor/rapidapi,Data platform claims to identify emerging trends and disruptors ,
38,Estated,https://estated.com/property-data-api,Property data website,
39,Moody's,https://www.reis.com/capabilities/data/,CRE data platform,
40,Reonomy,https://api.reonomy.com/v2/docs/,CRE data platform,
41,RedIQ,https://www.rediq.com/product/,Underwriting tool for multifamily owners and brokers,
42,IdealSpot,https://rapidapi.com/idealspot-inc-idealspot-inc-default/api/idealspot-geodata,Traffic data,
43,Regis Online (No API),https://sitesusa.com/Data,Mapping and demographics data platform,
44,ArcGIS Business Analyst (No API),https://www.esri.com/en-us/arcgis/products/arcgis-business-analyst/data-infographics,Mapping and demographics data platform,
45,Piinpoint (No API),https://www.piinpoint.com/,Location analysis data platform,
46,ESRI Tapestry (No API),https://www.esri.com/en-us/arcgis/products/tapestry-segmentation/overview,Demographics data platform,
47,Midwest Real Estate Data (No API),https://ww2.mredllc.com/,MLS service that covers Chicago,
48,Knight Frank Wealth Report (No API),https://www.knightfrank.com/wealthreport,Report that tracks global wealth distribution,
49,Nareit,https://www.reit.com/news/publications,Various reports/publications on public REIT stocks.,
50,Redfin (No API),https://www.redfin.com/news/data-center/,Home listings website,
51,StreetEasy (No API),"https://streeteasy.com/blog/data-dashboard/?agg=Total&metric=Inventory&type=Sales&bedrooms=Any%20Bedrooms&property=Any%20Property%20Type&minDate=2010-01-01&maxDate=2021-01-01&area=Flatiron,Brooklyn%20Heights",Home listings website,
29,Safegraph,https://www.safegraph.com/?utm_campaign=branded_exact&utm_term=safegraph_data&rm_ci=8481213813&rm_gid=88800951800&utm_medium=cpc&utm_source=google&utm_content=404850132212&utm_term=safegraph%20data&rm_kw=safegraph%20data&rm_mt=e&rm_n=g&rm_cr=404850132212device=c&creative=404850132212&placement=&gclid=CjwKCAjw5Kv7BRBSEiwAXGDElbOT65MIcVQekDw6rt7NpHIRVBRTSQYec5MjOb-5ZhbV5MJ04odQQBoCX8wQAvD_BwE,Provides accurate point of interest (POI) and foot traffic data on the market,Retail
30,Replica,https://replicahq.com/,"Provides weekly mobility and economic insights, nationwide, at census-tract level fidelity, detailed, activity-based travel models, region and time-specific. As well as, forecasting and impact analysis, built on locastion data","Mobility, economy"
31,Coord,https://www.coord.com/, ,Traffic
32,Placer. ai,https://www.placer.ai/,Provides consumer foot-traffic,Retail
33,Securities and Exchange Commission API (requires payment),https://sec-api.io/,"Provides 150 SEC filing types, indexed in real-time between between 1993 and 2021",Stocks
34,Court Listener API,https://www.courtlistener.com/api/rest-info/,"Provides opinions, oral arguments, judges, and federal filings.",Court cases
35,Whitepages API, https://rapidapi.com/blog/directory/whitepages-pro-find-person/,"Provides real-time global identity data, proprietary network insights",Personal information database
36,ATOM Property API,https://www.attomdata.com/solutions/property-data-api/,"Provides data points on property data, foreclosures, ownership, valuations, transactions/mortgage data, boundaries, schools, neighborhood data, hazards and risks, and real estate listings data. ",Residential
37,Mashvisor,https://www.mashvisor.com/api-doc/#introduction,Offers data on more than 155 million U.S. properties and 99% of the U.S. population.,Investment
38,SimplyRETS API (Requires Payment),https://simplyrets.com/,"Provides Active/Pending/Closed Statuses, residential listings, condo listings, rental listings, multi-family listings, commercial listings, (farm, lot, land listings), and open houses",Residential
39,Data Rabbit API (Requires Payment),https://datarabbitapi.io/,"Imports MLS data source from third parties such as Bridge API, Spark API, Trestles, MLS Grid, ListHub, XML/CSV, EverNet, and custom data bases",Residential
40,Zillow API ,https://www.zillow.com/howto/api/APIOverview.htm,"Allows us to provide a Web-based user interface directly to consumer - Include Zillow text, images, and links in all API input and output elements",Residential
41,Realtime API,https://developer.metro.net/api/,Provides access to the positions of Metro vehicles in real time as they travel their routes.,Traffic
42,Opportunity Insights,https://tracktherecovery.org/,"This website contains datasets which track the economic impacts of COVID-19 on people, businesses, and communities across the United States in real time.
",Economic recovery
43,Walk Score,https://www.walkscore.com/professional/api.php,For tracking foot traffic on retail hubs,Commercial
44,Rent Estimate,https://rapidapi.com/moneals/api/rent-estimate,For rent estimates on properties,Residential
45,RPR API,https://support.narrpr.com/hc/en-us/articles/204962850-API-FAQs,Provides public records data on properties,Property records
46,Bridge API (requires payment),https://www.bridgeinteractive.com/developers/bridge-api/,Provides MLS property listings data,MLS
47,DashCMA (requires payment),https://dashcma.com/,Tool for pricing homes,Pricing
48,SmartZip Analytics,https://smartzip.com/data.cfm,Predictive marketing tool,Marketing
49,Wealth-X,https://www.wealthx.com/solutions/database-access/api/,"Provides data on executives, CEOs ang high net worth people.",Wealth
50,Preqin,https://www.preqin.com/data/real-estate,Provides contact details and full investment history of investors ,Investment
51,PropertyIDX (No API),https://www.propertyidx.com/,I-sales listings website,Commercial
52,Dodge Analytics,https://www.construction.com/products,Construction data and analytics firm,Construction
53,Dun & Bradstreet (formerly Hoovers),https://developer.dnb.com/#/home,Commercial data and analytics,Finance
54,Crunchbase,https://data.crunchbase.com/docs/using-the-api,Platform for finding info on business such as funding and execs,Finance
55,Esri,https://developers.arcgis.com/,Location mapping software,Development
56,Mergent Online,https://www.programmableweb.com/api/mergent-company-fundamentals,Provides financial information on US and Canada companies,Finance
57,LexisNexis,https://www.lexisnexis.com/en-us/professional/data-as-a-service/daas.page,Legal and business research platform,Finance
58,ISS Governance,https://www.issgovernance.com/esg/ratings/governance-qualityscore/,Analyzes the governance of companies,Finance
59,Refinitiv,https://developers.refinitiv.com/en/api-catalog,"Data platform covering investment banks, funds, commodities, etc. ",Finance
60,Nasdaq,https://www.nasdaq.com/solutions/cloud-data-service,Provides data on performance of indexes and public companies,Finance
61,FamilySearch,https://www.familysearch.org/developers/docs/guides/getting-started,Genealogy website,Residential
62,Ancestry.com obits data (No API),https://www.ancestry.com/search/collections/61843/,Genealogy website,Residential
63,Ancestry.com funeral home data (No API),https://www.ancestry.com/search/collections/2190/,Genealogy website,Residential
64,CB Insights,https://www.cbinsights.com/investor/rapidapi,Data platform claims to identify emerging trends and disruptors ,Finance
65,Estated,https://estated.com/property-data-api,Property data website,Residential
66,Moody's,https://www.reis.com/capabilities/data/,CRE data platform,Commercial
67,Reonomy,https://api.reonomy.com/v2/docs/,CRE data platform,Commercial
68,RedIQ,https://www.rediq.com/product/,Underwriting tool for multifamily owners and brokers,Commercial
69,IdealSpot,https://rapidapi.com/idealspot-inc-idealspot-inc-default/api/idealspot-geodata,Traffic data,Commercial
70,Regis Online (No API),https://sitesusa.com/Data,Mapping and demographics data platform,Commercial
71,ArcGIS Business Analyst (No API),https://www.esri.com/en-us/arcgis/products/arcgis-business-analyst/data-infographics,Mapping and demographics data platform,Commercial
72,Piinpoint (No API),https://www.piinpoint.com/,Location analysis data platform,Commercial
73,ESRI Tapestry (No API),https://www.esri.com/en-us/arcgis/products/tapestry-segmentation/overview,Demographics data platform,Commercial
74,Midwest Real Estate Data (No API),https://ww2.mredllc.com/,MLS service that covers Chicago,Residential
75,Knight Frank Wealth Report (No API),https://www.knightfrank.com/wealthreport,Report that tracks global wealth distribution,Commercial and residential
76,Nareit,https://www.reit.com/news/publications,Various reports/publications on public REIT stocks.,"Commercial, REITs"
73,Redfin (No API),https://www.redfin.com/news/data-center/,Home listings website,
74,StreetEasy (No API),"https://streeteasy.com/blog/data-dashboard/?agg=Total&metric=Inventory&type=Sales&bedrooms=Any%20Bedrooms&property=Any%20Property%20Type&minDate=2010-01-01&maxDate=2021-01-01&area=Flatiron,Brooklyn%20Heights",Home listings website,
