,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price,cleaned_neighborhood_PPSF
30,Bronx,Baychester,Residential,Residential,Single-Family Home,22/Q4,"$3,064,200","$510,700","$534,250",6,9435.0,$325,,3064200,510700,534250,325
31,Bronx,Baychester,Residential,Residential,Single-Family Home,23/Q1,"$1,690,000","$422,500","$400,000",4,5440.0,$311,,1690000,422500,400000,311
32,Bronx,Baychester,Residential,Residential,Single-Family Home,23/Q2,"$1,521,000","$380,250","$377,500",4,5950.0,$256,,1521000,380250,377500,256
33,Bronx,Baychester,Residential,Residential,Single-Family Home,23/Q3,"$1,645,000","$548,333","$590,000",3,3761.0,$437,,1645000,548333,590000,437
34,Bronx,Baychester,Residential,Residential,Single-Family Home,23/Q4,"$1,265,000","$632,500","$632,500",2,3060.0,$413,,1265000,632500,632500,413
35,Bronx,Baychester,Residential,Residential,Single-Family Home,24/Q1,"$1,390,000","$347,500","$325,000",4,6758.0,$206,,1390000,347500,325000,206
36,Bronx,Baychester,Residential,Residential,Single-Family Home,24/Q2,"$560,000","$560,000","$560,000",1,1534.0,$365,,560000,560000,560000,365
37,Bronx,Baychester,Residential,Residential,Single-Family Home,24/Q3,"$937,600","$468,800","$468,800",2,2934.0,$320,,937600,468800,468800,320
38,Bronx,Baychester,Residential,Residential,Single-Family Home,24/Q4,"$650,000","$650,000","$650,000",1,1332.0,$488,,650000,650000,650000,488
39,Bronx,Baychester,Residential,Residential,Single-Family Home,25/Q1,"$1,100,000","$550,000","$550,000",2,2536.0,$434,,1100000,550000,550000,434
40,Bronx,Bedford Park,Residential,Residential,Co-op,20/Q2,"$459,000","$229,500","$229,500",2,,,,459000,229500,229500,
41,Bronx,Bedford Park,Residential,Residential,Co-op,20/Q3,"$603,000","$201,000","$200,000",3,,,,603000,201000,200000,
42,Bronx,Bedford Park,Residential,Residential,Co-op,20/Q4,"$1,372,800","$171,600","$162,400",8,,,,1372800,171600,162400,
43,Bronx,Bedford Park,Residential,Residential,Co-op,21/Q1,"$1,255,900","$156,988","$134,000",8,,,,1255900,156988,134000,
44,Bronx,Bedford Park,Residential,Residential,Co-op,21/Q2,"$1,421,900","$157,989","$155,000",9,,,,1421900,157989,155000,
45,Bronx,Bedford Park,Residential,Residential,Co-op,21/Q3,"$1,345,400","$168,175","$170,750",8,,,,1345400,168175,170750,
46,Bronx,Bedford Park,Residential,Residential,Co-op,21/Q4,"$1,400,000","$175,000","$145,000",8,,,,1400000,175000,145000,
47,Bronx,Bedford Park,Residential,Residential,Co-op,22/Q1,"$1,458,000","$162,000","$165,000",9,,,,1458000,162000,165000,
48,Bronx,Bedford Park,Residential,Residential,Co-op,22/Q2,"$730,000","$182,500","$170,000",4,,,,730000,182500,170000,
49,Bronx,Bedford Park,Residential,Residential,Co-op,22/Q3,"$1,791,000","$223,875","$233,500",8,,,,1791000,223875,233500,
50,Bronx,Bedford Park,Residential,Residential,Co-op,22/Q4,"$2,089,000","$208,900","$175,000",10,,,,2089000,208900,175000,
51,Bronx,Bedford Park,Residential,Residential,Co-op,23/Q1,"$1,116,500","$139,563","$123,750",8,,,,1116500,139563,123750,
52,Bronx,Bedford Park,Residential,Residential,Co-op,23/Q2,"$837,500","$167,500","$175,000",5,,,,837500,167500,175000,
53,Bronx,Bedford Park,Residential,Residential,Co-op,23/Q3,"$748,000","$187,000","$196,500",4,,,,748000,187000,196500,
54,Bronx,Bedford Park,Residential,Residential,Co-op,23/Q4,"$2,009,308","$167,442","$172,500",12,,,,2009308,167442,172500,
55,Bronx,Bedford Park,Residential,Residential,Co-op,24/Q1,"$654,000","$218,000","$199,000",3,,,,654000,218000,199000,
56,Bronx,Bedford Park,Residential,Residential,Co-op,24/Q2,"$1,333,000","$190,429","$190,000",7,,,,1333000,190429,190000,
57,Bronx,Bedford Park,Residential,Residential,Co-op,24/Q3,"$827,400","$206,850","$161,200",4,,,,827400,206850,161200,
58,Bronx,Bedford Park,Residential,Residential,Co-op,24/Q4,"$1,315,000","$219,167","$222,500",6,,,,1315000,219167,222500,
59,Bronx,Bedford Park,Residential,Residential,Co-op,25/Q1,"$630,000","$210,000","$195,000",3,,,,630000,210000,195000,
60,Bronx,Bedford Park,Residential,Residential,Co-op,25/Q2,"$606,000","$151,500","$129,250",4,,,,606000,151500,129250,
61,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,20/Q3,"$1,890,000","$630,000","$675,000",3,7799.0,$242,,1890000,630000,675000,242
62,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,21/Q1,"$4,345,000","$869,000","$820,000",5,90606.0,$48,,4345000,869000,820000,48
63,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,21/Q2,"$1,940,000","$646,667","$650,000",3,6378.0,$304,,1940000,646667,650000,304
64,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,21/Q3,"$2,342,100","$780,700","$790,000",3,23493.0,$100,,2342100,780700,790000,100
65,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,21/Q4,"$3,872,500","$968,125","$867,500",4,45740.0,$85,,3872500,968125,867500,85
66,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,22/Q1,"$1,605,000","$802,500","$802,500",2,6648.0,$241,,1605000,802500,802500,241
67,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,22/Q2,"$5,369,000","$894,833","$852,500",6,23502.0,$228,,5369000,894833,852500,228
68,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,22/Q3,"$620,000","$620,000","$620,000",1,3717.0,$167,,620000,620000,620000,167
69,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,23/Q1,"$3,005,000","$751,250","$760,000",4,5825.0,$516,,3005000,751250,760000,516
70,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,23/Q3,"$490,000","$490,000","$490,000",1,2157.0,$227,,490000,490000,490000,227
71,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,23/Q4,"$1,884,560","$471,140","$457,500",4,10139.0,$179,,1884560,471140,457500,179
72,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,24/Q2,"$5,495,000","$1,831,667","$1,862,053",3,8980.0,$612,,5495000,1831667,1862053,612
73,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,24/Q3,"$4,745,000","$1,186,250","$1,162,500",4,18294.0,$259,,4745000,1186250,1162500,259
74,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,24/Q4,"$4,650,000","$1,550,000","$1,800,000",3,8396.0,$554,,4650000,1550000,1800000,554
75,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,25/Q1,"$2,000,000","$1,000,000","$1,000,000",2,4843.0,$413,,2000000,1000000,1000000,413
76,Bronx,Bedford Park,Residential,Residential,Single-Family Home,20/Q4,"$1,850,000","$925,000","$925,000",2,5282.0,$350,,1850000,925000,925000,350
77,Bronx,Bedford Park,Residential,Residential,Single-Family Home,21/Q1,"$1,275,750","$637,875","$637,875",2,4096.0,$311,,1275750,637875,637875,311
78,Bronx,Bedford Park,Residential,Residential,Single-Family Home,21/Q2,"$300,000","$300,000","$300,000",1,2666.0,$113,,300000,300000,300000,113
79,Bronx,Bedford Park,Residential,Residential,Single-Family Home,21/Q4,"$815,000","$815,000","$815,000",1,3400.0,$240,,815000,815000,815000,240
80,Bronx,Bedford Park,Residential,Residential,Single-Family Home,22/Q1,"$2,470,000","$1,235,000","$1,235,000",2,2666.0,$926,,2470000,1235000,1235000,926
81,Bronx,Bedford Park,Residential,Residential,Single-Family Home,22/Q2,"$940,000","$940,000","$940,000",1,15248.0,$62,,940000,940000,940000,62
82,Bronx,Bedford Park,Residential,Residential,Single-Family Home,22/Q3,"$1,750,000","$875,000","$875,000",2,2922.0,$599,,1750000,875000,875000,599
83,Bronx,Bedford Park,Residential,Residential,Single-Family Home,22/Q4,"$1,590,000","$795,000","$795,000",2,1296.0,"$1,227",,1590000,795000,795000,1227
84,Bronx,Bedford Park,Residential,Residential,Single-Family Home,23/Q3,"$250,000","$250,000","$250,000",1,1838.0,$136,,250000,250000,250000,136
85,Bronx,Bedford Park,Residential,Residential,Single-Family Home,23/Q4,"$810,000","$810,000","$810,000",1,4537.0,$179,,810000,810000,810000,179
86,Bronx,Bedford Park,Residential,Residential,Single-Family Home,24/Q2,"$685,000","$685,000","$685,000",1,1838.0,$373,,685000,685000,685000,373
87,Bronx,Bedford Park,Residential,Residential,Single-Family Home,24/Q4,"$355,000","$355,000","$355,000",1,2980.0,$119,,355000,355000,355000,119
88,Bronx,Bedford Park,Residential,Residential,Single-Family Home,25/Q1,"$1,360,000","$1,360,000","$1,360,000",1,1080.0,"$1,259",,1360000,1360000,1360000,1259
89,Bronx,Bedford Park,Residential,Residential,Single-Family Home,25/Q2,"$270,000","$270,000","$270,000",1,1040.0,$260,,270000,270000,270000,260
90,Bronx,Belmont,Residential,Residential,Condo,22/Q1,"$150,000","$150,000","$150,000",1,906.0,$166,,150000,150000,150000,166
91,Bronx,Belmont,Residential,Residential,Co-op,20/Q3,"$25,000","$25,000","$25,000",1,,,,25000,25000,25000,
92,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,20/Q3,"$2,755,000","$551,000","$640,000",5,11252.0,$245,,2755000,551000,640000,245
93,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,20/Q4,"$1,897,500","$632,500","$735,000",3,9895.0,$192,,1897500,632500,735000,192
94,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,21/Q1,"$3,338,086","$556,348","$534,793",6,16981.0,$197,,3338086,556348,534793,197
95,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,21/Q2,"$2,099,888","$524,972","$632,444",4,7536.0,$279,,2099888,524972,632444,279
96,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,21/Q3,"$2,430,000","$810,000","$695,000",3,7558.0,$322,,2430000,810000,695000,322
97,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,21/Q4,"$4,545,000","$757,500","$735,000",6,15110.0,$301,,4545000,757500,735000,301
98,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,22/Q1,"$9,100,333","$650,024","$672,500",14,25286.0,$360,,9100333,650024,672500,360
99,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,22/Q2,"$3,789,000","$631,500","$650,000",6,16161.0,$234,,3789000,631500,650000,234
100,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,22/Q3,"$2,796,000","$699,000","$723,000",4,11141.0,$251,,2796000,699000,723000,251
101,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,22/Q4,"$3,479,000","$579,833","$604,500",6,15512.0,$224,,3479000,579833,604500,224
102,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,23/Q1,"$3,510,000","$877,500","$680,000",4,9366.0,$375,,3510000,877500,680000,375
103,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,23/Q2,"$999,000","$999,000","$999,000",1,2208.0,$452,,999000,999000,999000,452
104,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,23/Q3,"$1,553,700","$776,850","$776,850",2,4608.0,$337,,1553700,776850,776850,337
105,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,23/Q4,"$2,950,000","$737,500","$715,000",4,7688.0,$384,,2950000,737500,715000,384
106,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,24/Q1,"$5,094,900","$727,843","$499,900",7,14347.0,$355,,5094900,727843,499900,355
107,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,24/Q2,"$3,204,528","$801,132","$855,000",4,10668.0,$300,,3204528,801132,855000,300
108,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,24/Q3,"$3,609,250","$721,850","$735,000",5,10444.0,$346,,3609250,721850,735000,346
109,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,24/Q4,"$2,542,000","$847,333","$750,000",3,8304.0,$306,,2542000,847333,750000,306
110,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,25/Q1,"$10,418,000","$868,167","$912,500",12,29942.0,$348,,10418000,868167,912500,348
111,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,25/Q2,"$4,516,999","$903,400","$849,999",5,13230.0,$341,,4516999,903400,849999,341
112,Bronx,Belmont,Residential,Residential,Single-Family Home,20/Q3,"$2,550,000","$2,550,000","$2,550,000",1,38985.0,$65,,2550000,2550000,2550000,65
113,Bronx,Belmont,Residential,Residential,Single-Family Home,20/Q4,"$400,000","$400,000","$400,000",1,10371.0,$39,,400000,400000,400000,39
114,Bronx,Belmont,Residential,Residential,Single-Family Home,21/Q3,"$251,600","$251,600","$251,600",1,1188.0,$212,,251600,251600,251600,212
115,Bronx,Belmont,Residential,Residential,Single-Family Home,22/Q1,"$455,000","$455,000","$455,000",1,1296.0,$351,,455000,455000,455000,351
116,Bronx,Belmont,Residential,Residential,Single-Family Home,22/Q2,"$1,662,999","$554,333","$564,000",3,3744.0,$444,,1662999,554333,564000,444
117,Bronx,Belmont,Residential,Residential,Single-Family Home,22/Q3,"$550,000","$550,000","$550,000",1,1248.0,$441,,550000,550000,550000,441
118,Bronx,Belmont,Residential,Residential,Single-Family Home,22/Q4,"$550,000","$550,000","$550,000",1,6434.0,$85,,550000,550000,550000,85
119,Bronx,Belmont,Residential,Residential,Single-Family Home,23/Q1,"$750,000","$750,000","$750,000",1,2508.0,$299,,750000,750000,750000,299
120,Bronx,Belmont,Residential,Residential,Single-Family Home,24/Q3,"$413,000","$413,000","$413,000",1,1248.0,$331,,413000,413000,413000,331
121,Bronx,Bronxdale,Residential,Residential,Co-op,20/Q2,"$130,000","$130,000","$130,000",1,,,,130000,130000,130000,
122,Bronx,Bronxdale,Residential,Residential,Co-op,20/Q3,"$916,000","$152,667","$165,000",6,,,,916000,152667,165000,
123,Bronx,Bronxdale,Residential,Residential,Co-op,20/Q4,"$1,257,000","$157,125","$142,500",8,,,,1257000,157125,142500,
124,Bronx,Bronxdale,Residential,Residential,Co-op,21/Q1,"$888,000","$177,600","$175,000",5,,,,888000,177600,175000,
125,Bronx,Bronxdale,Residential,Residential,Co-op,21/Q2,"$1,829,704","$166,337","$155,000",11,,,,1829704,166337,155000,
126,Bronx,Bronxdale,Residential,Residential,Co-op,21/Q3,"$2,041,490","$204,149","$196,000",10,,,,2041490,204149,196000,
127,Bronx,Bronxdale,Residential,Residential,Co-op,21/Q4,"$2,854,500","$167,912","$165,000",17,,,,2854500,167912,165000,
128,Bronx,Bronxdale,Residential,Residential,Co-op,22/Q1,"$2,396,500","$199,708","$220,000",12,,,,2396500,199708,220000,
129,Bronx,Bronxdale,Residential,Residential,Co-op,22/Q2,"$2,356,995","$181,307","$156,000",13,,,,2356995,181307,156000,
130,Bronx,Bronxdale,Residential,Residential,Co-op,22/Q3,"$2,450,649","$163,377","$163,000",15,,,,2450649,163377,163000,
131,Bronx,Bronxdale,Residential,Residential,Co-op,22/Q4,"$2,577,785","$198,291","$190,000",13,,,,2577785,198291,190000,
132,Bronx,Bronxdale,Residential,Residential,Co-op,23/Q1,"$2,335,610","$155,707","$155,000",15,,,,2335610,155707,155000,
133,Bronx,Bronxdale,Residential,Residential,Co-op,23/Q2,"$1,623,500","$180,389","$170,000",9,,,,1623500,180389,170000,
134,Bronx,Bronxdale,Residential,Residential,Co-op,23/Q3,"$2,084,000","$189,455","$180,000",11,,,,2084000,189455,180000,
135,Bronx,Bronxdale,Residential,Residential,Co-op,23/Q4,"$1,270,999","$141,222","$113,000",9,,,,1270999,141222,113000,
136,Bronx,Bronxdale,Residential,Residential,Co-op,24/Q1,"$1,999,000","$181,727","$155,000",11,,,,1999000,181727,155000,
137,Bronx,Bronxdale,Residential,Residential,Co-op,24/Q2,"$1,850,000","$205,556","$205,000",9,,,,1850000,205556,205000,
138,Bronx,Bronxdale,Residential,Residential,Co-op,24/Q3,"$2,098,000","$190,727","$161,000",11,,,,2098000,190727,161000,
139,Bronx,Bronxdale,Residential,Residential,Co-op,24/Q4,"$1,226,000","$175,143","$173,000",7,,,,1226000,175143,173000,
140,Bronx,Bronxdale,Residential,Residential,Co-op,25/Q1,"$2,129,000","$177,417","$165,000",12,,,,2129000,177417,165000,
141,Bronx,Bronxdale,Residential,Residential,Co-op,25/Q2,"$1,483,780","$211,969","$175,000",7,,,,1483780,211969,175000,
142,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,20/Q3,"$1,737,500","$868,750","$868,750",2,5415.0,$321,,1737500,868750,868750,321
143,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,20/Q4,"$3,844,000","$768,800","$830,000",5,12174.0,$316,,3844000,768800,830000,316
144,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,21/Q1,"$630,000","$630,000","$630,000",1,25204.0,$25,,630000,630000,630000,25
145,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,21/Q2,"$911,750","$455,875","$455,875",2,5286.0,$172,,911750,455875,455875,172
146,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,21/Q3,"$1,350,000","$675,000","$675,000",2,3468.0,$389,,1350000,675000,675000,389
147,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,22/Q1,"$979,000","$979,000","$979,000",1,2402.0,$408,,979000,979000,979000,408
148,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,22/Q2,"$1,720,000","$860,000","$860,000",2,4500.0,$382,,1720000,860000,860000,382
149,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,22/Q4,"$780,000","$780,000","$780,000",1,1774.0,$440,,780000,780000,780000,440
150,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,23/Q1,"$1,905,000","$635,000","$725,000",3,5904.0,$323,,1905000,635000,725000,323
151,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,23/Q2,"$705,000","$705,000","$705,000",1,1734.0,$407,,705000,705000,705000,407
152,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,23/Q3,"$915,000","$915,000","$915,000",1,4896.0,$187,,915000,915000,915000,187
153,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,24/Q3,"$994,000","$994,000","$994,000",1,2354.0,$422,,994000,994000,994000,422
154,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,24/Q4,"$2,150,000","$1,075,000","$1,075,000",2,8031.0,$268,,2150000,1075000,1075000,268
155,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,25/Q1,"$930,000","$930,000","$930,000",1,3527.0,$264,,930000,930000,930000,264
156,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,25/Q2,"$1,250,000","$1,250,000","$1,250,000",1,3527.0,$354,,1250000,1250000,1250000,354
157,Bronx,Bronxdale,Residential,Residential,Single-Family Home,20/Q4,"$465,000","$465,000","$465,000",1,1648.0,$282,,465000,465000,465000,282
158,Bronx,Bronxdale,Residential,Residential,Single-Family Home,21/Q2,"$530,000","$530,000","$530,000",1,1925.0,$275,,530000,530000,530000,275
159,Bronx,Bronxdale,Residential,Residential,Single-Family Home,21/Q3,"$955,000","$477,500","$477,500",2,4001.0,$239,,955000,477500,477500,239
160,Bronx,Bronxdale,Residential,Residential,Single-Family Home,22/Q3,"$689,000","$689,000","$689,000",1,2335.0,$295,,689000,689000,689000,295
161,Bronx,Bronxdale,Residential,Residential,Single-Family Home,23/Q3,"$470,000","$470,000","$470,000",1,1648.0,$285,,470000,470000,470000,285
162,Bronx,Bronxdale,Residential,Residential,Single-Family Home,24/Q2,"$810,000","$810,000","$810,000",1,2479.0,$327,,810000,810000,810000,327
163,Bronx,Bronxdale,Residential,Residential,Single-Family Home,24/Q4,"$533,000","$533,000","$533,000",1,1799.0,$296,,533000,533000,533000,296
164,Bronx,Bronxdale,Residential,Residential,Single-Family Home,25/Q2,"$655,000","$655,000","$655,000",1,1648.0,$397,,655000,655000,655000,397
165,Bronx,Bronxwood,Residential,Residential,Condo,20/Q3,"$340,762","$170,381","$170,381",2,1311.0,$260,,340762,170381,170381,260
166,Bronx,Bronxwood,Residential,Residential,Condo,20/Q4,"$264,848","$132,424","$132,424",2,1608.0,$165,,264848,132424,132424,165
167,Bronx,Bronxwood,Residential,Residential,Condo,21/Q1,"$766,000","$255,333","$285,000",3,2830.0,$271,,766000,255333,285000,271
168,Bronx,Bronxwood,Residential,Residential,Condo,21/Q2,"$855,000","$285,000","$285,000",3,2413.0,$354,,855000,285000,285000,354
169,Bronx,Bronxwood,Residential,Residential,Condo,21/Q3,"$1,330,400","$266,080","$280,000",5,3752.0,$355,,1330400,266080,280000,355
170,Bronx,Bronxwood,Residential,Residential,Condo,21/Q4,"$651,111","$217,037","$240,000",3,2070.0,$315,,651111,217037,240000,315
171,Bronx,Bronxwood,Residential,Residential,Condo,22/Q1,"$235,000","$235,000","$235,000",1,847.0,$277,,235000,235000,235000,277
172,Bronx,Bronxwood,Residential,Residential,Condo,22/Q2,"$530,000","$176,667","$150,000",3,1993.0,$266,,530000,176667,150000,266
173,Bronx,Bronxwood,Residential,Residential,Condo,22/Q3,"$605,000","$302,500","$302,500",2,1807.0,$335,,605000,302500,302500,335
174,Bronx,Bronxwood,Residential,Residential,Condo,22/Q4,"$620,000","$310,000","$310,000",2,1955.0,$317,,620000,310000,310000,317
175,Bronx,Bronxwood,Residential,Residential,Condo,23/Q1,"$650,000","$325,000","$325,000",2,1876.0,$346,,650000,325000,325000,346
176,Bronx,Bronxwood,Residential,Residential,Condo,23/Q2,"$230,000","$115,000","$115,000",2,1222.0,$188,,230000,115000,115000,188
177,Bronx,Bronxwood,Residential,Residential,Condo,23/Q3,"$610,000","$305,000","$305,000",2,1679.0,$363,,610000,305000,305000,363
178,Bronx,Bronxwood,Residential,Residential,Condo,24/Q1,"$505,000","$168,333","$180,000",3,2336.0,$216,,505000,168333,180000,216
179,Bronx,Bronxwood,Residential,Residential,Condo,24/Q2,"$871,138","$174,228","$150,000",5,3349.0,$260,,871138,174228,150000,260
180,Bronx,Bronxwood,Residential,Residential,Condo,24/Q3,"$613,240","$306,620","$306,620",2,1873.0,$327,,613240,306620,306620,327
181,Bronx,Bronxwood,Residential,Residential,Condo,24/Q4,"$1,007,678","$335,893","$310,000",3,2737.0,$368,,1007678,335893,310000,368
182,Bronx,Bronxwood,Residential,Residential,Condo,25/Q1,"$450,000","$225,000","$225,000",2,1129.0,$399,,450000,225000,225000,399
183,Bronx,Bronxwood,Residential,Residential,Condo,25/Q2,"$869,000","$289,667","$279,000",3,2469.0,$352,,869000,289667,279000,352
184,Bronx,Bronxwood,Residential,Residential,Co-op,20/Q2,"$380,000","$190,000","$190,000",2,,,,380000,190000,190000,
