,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent
19,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,25/Q1,"$3,730,000","$746,000","$830,000",5,12816.0,$291,
20,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,25/Q2,"$2,873,500","$718,375","$740,000",4,7208.0,$399,
21,Bronx,Baychester,Residential,Residential,Single-Family Home,20/Q3,"$746,945","$373,472","$373,472",2,3006.0,$248,
22,Bronx,Baychester,Residential,Residential,Single-Family Home,20/Q4,"$2,425,000","$606,250","$627,500",4,7123.0,$340,
23,Bronx,Baychester,Residential,Residential,Single-Family Home,21/Q1,"$1,905,000","$635,000","$520,000",3,5578.0,$342,
24,Bronx,Baychester,Residential,Residential,Single-Family Home,21/Q2,"$2,425,000","$485,000","$520,000",5,10470.0,$232,
25,Bronx,Baychester,Residential,Residential,Single-Family Home,21/Q3,"$2,729,500","$545,900","$575,000",5,8618.0,$317,
26,Bronx,Baychester,Residential,Residential,Single-Family Home,21/Q4,"$423,000","$423,000","$423,000",1,1634.0,$259,
27,Bronx,Baychester,Residential,Residential,Single-Family Home,22/Q1,"$6,298,999","$524,917","$533,250",12,16700.0,$377,
28,Bronx,Baychester,Residential,Residential,Single-Family Home,22/Q2,"$3,015,000","$603,000","$600,000",5,5922.0,$509,
29,Bronx,Baychester,Residential,Residential,Single-Family Home,22/Q3,"$3,548,500","$506,929","$480,000",7,10845.0,$327,
30,Bronx,Baychester,Residential,Residential,Single-Family Home,22/Q4,"$3,064,200","$510,700","$534,250",6,9435.0,$325,
31,Bronx,Baychester,Residential,Residential,Single-Family Home,23/Q1,"$1,690,000","$422,500","$400,000",4,5440.0,$311,
32,Bronx,Baychester,Residential,Residential,Single-Family Home,23/Q2,"$1,521,000","$380,250","$377,500",4,5950.0,$256,
33,Bronx,Baychester,Residential,Residential,Single-Family Home,23/Q3,"$1,645,000","$548,333","$590,000",3,3761.0,$437,
34,Bronx,Baychester,Residential,Residential,Single-Family Home,23/Q4,"$1,265,000","$632,500","$632,500",2,3060.0,$413,
35,Bronx,Baychester,Residential,Residential,Single-Family Home,24/Q1,"$1,390,000","$347,500","$325,000",4,6758.0,$206,
36,Bronx,Baychester,Residential,Residential,Single-Family Home,24/Q2,"$560,000","$560,000","$560,000",1,1534.0,$365,
37,Bronx,Baychester,Residential,Residential,Single-Family Home,24/Q3,"$937,600","$468,800","$468,800",2,2934.0,$320,
38,Bronx,Baychester,Residential,Residential,Single-Family Home,24/Q4,"$650,000","$650,000","$650,000",1,1332.0,$488,
39,Bronx,Baychester,Residential,Residential,Single-Family Home,25/Q1,"$1,100,000","$550,000","$550,000",2,2536.0,$434,
40,Bronx,Bedford Park,Residential,Residential,Co-op,20/Q2,"$459,000","$229,500","$229,500",2,,,
41,Bronx,Bedford Park,Residential,Residential,Co-op,20/Q3,"$603,000","$201,000","$200,000",3,,,
42,Bronx,Bedford Park,Residential,Residential,Co-op,20/Q4,"$1,372,800","$171,600","$162,400",8,,,
43,Bronx,Bedford Park,Residential,Residential,Co-op,21/Q1,"$1,255,900","$156,988","$134,000",8,,,
44,Bronx,Bedford Park,Residential,Residential,Co-op,21/Q2,"$1,421,900","$157,989","$155,000",9,,,
45,Bronx,Bedford Park,Residential,Residential,Co-op,21/Q3,"$1,345,400","$168,175","$170,750",8,,,
46,Bronx,Bedford Park,Residential,Residential,Co-op,21/Q4,"$1,400,000","$175,000","$145,000",8,,,
47,Bronx,Bedford Park,Residential,Residential,Co-op,22/Q1,"$1,458,000","$162,000","$165,000",9,,,
48,Bronx,Bedford Park,Residential,Residential,Co-op,22/Q2,"$730,000","$182,500","$170,000",4,,,
49,Bronx,Bedford Park,Residential,Residential,Co-op,22/Q3,"$1,791,000","$223,875","$233,500",8,,,
50,Bronx,Bedford Park,Residential,Residential,Co-op,22/Q4,"$2,089,000","$208,900","$175,000",10,,,
51,Bronx,Bedford Park,Residential,Residential,Co-op,23/Q1,"$1,116,500","$139,563","$123,750",8,,,
52,Bronx,Bedford Park,Residential,Residential,Co-op,23/Q2,"$837,500","$167,500","$175,000",5,,,
53,Bronx,Bedford Park,Residential,Residential,Co-op,23/Q3,"$748,000","$187,000","$196,500",4,,,
54,Bronx,Bedford Park,Residential,Residential,Co-op,23/Q4,"$2,009,308","$167,442","$172,500",12,,,
55,Bronx,Bedford Park,Residential,Residential,Co-op,24/Q1,"$654,000","$218,000","$199,000",3,,,
56,Bronx,Bedford Park,Residential,Residential,Co-op,24/Q2,"$1,333,000","$190,429","$190,000",7,,,
57,Bronx,Bedford Park,Residential,Residential,Co-op,24/Q3,"$827,400","$206,850","$161,200",4,,,
58,Bronx,Bedford Park,Residential,Residential,Co-op,24/Q4,"$1,315,000","$219,167","$222,500",6,,,
59,Bronx,Bedford Park,Residential,Residential,Co-op,25/Q1,"$630,000","$210,000","$195,000",3,,,
60,Bronx,Bedford Park,Residential,Residential,Co-op,25/Q2,"$606,000","$151,500","$129,250",4,,,
61,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,20/Q3,"$1,890,000","$630,000","$675,000",3,7799.0,$242,
62,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,21/Q1,"$4,345,000","$869,000","$820,000",5,90606.0,$48,
63,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,21/Q2,"$1,940,000","$646,667","$650,000",3,6378.0,$304,
64,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,21/Q3,"$2,342,100","$780,700","$790,000",3,23493.0,$100,
65,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,21/Q4,"$3,872,500","$968,125","$867,500",4,45740.0,$85,
66,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,22/Q1,"$1,605,000","$802,500","$802,500",2,6648.0,$241,
67,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,22/Q2,"$5,369,000","$894,833","$852,500",6,23502.0,$228,
68,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,22/Q3,"$620,000","$620,000","$620,000",1,3717.0,$167,
69,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,23/Q1,"$3,005,000","$751,250","$760,000",4,5825.0,$516,
70,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,23/Q3,"$490,000","$490,000","$490,000",1,2157.0,$227,
71,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,23/Q4,"$1,884,560","$471,140","$457,500",4,10139.0,$179,
72,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,24/Q2,"$5,495,000","$1,831,667","$1,862,053",3,8980.0,$612,
73,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,24/Q3,"$4,745,000","$1,186,250","$1,162,500",4,18294.0,$259,
74,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,24/Q4,"$4,650,000","$1,550,000","$1,800,000",3,8396.0,$554,
75,Bronx,Bedford Park,Residential,Residential,Multi-Family Dwelling,25/Q1,"$2,000,000","$1,000,000","$1,000,000",2,4843.0,$413,
76,Bronx,Bedford Park,Residential,Residential,Single-Family Home,20/Q4,"$1,850,000","$925,000","$925,000",2,5282.0,$350,
77,Bronx,Bedford Park,Residential,Residential,Single-Family Home,21/Q1,"$1,275,750","$637,875","$637,875",2,4096.0,$311,
78,Bronx,Bedford Park,Residential,Residential,Single-Family Home,21/Q2,"$300,000","$300,000","$300,000",1,2666.0,$113,
79,Bronx,Bedford Park,Residential,Residential,Single-Family Home,21/Q4,"$815,000","$815,000","$815,000",1,3400.0,$240,
80,Bronx,Bedford Park,Residential,Residential,Single-Family Home,22/Q1,"$2,470,000","$1,235,000","$1,235,000",2,2666.0,$926,
81,Bronx,Bedford Park,Residential,Residential,Single-Family Home,22/Q2,"$940,000","$940,000","$940,000",1,15248.0,$62,
82,Bronx,Bedford Park,Residential,Residential,Single-Family Home,22/Q3,"$1,750,000","$875,000","$875,000",2,2922.0,$599,
83,Bronx,Bedford Park,Residential,Residential,Single-Family Home,22/Q4,"$1,590,000","$795,000","$795,000",2,1296.0,"$1,227",
84,Bronx,Bedford Park,Residential,Residential,Single-Family Home,23/Q3,"$250,000","$250,000","$250,000",1,1838.0,$136,
85,Bronx,Bedford Park,Residential,Residential,Single-Family Home,23/Q4,"$810,000","$810,000","$810,000",1,4537.0,$179,
86,Bronx,Bedford Park,Residential,Residential,Single-Family Home,24/Q2,"$685,000","$685,000","$685,000",1,1838.0,$373,
87,Bronx,Bedford Park,Residential,Residential,Single-Family Home,24/Q4,"$355,000","$355,000","$355,000",1,2980.0,$119,
88,Bronx,Bedford Park,Residential,Residential,Single-Family Home,25/Q1,"$1,360,000","$1,360,000","$1,360,000",1,1080.0,"$1,259",
89,Bronx,Bedford Park,Residential,Residential,Single-Family Home,25/Q2,"$270,000","$270,000","$270,000",1,1040.0,$260,
90,Bronx,Belmont,Residential,Residential,Condo,22/Q1,"$150,000","$150,000","$150,000",1,906.0,$166,
91,Bronx,Belmont,Residential,Residential,Co-op,20/Q3,"$25,000","$25,000","$25,000",1,,,
92,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,20/Q3,"$2,755,000","$551,000","$640,000",5,11252.0,$245,
93,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,20/Q4,"$1,897,500","$632,500","$735,000",3,9895.0,$192,
94,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,21/Q1,"$3,338,086","$556,348","$534,793",6,16981.0,$197,
95,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,21/Q2,"$2,099,888","$524,972","$632,444",4,7536.0,$279,
96,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,21/Q3,"$2,430,000","$810,000","$695,000",3,7558.0,$322,
97,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,21/Q4,"$4,545,000","$757,500","$735,000",6,15110.0,$301,
98,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,22/Q1,"$9,100,333","$650,024","$672,500",14,25286.0,$360,
99,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,22/Q2,"$3,789,000","$631,500","$650,000",6,16161.0,$234,
100,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,22/Q3,"$2,796,000","$699,000","$723,000",4,11141.0,$251,
101,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,22/Q4,"$3,479,000","$579,833","$604,500",6,15512.0,$224,
102,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,23/Q1,"$3,510,000","$877,500","$680,000",4,9366.0,$375,
103,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,23/Q2,"$999,000","$999,000","$999,000",1,2208.0,$452,
104,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,23/Q3,"$1,553,700","$776,850","$776,850",2,4608.0,$337,
105,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,23/Q4,"$2,950,000","$737,500","$715,000",4,7688.0,$384,
106,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,24/Q1,"$5,094,900","$727,843","$499,900",7,14347.0,$355,
107,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,24/Q2,"$3,204,528","$801,132","$855,000",4,10668.0,$300,
108,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,24/Q3,"$3,609,250","$721,850","$735,000",5,10444.0,$346,
109,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,24/Q4,"$2,542,000","$847,333","$750,000",3,8304.0,$306,
110,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,25/Q1,"$10,418,000","$868,167","$912,500",12,29942.0,$348,
111,Bronx,Belmont,Residential,Residential,Multi-Family Dwelling,25/Q2,"$4,516,999","$903,400","$849,999",5,13230.0,$341,
112,Bronx,Belmont,Residential,Residential,Single-Family Home,20/Q3,"$2,550,000","$2,550,000","$2,550,000",1,38985.0,$65,
113,Bronx,Belmont,Residential,Residential,Single-Family Home,20/Q4,"$400,000","$400,000","$400,000",1,10371.0,$39,
114,Bronx,Belmont,Residential,Residential,Single-Family Home,21/Q3,"$251,600","$251,600","$251,600",1,1188.0,$212,
115,Bronx,Belmont,Residential,Residential,Single-Family Home,22/Q1,"$455,000","$455,000","$455,000",1,1296.0,$351,
116,Bronx,Belmont,Residential,Residential,Single-Family Home,22/Q2,"$1,662,999","$554,333","$564,000",3,3744.0,$444,
117,Bronx,Belmont,Residential,Residential,Single-Family Home,22/Q3,"$550,000","$550,000","$550,000",1,1248.0,$441,
118,Bronx,Belmont,Residential,Residential,Single-Family Home,22/Q4,"$550,000","$550,000","$550,000",1,6434.0,$85,
119,Bronx,Belmont,Residential,Residential,Single-Family Home,23/Q1,"$750,000","$750,000","$750,000",1,2508.0,$299,
120,Bronx,Belmont,Residential,Residential,Single-Family Home,24/Q3,"$413,000","$413,000","$413,000",1,1248.0,$331,
121,Bronx,Bronxdale,Residential,Residential,Co-op,20/Q2,"$130,000","$130,000","$130,000",1,,,
122,Bronx,Bronxdale,Residential,Residential,Co-op,20/Q3,"$916,000","$152,667","$165,000",6,,,
123,Bronx,Bronxdale,Residential,Residential,Co-op,20/Q4,"$1,257,000","$157,125","$142,500",8,,,
124,Bronx,Bronxdale,Residential,Residential,Co-op,21/Q1,"$888,000","$177,600","$175,000",5,,,
125,Bronx,Bronxdale,Residential,Residential,Co-op,21/Q2,"$1,829,704","$166,337","$155,000",11,,,
126,Bronx,Bronxdale,Residential,Residential,Co-op,21/Q3,"$2,041,490","$204,149","$196,000",10,,,
127,Bronx,Bronxdale,Residential,Residential,Co-op,21/Q4,"$2,854,500","$167,912","$165,000",17,,,
128,Bronx,Bronxdale,Residential,Residential,Co-op,22/Q1,"$2,396,500","$199,708","$220,000",12,,,
129,Bronx,Bronxdale,Residential,Residential,Co-op,22/Q2,"$2,356,995","$181,307","$156,000",13,,,
130,Bronx,Bronxdale,Residential,Residential,Co-op,22/Q3,"$2,450,649","$163,377","$163,000",15,,,
131,Bronx,Bronxdale,Residential,Residential,Co-op,22/Q4,"$2,577,785","$198,291","$190,000",13,,,
132,Bronx,Bronxdale,Residential,Residential,Co-op,23/Q1,"$2,335,610","$155,707","$155,000",15,,,
133,Bronx,Bronxdale,Residential,Residential,Co-op,23/Q2,"$1,623,500","$180,389","$170,000",9,,,
134,Bronx,Bronxdale,Residential,Residential,Co-op,23/Q3,"$2,084,000","$189,455","$180,000",11,,,
135,Bronx,Bronxdale,Residential,Residential,Co-op,23/Q4,"$1,270,999","$141,222","$113,000",9,,,
136,Bronx,Bronxdale,Residential,Residential,Co-op,24/Q1,"$1,999,000","$181,727","$155,000",11,,,
137,Bronx,Bronxdale,Residential,Residential,Co-op,24/Q2,"$1,850,000","$205,556","$205,000",9,,,
138,Bronx,Bronxdale,Residential,Residential,Co-op,24/Q3,"$2,098,000","$190,727","$161,000",11,,,
139,Bronx,Bronxdale,Residential,Residential,Co-op,24/Q4,"$1,226,000","$175,143","$173,000",7,,,
140,Bronx,Bronxdale,Residential,Residential,Co-op,25/Q1,"$2,129,000","$177,417","$165,000",12,,,
141,Bronx,Bronxdale,Residential,Residential,Co-op,25/Q2,"$1,483,780","$211,969","$175,000",7,,,
142,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,20/Q3,"$1,737,500","$868,750","$868,750",2,5415.0,$321,
143,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,20/Q4,"$3,844,000","$768,800","$830,000",5,12174.0,$316,
144,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,21/Q1,"$630,000","$630,000","$630,000",1,25204.0,$25,
145,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,21/Q2,"$911,750","$455,875","$455,875",2,5286.0,$172,
146,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,21/Q3,"$1,350,000","$675,000","$675,000",2,3468.0,$389,
147,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,22/Q1,"$979,000","$979,000","$979,000",1,2402.0,$408,
148,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,22/Q2,"$1,720,000","$860,000","$860,000",2,4500.0,$382,
149,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,22/Q4,"$780,000","$780,000","$780,000",1,1774.0,$440,
150,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,23/Q1,"$1,905,000","$635,000","$725,000",3,5904.0,$323,
151,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,23/Q2,"$705,000","$705,000","$705,000",1,1734.0,$407,
152,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,23/Q3,"$915,000","$915,000","$915,000",1,4896.0,$187,
153,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,24/Q3,"$994,000","$994,000","$994,000",1,2354.0,$422,
154,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,24/Q4,"$2,150,000","$1,075,000","$1,075,000",2,8031.0,$268,
155,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,25/Q1,"$930,000","$930,000","$930,000",1,3527.0,$264,
156,Bronx,Bronxdale,Residential,Residential,Multi-Family Dwelling,25/Q2,"$1,250,000","$1,250,000","$1,250,000",1,3527.0,$354,
157,Bronx,Bronxdale,Residential,Residential,Single-Family Home,20/Q4,"$465,000","$465,000","$465,000",1,1648.0,$282,
158,Bronx,Bronxdale,Residential,Residential,Single-Family Home,21/Q2,"$530,000","$530,000","$530,000",1,1925.0,$275,
159,Bronx,Bronxdale,Residential,Residential,Single-Family Home,21/Q3,"$955,000","$477,500","$477,500",2,4001.0,$239,
160,Bronx,Bronxdale,Residential,Residential,Single-Family Home,22/Q3,"$689,000","$689,000","$689,000",1,2335.0,$295,
161,Bronx,Bronxdale,Residential,Residential,Single-Family Home,23/Q3,"$470,000","$470,000","$470,000",1,1648.0,$285,
162,Bronx,Bronxdale,Residential,Residential,Single-Family Home,24/Q2,"$810,000","$810,000","$810,000",1,2479.0,$327,
163,Bronx,Bronxdale,Residential,Residential,Single-Family Home,24/Q4,"$533,000","$533,000","$533,000",1,1799.0,$296,
164,Bronx,Bronxdale,Residential,Residential,Single-Family Home,25/Q2,"$655,000","$655,000","$655,000",1,1648.0,$397,
165,Bronx,Bronxwood,Residential,Residential,Condo,20/Q3,"$340,762","$170,381","$170,381",2,1311.0,$260,
166,Bronx,Bronxwood,Residential,Residential,Condo,20/Q4,"$264,848","$132,424","$132,424",2,1608.0,$165,
167,Bronx,Bronxwood,Residential,Residential,Condo,21/Q1,"$766,000","$255,333","$285,000",3,2830.0,$271,
168,Bronx,Bronxwood,Residential,Residential,Condo,21/Q2,"$855,000","$285,000","$285,000",3,2413.0,$354,
169,Bronx,Bronxwood,Residential,Residential,Condo,21/Q3,"$1,330,400","$266,080","$280,000",5,3752.0,$355,
170,Bronx,Bronxwood,Residential,Residential,Condo,21/Q4,"$651,111","$217,037","$240,000",3,2070.0,$315,
171,Bronx,Bronxwood,Residential,Residential,Condo,22/Q1,"$235,000","$235,000","$235,000",1,847.0,$277,
172,Bronx,Bronxwood,Residential,Residential,Condo,22/Q2,"$530,000","$176,667","$150,000",3,1993.0,$266,
173,Bronx,Bronxwood,Residential,Residential,Condo,22/Q3,"$605,000","$302,500","$302,500",2,1807.0,$335,
174,Bronx,Bronxwood,Residential,Residential,Condo,22/Q4,"$620,000","$310,000","$310,000",2,1955.0,$317,
175,Bronx,Bronxwood,Residential,Residential,Condo,23/Q1,"$650,000","$325,000","$325,000",2,1876.0,$346,
176,Bronx,Bronxwood,Residential,Residential,Condo,23/Q2,"$230,000","$115,000","$115,000",2,1222.0,$188,
177,Bronx,Bronxwood,Residential,Residential,Condo,23/Q3,"$610,000","$305,000","$305,000",2,1679.0,$363,
178,Bronx,Bronxwood,Residential,Residential,Condo,24/Q1,"$505,000","$168,333","$180,000",3,2336.0,$216,
179,Bronx,Bronxwood,Residential,Residential,Condo,24/Q2,"$871,138","$174,228","$150,000",5,3349.0,$260,
180,Bronx,Bronxwood,Residential,Residential,Condo,24/Q3,"$613,240","$306,620","$306,620",2,1873.0,$327,
181,Bronx,Bronxwood,Residential,Residential,Condo,24/Q4,"$1,007,678","$335,893","$310,000",3,2737.0,$368,
182,Bronx,Bronxwood,Residential,Residential,Condo,25/Q1,"$450,000","$225,000","$225,000",2,1129.0,$399,
183,Bronx,Bronxwood,Residential,Residential,Condo,25/Q2,"$869,000","$289,667","$279,000",3,2469.0,$352,
184,Bronx,Bronxwood,Residential,Residential,Co-op,20/Q2,"$380,000","$190,000","$190,000",2,,,
185,Bronx,Bronxwood,Residential,Residential,Co-op,20/Q3,"$950,500","$237,625","$248,750",4,,,
186,Bronx,Bronxwood,Residential,Residential,Co-op,20/Q4,"$629,000","$157,250","$155,000",4,,,
187,Bronx,Bronxwood,Residential,Residential,Co-op,21/Q1,"$835,000","$167,000","$160,000",5,,,
188,Bronx,Bronxwood,Residential,Residential,Co-op,21/Q2,"$371,567","$185,784","$185,784",2,,,
189,Bronx,Bronxwood,Residential,Residential,Co-op,21/Q3,"$1,374,786","$196,398","$224,000",7,,,
190,Bronx,Bronxwood,Residential,Residential,Co-op,21/Q4,"$1,919,410","$174,492","$175,000",11,,,
191,Bronx,Bronxwood,Residential,Residential,Co-op,22/Q1,"$1,310,000","$187,143","$200,000",7,,,
192,Bronx,Bronxwood,Residential,Residential,Co-op,22/Q2,"$2,377,218","$198,102","$217,484",12,,,
193,Bronx,Bronxwood,Residential,Residential,Co-op,22/Q3,"$759,000","$151,800","$135,000",5,,,
194,Bronx,Bronxwood,Residential,Residential,Co-op,22/Q4,"$1,269,070","$181,296","$189,000",7,,,
195,Bronx,Bronxwood,Residential,Residential,Co-op,23/Q1,"$1,258,000","$179,714","$173,000",7,,,
196,Bronx,Bronxwood,Residential,Residential,Co-op,23/Q2,"$773,000","$154,600","$160,000",5,,,
197,Bronx,Bronxwood,Residential,Residential,Co-op,23/Q3,"$999,000","$166,500","$157,500",6,,,
198,Bronx,Bronxwood,Residential,Residential,Co-op,23/Q4,"$1,706,900","$155,173","$180,000",11,,,
199,Bronx,Bronxwood,Residential,Residential,Co-op,24/Q1,"$1,983,000","$180,273","$140,000",11,,,
200,Bronx,Bronxwood,Residential,Residential,Co-op,24/Q2,"$1,412,500","$235,417","$200,000",6,,,
201,Bronx,Bronxwood,Residential,Residential,Co-op,24/Q3,"$1,539,150","$219,879","$213,000",7,,,
202,Bronx,Bronxwood,Residential,Residential,Co-op,24/Q4,"$100,000","$100,000","$100,000",1,,,
203,Bronx,Bronxwood,Residential,Residential,Co-op,25/Q1,"$989,000","$164,833","$170,000",6,,,
204,Bronx,Bronxwood,Residential,Residential,Co-op,25/Q2,"$1,435,550","$239,258","$221,025",6,,,
205,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,20/Q3,"$4,365,505","$623,644","$614,005",7,16736.0,$261,
206,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,20/Q4,"$5,800,000","$644,444","$640,000",9,26326.0,$220,
207,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,21/Q1,"$6,720,000","$610,909","$635,000",11,31464.0,$214,
208,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,21/Q2,"$3,124,000","$624,800","$635,000",5,10576.0,$295,
209,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,21/Q3,"$8,498,950","$849,895","$750,000",10,38368.0,$222,
210,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,21/Q4,"$10,524,216","$809,555","$735,000",13,33410.0,$315,
211,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,22/Q1,"$6,953,000","$695,300","$687,500",10,24020.0,$289,
212,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,22/Q2,"$9,280,000","$773,333","$760,500",12,27813.0,$334,
213,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,22/Q3,"$10,740,000","$826,154","$800,000",13,29646.0,$362,
214,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,22/Q4,"$6,732,488","$748,054","$735,000",9,45835.0,$147,
215,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,23/Q1,"$5,719,695","$635,522","$600,000",9,21342.0,$268,
216,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,23/Q2,"$5,338,299","$667,287","$647,500",8,17862.0,$299,
217,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,23/Q3,"$5,914,394","$591,439","$662,924",10,24492.0,$241,
218,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,23/Q4,"$6,170,000","$771,250","$727,500",8,16873.0,$366,
219,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,24/Q1,"$3,989,000","$797,800","$825,000",5,10514.0,$379,
220,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,24/Q2,"$9,883,170","$760,244","$773,870",13,31905.0,$310,
