borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent
Staten Island,Annadale,Residential,Single-Family Home,24/Q2,4751900,678843,650000,7,
Staten Island,Annadale,Residential,Single-Family Home,24/Q3,5919928,739991,740000,8,
Staten Island,Annadale,Residential,Single-Family Home,24/Q4,13094663,770274,785000,17,
Staten Island,Annadale,Residential,Single-Family Home,25/Q1,4288000,714667,691500,6,
Staten Island,Annadale,Residential,Single-Family Home,25/Q2,4435000,739167,693500,6,
Staten Island,Arden Heights,Commercial,Mixed-Use,23/Q3,600000,600000,600000,1,
Staten Island,Arden Heights,Commercial,Other,21/Q3,2300000,2300000,2300000,1,
Staten Island,Arden Heights,Commercial,Other,25/Q1,7100000,7100000,7100000,1,
Staten Island,Arden Heights,Residential,Condo,21/Q1,340000,340000,340000,1,
Staten Island,Arden Heights,Residential,Condo,23/Q1,399000,399000,399000,1,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,20/Q2,1970000,492500,475000,4,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,20/Q3,7370400,460650,410000,16,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,20/Q4,4525149,377096,368500,12,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q1,6382799,455914,411250,14,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q2,15881930,547653,560000,29,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q3,11176638,465693,408500,24,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q4,7583223,583325,450000,13,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q1,8502160,472342,426000,18,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q2,8192188,481893,422000,17,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q3,5275250,439604,452250,12,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q4,4387500,548438,512500,8,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q1,2857120,408160,390000,7,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q2,5979000,498250,502500,12,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q3,4966564,496656,478282,10,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q4,5782888,481907,479000,12,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q1,3207292,534549,510000,6,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q2,2844732,474122,417500,6,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q3,4988000,623500,600000,8,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q4,12075312,575015,538000,21,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,25/Q1,2968000,593600,590000,5,
Staten Island,Arden Heights,Residential,Multi-Family Dwelling,25/Q2,3104500,517417,504500,6,
Staten Island,Arden Heights,Residential,Single-Family Home,20/Q2,348000,348000,348000,1,
Staten Island,Arden Heights,Residential,Single-Family Home,20/Q3,4134954,413495,357500,10,
Staten Island,Arden Heights,Residential,Single-Family Home,20/Q4,3734400,414933,380000,9,
Staten Island,Arden Heights,Residential,Single-Family Home,21/Q1,4953250,450295,389000,11,
Staten Island,Arden Heights,Residential,Single-Family Home,21/Q2,7938000,417789,415000,19,
Staten Island,Arden Heights,Residential,Single-Family Home,21/Q3,5081388,461944,410000,11,
Staten Island,Arden Heights,Residential,Single-Family Home,21/Q4,6537499,435833,432500,15,
Staten Island,Arden Heights,Residential,Single-Family Home,22/Q1,6540000,503077,450000,13,
Staten Island,Arden Heights,Residential,Single-Family Home,22/Q2,4018776,502347,471944,8,
Staten Island,Arden Heights,Residential,Single-Family Home,22/Q3,6499500,499962,490000,13,
Staten Island,Arden Heights,Residential,Single-Family Home,22/Q4,5683229,473602,454000,12,
Staten Island,Arden Heights,Residential,Single-Family Home,23/Q1,2831500,471917,460000,6,
Staten Island,Arden Heights,Residential,Single-Family Home,23/Q2,5393000,490273,465000,11,
Staten Island,Arden Heights,Residential,Single-Family Home,23/Q3,1453000,484333,535000,3,
Staten Island,Arden Heights,Residential,Single-Family Home,23/Q4,2991350,498558,490000,6,
Staten Island,Arden Heights,Residential,Single-Family Home,24/Q1,5847500,531591,465000,11,
Staten Island,Arden Heights,Residential,Single-Family Home,24/Q2,1380000,460000,470000,3,
Staten Island,Arden Heights,Residential,Single-Family Home,24/Q3,1452295,484098,499995,3,
Staten Island,Arden Heights,Residential,Single-Family Home,24/Q4,3673888,524841,525000,7,
Staten Island,Arden Heights,Residential,Single-Family Home,25/Q1,4309000,538625,517500,8,
Staten Island,Arden Heights,Residential,Single-Family Home,25/Q2,940000,940000,940000,1,
Staten Island,Arlington,Commercial,Land,22/Q2,14000000,7000000,7000000,2,
Staten Island,Arlington,Commercial,Land,23/Q1,950000,950000,950000,1,
Staten Island,Arlington,Commercial,Land,23/Q4,5987963,2993981,2993981,2,
Staten Island,Arlington,Commercial,Land,24/Q4,2400000,1200000,1200000,2,
Staten Island,Arlington,Commercial,Land,25/Q2,37179000,12393000,12393000,3,
Staten Island,Arlington,Commercial,Mixed-Use,20/Q3,400000,400000,400000,1,
Staten Island,Arlington,Commercial,Mixed-Use,22/Q3,940000,470000,470000,2,
Staten Island,Arlington,Commercial,Mixed-Use,22/Q4,445000,445000,445000,1,
Staten Island,Arlington,Commercial,Multi-Family Dwelling,23/Q3,325000,325000,325000,1,
Staten Island,Arlington,Commercial,Multi-Family Dwelling,24/Q4,885000,885000,885000,1,
Staten Island,Arlington,Commercial,Multi-Family Dwelling,25/Q2,12393000,12393000,12393000,1,
Staten Island,Arlington,Commercial,Other,21/Q4,13000000,13000000,13000000,1,
Staten Island,Arlington,Commercial,Other,22/Q1,9500000,4750000,4750000,2,
Staten Island,Arlington,Commercial,Other,22/Q3,470000,470000,470000,1,
Staten Island,Arlington,Commercial,Other,22/Q4,7000000,7000000,7000000,1,
Staten Island,Arlington,Commercial,Other,25/Q1,10000000,10000000,10000000,1,
Staten Island,Arlington,Commercial,Other,25/Q2,800000,400000,400000,2,
Staten Island,Arlington,Residential,Condo,20/Q3,250000,250000,250000,1,
Staten Island,Arlington,Residential,Condo,20/Q4,270000,270000,270000,1,
Staten Island,Arlington,Residential,Condo,21/Q2,605954,302977,302977,2,
Staten Island,Arlington,Residential,Condo,22/Q2,933500,311167,315000,3,
Staten Island,Arlington,Residential,Condo,22/Q3,884000,294667,289000,3,
Staten Island,Arlington,Residential,Condo,22/Q4,610500,305250,305250,2,
Staten Island,Arlington,Residential,Condo,23/Q1,385000,385000,385000,1,
Staten Island,Arlington,Residential,Condo,23/Q2,260000,260000,260000,1,
Staten Island,Arlington,Residential,Condo,24/Q4,725000,362500,362500,2,
Staten Island,Arlington,Residential,Condo,25/Q1,351000,351000,351000,1,
Staten Island,Arlington,Residential,Condo,25/Q2,770000,385000,385000,2,
Staten Island,Arlington,Residential,Multi-Family Dwelling,20/Q2,2382705,794235,794235,3,
Staten Island,Arlington,Residential,Multi-Family Dwelling,20/Q3,1789750,596583,575000,3,
Staten Island,Arlington,Residential,Multi-Family Dwelling,20/Q4,3207154,356350,345000,9,
Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q1,1545000,515000,415000,3,
Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q2,1127500,375833,410000,3,
Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q3,1790000,447500,487500,4,
Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q4,915000,457500,457500,2,
Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q1,1998300,399660,459000,5,
Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q2,1479160,493053,494000,3,
Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q3,1074000,537000,537000,2,
Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q4,1734204,433551,439250,4,
Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q1,1692590,564197,428000,3,
Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q2,1646603,411651,455400,4,
Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q3,1635500,408875,411000,4,
Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q4,1766870,441718,418435,4,
Staten Island,Arlington,Residential,Multi-Family Dwelling,24/Q2,575000,575000,575000,1,
Staten Island,Arlington,Residential,Multi-Family Dwelling,24/Q3,2810689,468448,382500,6,
Staten Island,Arlington,Residential,Multi-Family Dwelling,24/Q4,2739476,547895,479476,5,
Staten Island,Arlington,Residential,Multi-Family Dwelling,25/Q1,925000,462500,462500,2,
Staten Island,Arlington,Residential,Multi-Family Dwelling,25/Q2,1232000,616000,616000,2,
Staten Island,Arlington,Residential,Single-Family Home,20/Q2,485000,485000,485000,1,
Staten Island,Arlington,Residential,Single-Family Home,20/Q3,1531100,382775,399000,4,
Staten Island,Arlington,Residential,Single-Family Home,21/Q1,350000,350000,350000,1,
Staten Island,Arlington,Residential,Single-Family Home,21/Q2,1322000,440667,445000,3,
Staten Island,Arlington,Residential,Single-Family Home,21/Q3,989000,494500,494500,2,
Staten Island,Arlington,Residential,Single-Family Home,21/Q4,330000,330000,330000,1,
Staten Island,Arlington,Residential,Single-Family Home,22/Q1,649130,324565,324565,2,
Staten Island,Arlington,Residential,Single-Family Home,22/Q2,1703710,340742,325000,5,
Staten Island,Arlington,Residential,Single-Family Home,22/Q3,1491500,497167,592000,3,
Staten Island,Arlington,Residential,Single-Family Home,22/Q4,1934000,483500,497000,4,
Staten Island,Arlington,Residential,Single-Family Home,23/Q2,534500,534500,534500,1,
Staten Island,Arlington,Residential,Single-Family Home,23/Q3,1492972,497657,449000,3,
Staten Island,Arlington,Residential,Single-Family Home,23/Q4,1080000,540000,540000,2,
Staten Island,Arlington,Residential,Single-Family Home,24/Q1,285000,285000,285000,1,
Staten Island,Arlington,Residential,Single-Family Home,25/Q1,500000,500000,500000,1,
Staten Island,Arrochar,Commercial,Land,21/Q2,850000,850000,850000,1,
Staten Island,Arrochar,Commercial,Land,22/Q2,345000,345000,345000,1,
Staten Island,Arrochar,Commercial,Land,22/Q3,1547740,773870,773870,2,
Staten Island,Arrochar,Commercial,Land,24/Q4,2950000,2950000,2950000,1,
Staten Island,Arrochar,Commercial,Mixed-Use,21/Q2,999000,999000,999000,1,
Staten Island,Arrochar,Commercial,Mixed-Use,22/Q1,989040,989040,989040,1,
Staten Island,Arrochar,Commercial,Multi-Family Dwelling,21/Q2,850000,850000,850000,1,
Staten Island,Arrochar,Commercial,Multi-Family Dwelling,22/Q3,1599999,800000,800000,2,
Staten Island,Arrochar,Commercial,Office,22/Q1,1630000,1630000,1630000,1,
Staten Island,Arrochar,Commercial,Other,21/Q4,950000,950000,950000,1,
Staten Island,Arrochar,Commercial,Other,22/Q2,900000,900000,900000,1,
Staten Island,Arrochar,Commercial,Other,24/Q4,2950000,2950000,2950000,1,
Staten Island,Arrochar,Miscellaneous,Other,24/Q2,300000,300000,300000,1,
Staten Island,Arrochar,Residential,Condo,20/Q3,540000,540000,540000,1,
Staten Island,Arrochar,Residential,Condo,21/Q1,585000,585000,585000,1,
Staten Island,Arrochar,Residential,Condo,21/Q2,3162000,527000,535000,6,
Staten Island,Arrochar,Residential,Condo,21/Q3,4098000,585429,599000,7,
Staten Island,Arrochar,Residential,Condo,21/Q4,1210000,605000,605000,2,
Staten Island,Arrochar,Residential,Condo,22/Q1,2282000,570500,617500,4,
Staten Island,Arrochar,Residential,Condo,22/Q2,3010000,602000,665000,5,
Staten Island,Arrochar,Residential,Condo,22/Q3,4145000,690833,712500,6,
Staten Island,Arrochar,Residential,Condo,22/Q4,2604000,651000,652000,4,
Staten Island,Arrochar,Residential,Condo,23/Q1,520000,520000,520000,1,
Staten Island,Arrochar,Residential,Condo,23/Q2,660000,660000,660000,1,
Staten Island,Arrochar,Residential,Condo,23/Q3,670000,670000,670000,1,
Staten Island,Arrochar,Residential,Condo,23/Q4,1235000,617500,617500,2,
Staten Island,Arrochar,Residential,Condo,24/Q1,1146370,573185,573185,2,
Staten Island,Arrochar,Residential,Condo,24/Q2,2068000,689333,720000,3,
Staten Island,Arrochar,Residential,Condo,24/Q3,2728998,682250,682500,4,
Staten Island,Arrochar,Residential,Condo,24/Q4,3628000,725600,720000,5,
Staten Island,Arrochar,Residential,Condo,25/Q1,2615000,653750,687500,4,
Staten Island,Arrochar,Residential,Condo,25/Q2,1068000,534000,534000,2,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,20/Q2,455000,455000,455000,1,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,20/Q3,2365000,591250,622500,4,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q1,5760416,720052,676500,8,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q2,2162000,540500,550000,4,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q3,4357000,871400,780000,5,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q4,1950000,1950000,1950000,1,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q1,6594000,1099000,914500,6,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q2,3048000,762000,772500,4,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q3,3350000,1116667,1100000,3,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q4,1652000,826000,826000,2,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,23/Q1,2230000,743333,680000,3,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,23/Q2,1467500,733750,733750,2,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,23/Q3,4970000,994000,785000,5,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,24/Q1,910000,910000,910000,1,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,24/Q2,1699999,850000,850000,2,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,24/Q4,3075000,1025000,925000,3,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,25/Q1,7154000,1022000,920000,7,
Staten Island,Arrochar,Residential,Multi-Family Dwelling,25/Q2,900000,900000,900000,1,
Staten Island,Arrochar,Residential,Single-Family Home,20/Q3,1876000,625333,639000,3,
Staten Island,Arrochar,Residential,Single-Family Home,20/Q4,2685000,671250,660000,4,
Staten Island,Arrochar,Residential,Single-Family Home,21/Q1,3100999,775250,785000,4,
Staten Island,Arrochar,Residential,Single-Family Home,21/Q2,1710000,570000,550000,3,
Staten Island,Arrochar,Residential,Single-Family Home,21/Q3,1099000,1099000,1099000,1,
Staten Island,Arrochar,Residential,Single-Family Home,21/Q4,5280000,754286,765000,7,
Staten Island,Arrochar,Residential,Single-Family Home,22/Q1,4493000,748833,664500,6,
Staten Island,Arrochar,Residential,Single-Family Home,22/Q2,3340000,835000,795000,4,
Staten Island,Arrochar,Residential,Single-Family Home,22/Q3,4163688,1387896,925000,3,
Staten Island,Arrochar,Residential,Single-Family Home,22/Q4,1545000,772500,772500,2,
Staten Island,Arrochar,Residential,Single-Family Home,23/Q1,640000,640000,640000,1,
Staten Island,Arrochar,Residential,Single-Family Home,23/Q3,634000,634000,634000,1,
Staten Island,Arrochar,Residential,Single-Family Home,24/Q1,1290000,645000,645000,2,
Staten Island,Arrochar,Residential,Single-Family Home,24/Q2,2390000,796667,780000,3,
Staten Island,Arrochar,Residential,Single-Family Home,24/Q4,3165000,791250,692500,4,
Staten Island,Arrochar,Residential,Single-Family Home,25/Q1,635000,635000,635000,1,
Queens,Arverne,Commercial,Land,20/Q4,893500,446750,446750,2,
Queens,Arverne,Commercial,Land,21/Q1,1457819,485940,480000,3,
Queens,Arverne,Commercial,Land,21/Q3,1339325,669663,669663,2,
Queens,Arverne,Commercial,Land,22/Q3,714478,714478,714478,1,
Queens,Arverne,Commercial,Land,23/Q1,9769500,888136,780000,11,
Queens,Arverne,Commercial,Land,24/Q4,300000,300000,300000,1,
Queens,Arverne,Commercial,Land,25/Q2,275000,275000,275000,1,
Queens,Arverne,Commercial,Multi-Family Dwelling,20/Q3,4125000,825000,825000,5,
Queens,Arverne,Commercial,Multi-Family Dwelling,21/Q1,700000,700000,700000,1,
Queens,Arverne,Commercial,Multi-Family Dwelling,21/Q2,350007,350007,350007,1,
Queens,Arverne,Commercial,Multi-Family Dwelling,22/Q3,700000,700000,700000,1,
Queens,Arverne,Commercial,Multi-Family Dwelling,23/Q1,1300000,1300000,1300000,1,
Queens,Arverne,Commercial,Multi-Family Dwelling,24/Q2,650000,650000,650000,1,
Queens,Arverne,Commercial,Other,20/Q3,500000,500000,500000,1,
Queens,Arverne,Commercial,Other,21/Q1,1862251,931125,931125,2,
Queens,Arverne,Commercial,Other,21/Q3,500000,500000,500000,1,
Queens,Arverne,Commercial,Other,22/Q3,11825000,2365000,1500000,5,
Queens,Arverne,Commercial,Other,23/Q1,10710000,3570000,2555000,3,
Queens,Arverne,Commercial,Other,24/Q2,7750000,7750000,7750000,1,
Queens,Arverne,Commercial,Other,24/Q4,300000,300000,300000,1,
Queens,Arverne,Commercial,Other,25/Q1,400000,400000,400000,1,
Queens,Arverne,Commercial,Other,25/Q2,1350000,1350000,1350000,1,
Queens,Arverne,Commercial,Single-Family Home,21/Q1,480000,480000,480000,1,
Queens,Arverne,Residential,Multi-Family Dwelling,20/Q2,326550,326550,326550,1,
Queens,Arverne,Residential,Multi-Family Dwelling,20/Q3,1688123,422031,407500,4,
Queens,Arverne,Residential,Multi-Family Dwelling,20/Q4,1179000,589500,589500,2,
Queens,Arverne,Residential,Multi-Family Dwelling,21/Q1,7340090,611674,647000,12,
Queens,Arverne,Residential,Multi-Family Dwelling,21/Q2,12243798,612190,630000,20,
Queens,Arverne,Residential,Multi-Family Dwelling,21/Q3,6634507,663451,637500,10,
Queens,Arverne,Residential,Multi-Family Dwelling,21/Q4,11333784,629655,684159,18,
Queens,Arverne,Residential,Multi-Family Dwelling,22/Q1,9612760,686626,635250,14,
Queens,Arverne,Residential,Multi-Family Dwelling,22/Q2,5746147,638461,680000,9,
Queens,Arverne,Residential,Multi-Family Dwelling,22/Q3,15911213,723237,715624,22,
Queens,Arverne,Residential,Multi-Family Dwelling,22/Q4,11004478,733632,720000,15,
Queens,Arverne,Residential,Multi-Family Dwelling,23/Q1,7041526,880191,936790,8,
Queens,Arverne,Residential,Multi-Family Dwelling,23/Q2,4976922,622115,630000,8,
Queens,Arverne,Residential,Multi-Family Dwelling,23/Q3,6986663,776296,773870,9,
Queens,Arverne,Residential,Multi-Family Dwelling,23/Q4,8788407,732367,737091,12,
Queens,Arverne,Residential,Multi-Family Dwelling,24/Q1,18748069,815133,850239,23,
Queens,Arverne,Residential,Multi-Family Dwelling,24/Q2,7061966,588497,550000,12,
Queens,Arverne,Residential,Multi-Family Dwelling,24/Q3,5145941,643243,693100,8,
Queens,Arverne,Residential,Multi-Family Dwelling,24/Q4,13781671,725351,720000,19,
Queens,Arverne,Residential,Multi-Family Dwelling,25/Q1,10975823,844294,860000,13,
Queens,Arverne,Residential,Multi-Family Dwelling,25/Q2,2599800,649950,712000,4,
Queens,Arverne,Residential,Single-Family Home,20/Q3,2225400,445080,470000,5,
Queens,Arverne,Residential,Single-Family Home,20/Q4,1465000,488333,515000,3,
Queens,Arverne,Residential,Single-Family Home,21/Q1,2489000,414833,433000,6,
Queens,Arverne,Residential,Single-Family Home,21/Q2,1214550,404850,380000,3,
Queens,Arverne,Residential,Single-Family Home,21/Q3,2643000,528600,540000,5,
Queens,Arverne,Residential,Single-Family Home,21/Q4,505000,505000,505000,1,
Queens,Arverne,Residential,Single-Family Home,22/Q1,813063,406531,406531,2,
Queens,Arverne,Residential,Single-Family Home,22/Q2,750000,375000,375000,2,
Queens,Arverne,Residential,Single-Family Home,22/Q3,1235000,411667,400000,3,
Queens,Arverne,Residential,Single-Family Home,22/Q4,1281200,640600,640600,2,
Queens,Arverne,Residential,Single-Family Home,23/Q1,3049279,609856,560000,5,
Queens,Arverne,Residential,Single-Family Home,23/Q2,600000,300000,300000,2,
Queens,Arverne,Residential,Single-Family Home,23/Q3,3422367,684473,555000,5,
Queens,Arverne,Residential,Single-Family Home,23/Q4,1073354,357785,351354,3,
Queens,Arverne,Residential,Single-Family Home,24/Q1,1190987,595493,595493,2,
Queens,Arverne,Residential,Single-Family Home,24/Q2,1675000,418750,397500,4,
Queens,Arverne,Residential,Single-Family Home,24/Q3,1973038,493259,483019,4,
Queens,Arverne,Residential,Single-Family Home,24/Q4,2133544,533386,575000,4,
Queens,Arverne,Residential,Single-Family Home,25/Q1,649000,649000,649000,1,
Queens,Astoria,Commercial,Condo,21/Q3,1130000,565000,565000,2,2167
Queens,Astoria,Commercial,Condo,22/Q1,3534413,1178138,1282500,3,2303
Queens,Astoria,Commercial,Condo,22/Q4,1977797,988899,988899,2,2632
Queens,Astoria,Commercial,Condo,23/Q1,824783,824783,824783,1,2713
Queens,Astoria,Commercial,Condo,23/Q3,27450000,9150000,9150000,3,2876
Queens,Astoria,Commercial,Condo,24/Q2,2050983,683661,772688,3,2933
Queens,Astoria,Commercial,Co-op,21/Q3,728036640,15167430,15167430,48,2167
Queens,Astoria,Commercial,Co-op,23/Q3,375000,375000,375000,1,2876
Queens,Astoria,Commercial,Co-op,23/Q4,1067072686,12703246,13000000,84,2839
Queens,Astoria,Commercial,Co-op,24/Q1,1000000,500000,500000,2,2853
Queens,Astoria,Commercial,Industrial,21/Q4,2000000,2000000,2000000,1,2217
Queens,Astoria,Commercial,Industrial,22/Q1,717500,717500,717500,1,2303
Queens,Astoria,Commercial,Land,21/Q1,14970000,3742500,1850000,4,1942
Queens,Astoria,Commercial,Land,21/Q3,1100000,1100000,1100000,1,2167
Queens,Astoria,Commercial,Land,22/Q1,15784413,2630735,1717998,6,2303
Queens,Astoria,Commercial,Land,22/Q2,1325000,1325000,1325000,1,2491
Queens,Astoria,Commercial,Land,22/Q3,695000,695000,695000,1,2715
Queens,Astoria,Commercial,Land,22/Q4,3673578,1224526,1325000,3,2632
