,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
53,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q2,8192188.0,481893.4118,422000.0,17,,,8192188.0,481893.4118,422000.0
54,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q3,5760250.0,443096.1538,452500.0,13,,,5760250.0,443096.1538,452500.0
55,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q4,4387500.0,548437.5,512500.0,8,,,4387500.0,548437.5,512500.0
56,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q1,3324120.0,415515.0,428500.0,8,,,3324120.0,415515.0,428500.0
57,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q2,5297000.0,481545.4545,495000.0,11,,,5297000.0,481545.4545,495000.0
58,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q3,4966563.9,496656.39,478281.95,10,,,4966563.9,496656.39,478281.95
59,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q4,5782888.0,481907.3333,479000.0,12,,,5782888.0,481907.3333,479000.0
60,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q1,3207292.0,534548.6667,510000.0,6,,,3207292.0,534548.6667,510000.0
61,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q2,3394732.0,484961.7143,485000.0,7,,,3394732.0,484961.7143,485000.0
62,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q3,4693000.0,586625.0,529500.0,8,,,4693000.0,586625.0,529500.0
63,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q4,11240312.0,562015.6,531500.0,20,,,11240312.0,562015.6,531500.0
64,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,25/Q1,2968000.0,593600.0,590000.0,5,,,2968000.0,593600.0,590000.0
65,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,25/Q2,3854500.0,550642.8571,509000.0,7,,,3854500.0,550642.8571,509000.0
66,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,25/Q3,1340000.0,670000.0,670000.0,2,,,1340000.0,670000.0,670000.0
67,Staten Island,Arden Heights,Residential,Single-Family Home,20/Q3,3394953.75,424369.2188,354000.0,8,,,3394953.75,424369.2188,354000.0
68,Staten Island,Arden Heights,Residential,Single-Family Home,20/Q4,3734400.0,414933.3333,380000.0,9,,,3734400.0,414933.3333,380000.0
69,Staten Island,Arden Heights,Residential,Single-Family Home,21/Q1,4953250.0,450295.4545,389000.0,11,,,4953250.0,450295.4545,389000.0
70,Staten Island,Arden Heights,Residential,Single-Family Home,21/Q2,7938000.0,417789.4737,415000.0,19,,,7938000.0,417789.4737,415000.0
71,Staten Island,Arden Heights,Residential,Single-Family Home,21/Q3,5081388.0,461944.3636,410000.0,11,,,5081388.0,461944.3636,410000.0
72,Staten Island,Arden Heights,Residential,Single-Family Home,21/Q4,7027499.0,439218.6875,439750.0,16,,,7027499.0,439218.6875,439750.0
73,Staten Island,Arden Heights,Residential,Single-Family Home,22/Q1,6540000.0,503076.9231,450000.0,13,,,6540000.0,503076.9231,450000.0
74,Staten Island,Arden Heights,Residential,Single-Family Home,22/Q2,4018776.0,502347.0,471944.0,8,,,4018776.0,502347.0,471944.0
75,Staten Island,Arden Heights,Residential,Single-Family Home,22/Q3,6499500.0,499961.5385,490000.0,13,,,6499500.0,499961.5385,490000.0
76,Staten Island,Arden Heights,Residential,Single-Family Home,22/Q4,5683229.0,473602.4167,454000.0,12,,,5683229.0,473602.4167,454000.0
77,Staten Island,Arden Heights,Residential,Single-Family Home,23/Q1,3346500.0,478071.4286,495000.0,7,,,3346500.0,478071.4286,495000.0
78,Staten Island,Arden Heights,Residential,Single-Family Home,23/Q2,5393000.0,490272.7273,465000.0,11,,,5393000.0,490272.7273,465000.0
79,Staten Island,Arden Heights,Residential,Single-Family Home,23/Q3,1453000.0,484333.3333,535000.0,3,,,1453000.0,484333.3333,535000.0
80,Staten Island,Arden Heights,Residential,Single-Family Home,23/Q4,2991350.0,498558.3333,490000.0,6,,,2991350.0,498558.3333,490000.0
81,Staten Island,Arden Heights,Residential,Single-Family Home,24/Q1,5847500.0,531590.9091,465000.0,11,,,5847500.0,531590.9091,465000.0
82,Staten Island,Arden Heights,Residential,Single-Family Home,24/Q2,1380000.0,460000.0,470000.0,3,,,1380000.0,460000.0,470000.0
83,Staten Island,Arden Heights,Residential,Single-Family Home,24/Q3,1452295.0,484098.3333,499995.0,3,,,1452295.0,484098.3333,499995.0
84,Staten Island,Arden Heights,Residential,Single-Family Home,24/Q4,3673888.0,524841.1429,525000.0,7,,,3673888.0,524841.1429,525000.0
85,Staten Island,Arden Heights,Residential,Single-Family Home,25/Q1,4919000.0,546555.5556,535000.0,9,,,4919000.0,546555.5556,535000.0
86,Staten Island,Arden Heights,Residential,Single-Family Home,25/Q2,1890000.0,630000.0,485000.0,3,,,1890000.0,630000.0,485000.0
87,Staten Island,Arden Heights,Residential,Single-Family Home,25/Q3,540000.0,540000.0,540000.0,1,,,540000.0,540000.0,540000.0
88,Staten Island,Arlington,Residential,Condo,20/Q3,250000.0,250000.0,250000.0,1,,,250000.0,250000.0,250000.0
89,Staten Island,Arlington,Residential,Condo,20/Q4,270000.0,270000.0,270000.0,1,,,270000.0,270000.0,270000.0
90,Staten Island,Arlington,Residential,Condo,21/Q2,605954.0,302977.0,302977.0,2,,,605954.0,302977.0,302977.0
91,Staten Island,Arlington,Residential,Condo,22/Q2,933500.0,311166.6667,315000.0,3,,,933500.0,311166.6667,315000.0
92,Staten Island,Arlington,Residential,Condo,22/Q3,884000.0,294666.6667,289000.0,3,,,884000.0,294666.6667,289000.0
93,Staten Island,Arlington,Residential,Condo,22/Q4,610500.0,305250.0,305250.0,2,,,610500.0,305250.0,305250.0
94,Staten Island,Arlington,Residential,Condo,23/Q1,385000.0,385000.0,385000.0,1,,,385000.0,385000.0,385000.0
95,Staten Island,Arlington,Residential,Condo,23/Q2,260000.0,260000.0,260000.0,1,,,260000.0,260000.0,260000.0
96,Staten Island,Arlington,Residential,Condo,24/Q4,725000.0,362500.0,362500.0,2,,,725000.0,362500.0,362500.0
97,Staten Island,Arlington,Residential,Condo,25/Q1,351000.0,351000.0,351000.0,1,,,351000.0,351000.0,351000.0
98,Staten Island,Arlington,Residential,Condo,25/Q2,770000.0,385000.0,385000.0,2,,,770000.0,385000.0,385000.0
99,Staten Island,Arlington,Residential,Multi-Family Dwelling,20/Q3,1789750.0,596583.3333,575000.0,3,,,1789750.0,596583.3333,575000.0
100,Staten Island,Arlington,Residential,Multi-Family Dwelling,20/Q4,3207154.0,356350.4444,345000.0,9,,,3207154.0,356350.4444,345000.0
101,Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q1,1545000.0,515000.0,415000.0,3,,,1545000.0,515000.0,415000.0
102,Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q2,1585420.0,396355.0,422500.0,4,,,1585420.0,396355.0,422500.0
103,Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q3,2079000.0,415800.0,449000.0,5,,,2079000.0,415800.0,449000.0
104,Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q4,915000.0,457500.0,457500.0,2,,,915000.0,457500.0,457500.0
105,Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q1,1539300.0,384825.0,389150.0,4,,,1539300.0,384825.0,389150.0
106,Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q2,1479160.0,493053.3333,494000.0,3,,,1479160.0,493053.3333,494000.0
107,Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q3,1424000.0,474666.6667,515000.0,3,,,1424000.0,474666.6667,515000.0
108,Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q4,2284204.0,456840.8,513500.0,5,,,2284204.0,456840.8,513500.0
109,Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q1,1692590.21,564196.7367,428000.0,3,,,1692590.21,564196.7367,428000.0
110,Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q2,3026603.01,504433.835,465650.0,6,,,3026603.01,504433.835,465650.0
111,Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q3,1635500.0,408875.0,411000.0,4,,,1635500.0,408875.0,411000.0
112,Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q4,1766870.0,441717.5,418435.0,4,,,1766870.0,441717.5,418435.0
113,Staten Island,Arlington,Residential,Multi-Family Dwelling,24/Q2,1658000.0,552666.6667,575000.0,3,,,1658000.0,552666.6667,575000.0
114,Staten Island,Arlington,Residential,Multi-Family Dwelling,24/Q3,2810688.75,468448.125,382500.0,6,,,2810688.75,468448.125,382500.0
115,Staten Island,Arlington,Residential,Multi-Family Dwelling,24/Q4,4396976.44,549622.055,536250.0,8,,,4396976.44,549622.055,536250.0
116,Staten Island,Arlington,Residential,Multi-Family Dwelling,25/Q1,925000.0,462500.0,462500.0,2,,,925000.0,462500.0,462500.0
117,Staten Island,Arlington,Residential,Multi-Family Dwelling,25/Q2,1722000.0,574000.0,600000.0,3,,,1722000.0,574000.0,600000.0
118,Staten Island,Arlington,Residential,Multi-Family Dwelling,25/Q3,954999.0,477499.5,477499.5,2,,,954999.0,477499.5,477499.5
119,Staten Island,Arlington,Residential,Single-Family Home,20/Q3,1132100.0,377366.6667,399000.0,3,,,1132100.0,377366.6667,399000.0
120,Staten Island,Arlington,Residential,Single-Family Home,21/Q1,350000.0,350000.0,350000.0,1,,,350000.0,350000.0,350000.0
121,Staten Island,Arlington,Residential,Single-Family Home,21/Q2,1682000.0,420500.0,406000.0,4,,,1682000.0,420500.0,406000.0
122,Staten Island,Arlington,Residential,Single-Family Home,21/Q3,1599000.0,399750.0,425000.0,4,,,1599000.0,399750.0,425000.0
123,Staten Island,Arlington,Residential,Single-Family Home,21/Q4,330000.0,330000.0,330000.0,1,,,330000.0,330000.0,330000.0
124,Staten Island,Arlington,Residential,Single-Family Home,22/Q1,649130.0,324565.0,324565.0,2,,,649130.0,324565.0,324565.0
125,Staten Island,Arlington,Residential,Single-Family Home,22/Q2,1703710.0,340742.0,325000.0,5,,,1703710.0,340742.0,325000.0
126,Staten Island,Arlington,Residential,Single-Family Home,22/Q3,1806500.0,451625.0,453500.0,4,,,1806500.0,451625.0,453500.0
127,Staten Island,Arlington,Residential,Single-Family Home,22/Q4,1934000.0,483500.0,497000.0,4,,,1934000.0,483500.0,497000.0
128,Staten Island,Arlington,Residential,Single-Family Home,23/Q2,534500.0,534500.0,534500.0,1,,,534500.0,534500.0,534500.0
129,Staten Island,Arlington,Residential,Single-Family Home,23/Q3,1492972.0,497657.3333,449000.0,3,,,1492972.0,497657.3333,449000.0
130,Staten Island,Arlington,Residential,Single-Family Home,23/Q4,1080000.0,540000.0,540000.0,2,,,1080000.0,540000.0,540000.0
131,Staten Island,Arlington,Residential,Single-Family Home,24/Q1,285000.0,285000.0,285000.0,1,,,285000.0,285000.0,285000.0
132,Staten Island,Arlington,Residential,Single-Family Home,24/Q4,749000.0,749000.0,749000.0,1,,,749000.0,749000.0,749000.0
133,Staten Island,Arlington,Residential,Single-Family Home,25/Q1,500000.0,500000.0,500000.0,1,,,500000.0,500000.0,500000.0
134,Staten Island,Arlington,Residential,Single-Family Home,25/Q3,360000.0,360000.0,360000.0,1,,,360000.0,360000.0,360000.0
135,Staten Island,Arrochar,Residential,Condo,20/Q3,540000.0,540000.0,540000.0,1,,,540000.0,540000.0,540000.0
136,Staten Island,Arrochar,Residential,Condo,21/Q1,585000.0,585000.0,585000.0,1,,,585000.0,585000.0,585000.0
137,Staten Island,Arrochar,Residential,Condo,21/Q2,3162000.0,527000.0,535000.0,6,,,3162000.0,527000.0,535000.0
138,Staten Island,Arrochar,Residential,Condo,21/Q3,4098000.0,585428.5714,599000.0,7,,,4098000.0,585428.5714,599000.0
139,Staten Island,Arrochar,Residential,Condo,21/Q4,1210000.0,605000.0,605000.0,2,,,1210000.0,605000.0,605000.0
140,Staten Island,Arrochar,Residential,Condo,22/Q1,2282000.0,570500.0,617500.0,4,,,2282000.0,570500.0,617500.0
141,Staten Island,Arrochar,Residential,Condo,22/Q2,3010000.0,602000.0,665000.0,5,,,3010000.0,602000.0,665000.0
142,Staten Island,Arrochar,Residential,Condo,22/Q3,4145000.0,690833.3333,712500.0,6,,,4145000.0,690833.3333,712500.0
143,Staten Island,Arrochar,Residential,Condo,22/Q4,2604000.0,651000.0,652000.0,4,,,2604000.0,651000.0,652000.0
144,Staten Island,Arrochar,Residential,Condo,23/Q1,520000.0,520000.0,520000.0,1,,,520000.0,520000.0,520000.0
145,Staten Island,Arrochar,Residential,Condo,23/Q2,660000.0,660000.0,660000.0,1,,,660000.0,660000.0,660000.0
146,Staten Island,Arrochar,Residential,Condo,23/Q3,670000.0,670000.0,670000.0,1,,,670000.0,670000.0,670000.0
147,Staten Island,Arrochar,Residential,Condo,23/Q4,1235000.0,617500.0,617500.0,2,,,1235000.0,617500.0,617500.0
148,Staten Island,Arrochar,Residential,Condo,24/Q1,1146370.0,573185.0,573185.0,2,,,1146370.0,573185.0,573185.0
149,Staten Island,Arrochar,Residential,Condo,24/Q2,2068000.0,689333.3333,720000.0,3,,,2068000.0,689333.3333,720000.0
150,Staten Island,Arrochar,Residential,Condo,24/Q3,2728998.0,682249.5,682500.0,4,,,2728998.0,682249.5,682500.0
151,Staten Island,Arrochar,Residential,Condo,24/Q4,3628000.0,725600.0,720000.0,5,,,3628000.0,725600.0,720000.0
152,Staten Island,Arrochar,Residential,Condo,25/Q1,2615000.0,653750.0,687500.0,4,,,2615000.0,653750.0,687500.0
153,Staten Island,Arrochar,Residential,Condo,25/Q2,1068000.0,534000.0,534000.0,2,,,1068000.0,534000.0,534000.0
154,Staten Island,Arrochar,Residential,Condo,25/Q3,730000.0,730000.0,730000.0,1,,,730000.0,730000.0,730000.0
155,Staten Island,Arrochar,Residential,Multi-Family Dwelling,20/Q3,1615000.0,538333.3333,495000.0,3,,,1615000.0,538333.3333,495000.0
156,Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q1,5760416.0,720052.0,676500.0,8,,,5760416.0,720052.0,676500.0
157,Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q2,2162000.0,540500.0,550000.0,4,,,2162000.0,540500.0,550000.0
158,Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q3,4357000.0,871400.0,780000.0,5,,,4357000.0,871400.0,780000.0
159,Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q4,1950000.0,1950000.0,1950000.0,1,,,1950000.0,1950000.0,1950000.0
160,Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q1,6594000.0,1099000.0,914500.0,6,,,6594000.0,1099000.0,914500.0
161,Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q2,3048000.0,762000.0,772500.0,4,,,3048000.0,762000.0,772500.0
162,Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q3,3350000.0,1116666.667,1100000.0,3,,,3350000.0,1116666.667,1100000.0
163,Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q4,1652000.0,826000.0,826000.0,2,,,1652000.0,826000.0,826000.0
164,Staten Island,Arrochar,Residential,Multi-Family Dwelling,23/Q1,2230000.0,743333.3333,680000.0,3,,,2230000.0,743333.3333,680000.0
165,Staten Island,Arrochar,Residential,Multi-Family Dwelling,23/Q2,1467500.0,733750.0,733750.0,2,,,1467500.0,733750.0,733750.0
166,Staten Island,Arrochar,Residential,Multi-Family Dwelling,23/Q3,4970000.0,994000.0,785000.0,5,,,4970000.0,994000.0,785000.0
167,Staten Island,Arrochar,Residential,Multi-Family Dwelling,24/Q1,910000.0,910000.0,910000.0,1,,,910000.0,910000.0,910000.0
168,Staten Island,Arrochar,Residential,Multi-Family Dwelling,24/Q2,1699999.0,849999.5,849999.5,2,,,1699999.0,849999.5,849999.5
169,Staten Island,Arrochar,Residential,Multi-Family Dwelling,24/Q4,3075000.0,1025000.0,925000.0,3,,,3075000.0,1025000.0,925000.0
170,Staten Island,Arrochar,Residential,Multi-Family Dwelling,25/Q1,7154000.0,1022000.0,920000.0,7,,,7154000.0,1022000.0,920000.0
171,Staten Island,Arrochar,Residential,Multi-Family Dwelling,25/Q2,900000.0,900000.0,900000.0,1,,,900000.0,900000.0,900000.0
172,Staten Island,Arrochar,Residential,Multi-Family Dwelling,25/Q3,930000.0,930000.0,930000.0,1,,,930000.0,930000.0,930000.0
173,Staten Island,Arrochar,Residential,Single-Family Home,20/Q3,1188000.0,594000.0,594000.0,2,,,1188000.0,594000.0,594000.0
174,Staten Island,Arrochar,Residential,Single-Family Home,20/Q4,2685000.0,671250.0,660000.0,4,,,2685000.0,671250.0,660000.0
175,Staten Island,Arrochar,Residential,Single-Family Home,21/Q1,3100999.0,775249.75,785000.0,4,,,3100999.0,775249.75,785000.0
176,Staten Island,Arrochar,Residential,Single-Family Home,21/Q2,1710000.0,570000.0,550000.0,3,,,1710000.0,570000.0,550000.0
177,Staten Island,Arrochar,Residential,Single-Family Home,21/Q3,1099000.0,1099000.0,1099000.0,1,,,1099000.0,1099000.0,1099000.0
178,Staten Island,Arrochar,Residential,Single-Family Home,21/Q4,5280000.0,754285.7143,765000.0,7,,,5280000.0,754285.7143,765000.0
179,Staten Island,Arrochar,Residential,Single-Family Home,22/Q1,3794000.0,758800.0,630000.0,5,,,3794000.0,758800.0,630000.0
180,Staten Island,Arrochar,Residential,Single-Family Home,22/Q2,2545000.0,848333.3333,795000.0,3,,,2545000.0,848333.3333,795000.0
181,Staten Island,Arrochar,Residential,Single-Family Home,22/Q3,4163687.5,1387895.833,925000.0,3,,,4163687.5,1387895.833,925000.0
182,Staten Island,Arrochar,Residential,Single-Family Home,22/Q4,1545000.0,772500.0,772500.0,2,,,1545000.0,772500.0,772500.0
183,Staten Island,Arrochar,Residential,Single-Family Home,23/Q1,640000.0,640000.0,640000.0,1,,,640000.0,640000.0,640000.0
184,Staten Island,Arrochar,Residential,Single-Family Home,23/Q3,634000.0,634000.0,634000.0,1,,,634000.0,634000.0,634000.0
185,Staten Island,Arrochar,Residential,Single-Family Home,24/Q1,1290000.0,645000.0,645000.0,2,,,1290000.0,645000.0,645000.0
186,Staten Island,Arrochar,Residential,Single-Family Home,24/Q2,2390000.0,796666.6667,780000.0,3,,,2390000.0,796666.6667,780000.0
187,Staten Island,Arrochar,Residential,Single-Family Home,24/Q4,3165000.0,791250.0,692500.0,4,,,3165000.0,791250.0,692500.0
188,Staten Island,Arrochar,Residential,Single-Family Home,25/Q1,635000.0,635000.0,635000.0,1,,,635000.0,635000.0,635000.0
189,Queens,Arverne,Residential,Multi-Family Dwelling,20/Q3,909122.6,454561.3,454561.3,2,,,909122.6,454561.3,454561.3
190,Queens,Arverne,Residential,Multi-Family Dwelling,20/Q4,1179000.0,589500.0,589500.0,2,,,1179000.0,589500.0,589500.0
191,Queens,Arverne,Residential,Multi-Family Dwelling,21/Q1,7340089.73,611674.1442,647000.0,12,,,7340089.73,611674.1442,647000.0
192,Queens,Arverne,Residential,Multi-Family Dwelling,21/Q2,12243798.0,612189.9,630000.0,20,,,12243798.0,612189.9,630000.0
193,Queens,Arverne,Residential,Multi-Family Dwelling,21/Q3,6634507.35,663450.735,637500.0,10,,,6634507.35,663450.735,637500.0
194,Queens,Arverne,Residential,Multi-Family Dwelling,21/Q4,11333783.75,629654.6528,684159.375,18,,,11333783.75,629654.6528,684159.375
195,Queens,Arverne,Residential,Multi-Family Dwelling,22/Q1,8501760.0,653981.5385,630000.0,13,,,8501760.0,653981.5385,630000.0
196,Queens,Arverne,Residential,Multi-Family Dwelling,22/Q2,6301146.88,630114.688,655000.0,10,,,6301146.88,630114.688,655000.0
197,Queens,Arverne,Residential,Multi-Family Dwelling,22/Q3,15546213.33,706646.0605,705623.815,22,,,15546213.33,706646.0605,705623.815
198,Queens,Arverne,Residential,Multi-Family Dwelling,22/Q4,11004477.5,733631.8333,720000.0,15,,,11004477.5,733631.8333,720000.0
