,borough,neighborhood,trd_doc_classification,property_group,year,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
32,Manhattan,Lincoln Square,Residential,Condo,2021,21/Q4,"$434,517,044","$2,767,624","$2,075,000",157,62926.0,"$2,208",,"$434,517,044","$2,767,624","$2,075,000"
33,Manhattan,Upper West Side,Residential,Co-op,2021,21/Q4,"$425,553,685","$1,493,171","$995,000",285,2364760.0,$8,3800.0,"$425,553,685","$1,493,171","$995,000"
34,Manhattan,Tribeca,Residential,Condo,2025,25/Q2,"$415,988,169","$4,893,978","$3,725,000",85,,,9605.0,"$415,988,169","$4,893,978","$3,725,000"
35,Manhattan,Upper West Side,Residential,Co-op,2021,21/Q2,"$415,730,378","$1,404,495","$998,500",296,1297378.0,$7,2950.0,"$415,730,378","$1,404,495","$998,500"
36,Manhattan,Upper East Side,Residential,Co-op,2021,21/Q4,"$396,959,750","$1,756,459","$984,500",226,588284.0,$6,3180.0,"$396,959,750","$1,756,459","$984,500"
37,Manhattan,Tribeca,Residential,Condo,2022,22/Q2,"$396,251,844","$4,215,445","$3,697,500",94,,,8091.0,"$396,251,844","$4,215,445","$3,697,500"
38,Manhattan,Tribeca,Residential,Condo,2025,25/Q1,"$391,163,668","$6,412,519","$3,300,000",61,,,7769.0,"$391,163,668","$6,412,519","$3,300,000"
39,Manhattan,Upper East Side,Residential,Co-op,2024,24/Q3,"$390,832,273","$2,067,896","$1,150,000",189,,,3916.6666666666665,"$390,832,273","$2,067,896","$1,150,000"
40,Manhattan,Upper East Side,Residential,Condo,2022,22/Q2,"$390,813,191","$5,504,411","$2,999,990",71,,,3466.6666666666665,"$390,813,191","$5,504,411","$2,999,990"
41,Manhattan,Upper West Side,Residential,Condo,2022,22/Q2,"$385,046,766","$2,873,483","$1,762,500",134,99861.0,"$1,827",4233.333333333333,"$385,046,766","$2,873,483","$1,762,500"
42,Manhattan,Tribeca,Residential,Condo,2023,23/Q3,"$379,735,978","$5,131,567","$3,275,000",74,,,9149.333333333334,"$379,735,978","$5,131,567","$3,275,000"
43,Manhattan,Lincoln Square,Residential,Condo,2021,21/Q3,"$376,463,128","$2,543,670","$1,824,000",148,77240.0,"$2,122",,"$376,463,128","$2,543,670","$1,824,000"
44,Manhattan,Plaza District,Residential,Condo,2024,24/Q3,"$374,473,625","$12,079,794","$1,999,000",31,,,,"$374,473,625","$12,079,794","$1,999,000"
45,Manhattan,Lenox Hill,Residential,Co-op,2022,22/Q3,"$373,425,847","$1,689,710","$1,020,000",221,625489.0,$34,,"$373,425,847","$1,689,710","$1,020,000"
46,Manhattan,Chelsea,Residential,Condo,2025,25/Q2,"$367,371,401","$3,532,417","$2,169,547",104,,,5614.333333333333,"$367,371,401","$3,532,417","$2,169,547"
47,Manhattan,Chelsea,Residential,Condo,2024,24/Q2,"$366,524,467","$3,740,046","$2,607,500",98,,,5364.0,"$366,524,467","$3,740,046","$2,607,500"
48,Manhattan,Lincoln Square,Residential,Condo,2021,21/Q2,"$362,656,340","$2,789,664","$1,790,000",130,64231.0,"$2,514",,"$362,656,340","$2,789,664","$1,790,000"
49,Manhattan,Tribeca,Residential,Condo,2021,21/Q1,"$361,173,828","$4,815,651","$3,600,000",75,,,5941.333333333333,"$361,173,828","$4,815,651","$3,600,000"
50,Manhattan,Upper East Side,Residential,Co-op,2022,22/Q1,"$355,141,233","$1,659,538","$941,000",214,294142.0,$8,3466.6666666666665,"$355,141,233","$1,659,538","$941,000"
51,Manhattan,Upper West Side,Residential,Co-op,2024,24/Q3,"$353,626,405","$1,550,993","$1,075,000",228,2360023.0,$8,4399.666666666667,"$353,626,405","$1,550,993","$1,075,000"
52,Manhattan,Plaza District,Residential,Condo,2024,24/Q1,"$351,763,962","$7,816,977","$2,475,000",45,,,,"$351,763,962","$7,816,977","$2,475,000"
53,Manhattan,Lenox Hill,Residential,Co-op,2021,21/Q3,"$349,813,789","$1,681,797","$972,500",208,836206.0,$33,,"$349,813,789","$1,681,797","$972,500"
54,Manhattan,Plaza District,Residential,Condo,2022,22/Q3,"$343,638,351","$12,272,798","$4,950,000",28,,,,"$343,638,351","$12,272,798","$4,950,000"
55,Manhattan,Chelsea,Residential,Condo,2022,22/Q2,"$338,779,215","$2,998,046","$2,300,000",113,,,5164.0,"$338,779,215","$2,998,046","$2,300,000"
56,Manhattan,Upper West Side,Residential,Condo,2024,24/Q3,"$338,167,310","$2,683,868","$1,760,000",126,85558.0,"$1,795",4399.666666666667,"$338,167,310","$2,683,868","$1,760,000"
57,Manhattan,Chelsea,Residential,Condo,2023,23/Q3,"$335,281,636","$2,429,577","$1,700,000",138,,,5377.666666666667,"$335,281,636","$2,429,577","$1,700,000"
58,Manhattan,Upper East Side,Residential,Co-op,2024,24/Q4,"$333,883,669","$2,240,830","$1,150,000",149,,,3949.6666666666665,"$333,883,669","$2,240,830","$1,150,000"
59,Manhattan,Times Square North,Residential,Condo,2021,21/Q2,"$333,825,788","$7,102,676","$1,400,000",47,69748.0,"$4,786",,"$333,825,788","$7,102,676","$1,400,000"
61,Manhattan,Upper West Side,Residential,Condo,2022,22/Q4,"$329,244,514","$3,196,549","$1,925,000",103,78492.0,"$2,034",4483.333333333333,"$329,244,514","$3,196,549","$1,925,000"
62,Manhattan,Tribeca,Residential,Condo,2023,23/Q2,"$327,366,419","$4,886,066","$3,605,200",67,,,8061.0,"$327,366,419","$4,886,066","$3,605,200"
63,Manhattan,Lenox Hill,Residential,Co-op,2025,25/Q1,"$326,263,776","$2,529,177","$1,101,000",129,466179.0,$26,,"$326,263,776","$2,529,177","$1,101,000"
64,Manhattan,Upper East Side,Residential,Co-op,2025,25/Q2,"$325,766,248","$2,246,664","$1,475,000",145,294142.0,$1,4116.666666666667,"$325,766,248","$2,246,664","$1,475,000"
65,Manhattan,Upper East Side,Residential,Co-op,2023,23/Q2,"$323,315,655","$2,020,723","$980,000",160,294142.0,$5,3998.3333333333335,"$323,315,655","$2,020,723","$980,000"
66,Manhattan,Carnegie Hill,Residential,Co-op,2021,21/Q3,"$322,014,330","$3,354,316","$1,707,750",96,,,,"$322,014,330","$3,354,316","$1,707,750"
67,Manhattan,Yorkville,Residential,Condo,2023,23/Q3,"$321,621,797","$4,873,058","$2,116,501",66,121759.0,"$2,598",,"$321,621,797","$4,873,058","$2,116,501"
68,Manhattan,Chelsea,Residential,Condo,2021,21/Q2,"$318,350,624","$2,393,614","$2,010,000",133,,,3698.3333333333335,"$318,350,624","$2,393,614","$2,010,000"
69,Manhattan,Lenox Hill,Residential,Condo,2022,22/Q2,"$315,451,199","$3,625,876","$1,725,000",87,31905.0,"$4,748",,"$315,451,199","$3,625,876","$1,725,000"
70,Manhattan,Upper East Side,Residential,Co-op,2023,23/Q4,"$314,701,418","$2,043,516","$1,128,688",154,602799.0,$8,3981.6666666666665,"$314,701,418","$2,043,516","$1,128,688"
71,Manhattan,Upper West Side,Residential,Condo,2023,23/Q3,"$311,586,397","$2,709,447","$1,500,000",115,67585.0,"$1,803",4499.666666666667,"$311,586,397","$2,709,447","$1,500,000"
72,Manhattan,Chelsea,Residential,Condo,2024,24/Q1,"$310,296,258","$3,878,703","$2,812,500",80,,,5442.333333333333,"$310,296,258","$3,878,703","$2,812,500"
73,Queens,Hunters Point,Residential,Condo,2021,21/Q3,"$310,212,074","$1,170,612","$999,000",265,,,,"$310,212,074","$1,170,612","$999,000"
74,Manhattan,Carnegie Hill,Residential,Co-op,2022,22/Q3,"$309,477,941","$2,210,557","$1,522,500",140,,,,"$309,477,941","$2,210,557","$1,522,500"
75,Manhattan,Upper East Side,Residential,Co-op,2021,21/Q2,"$309,454,360","$1,446,048","$1,009,975",214,8125.0,$105,2458.3333333333335,"$309,454,360","$1,446,048","$1,009,975"
76,Manhattan,Lincoln Square,Residential,Condo,2023,23/Q3,"$308,775,772","$2,997,823","$2,200,000",103,37769.0,"$2,516",,"$308,775,772","$2,997,823","$2,200,000"
77,Manhattan,Chelsea,Residential,Condo,2023,23/Q2,"$308,590,599","$3,763,300","$2,650,178",82,,,5397.666666666667,"$308,590,599","$3,763,300","$2,650,178"
78,Manhattan,Upper West Side,Residential,Co-op,2020,20/Q1,"$306,342,693","$1,595,535","$975,000",192,826703.0,$10,3594.0,"$306,342,693","$1,595,535","$975,000"
79,Manhattan,Lincoln Square,Residential,Condo,2020,20/Q2,"$305,521,161","$3,285,174","$3,158,100",93,29400.0,"$2,795",,"$305,521,161","$3,285,174","$3,158,100"
80,Manhattan,Lincoln Square,Residential,Condo,2020,20/Q1,"$302,365,432","$2,606,599","$2,067,500",116,58224.0,"$2,465",,"$302,365,432","$2,606,599","$2,067,500"
81,Manhattan,Upper West Side,Residential,Co-op,2021,21/Q1,"$300,983,434","$1,475,409","$995,000",204,1499253.0,$9,2816.6666666666665,"$300,983,434","$1,475,409","$995,000"
82,Manhattan,Lenox Hill,Residential,Co-op,2021,21/Q4,"$299,314,554","$1,681,542","$1,180,000",178,148152.0,$12,,"$299,314,554","$1,681,542","$1,180,000"
83,Manhattan,Lincoln Square,Residential,Condo,2024,24/Q2,"$294,498,073","$3,505,929","$2,262,500",84,55681.0,"$2,559",,"$294,498,073","$3,505,929","$2,262,500"
84,Manhattan,Garment District,Residential,Condo,2022,22/Q3,"$294,449,351","$3,346,015","$2,462,500",88,114203.0,"$2,552",,"$294,449,351","$3,346,015","$2,462,500"
85,Manhattan,Tribeca,Residential,Condo,2024,24/Q4,"$293,472,095","$4,514,955","$3,600,000",65,,,9632.666666666666,"$293,472,095","$4,514,955","$3,600,000"
86,Manhattan,Upper West Side,Residential,Co-op,2023,23/Q2,"$293,404,332","$1,612,112","$1,173,750",182,520814.0,$6,4464.333333333333,"$293,404,332","$1,612,112","$1,173,750"
87,Manhattan,Upper West Side,Residential,Condo,2021,21/Q3,"$293,292,525","$1,211,953","$652,120",242,218216.0,$803,3353.3333333333335,"$293,292,525","$1,211,953","$652,120"
88,Manhattan,Times Square North,Residential,Condo,2022,22/Q4,"$292,619,768","$10,450,706","$4,031,125",28,57148.0,"$5,120",,"$292,619,768","$10,450,706","$4,031,125"
89,Manhattan,Upper West Side,Residential,Co-op,2024,24/Q2,"$292,073,786","$1,513,336","$1,100,000",193,1387855.0,$8,4465.0,"$292,073,786","$1,513,336","$1,100,000"
90,Manhattan,Tribeca,Residential,Condo,2020,20/Q1,"$291,890,994","$3,603,593","$2,979,950",81,,,6997.666666666667,"$291,890,994","$3,603,593","$2,979,950"
91,Manhattan,Upper West Side,Residential,Co-op,2024,24/Q1,"$290,216,342","$1,415,689","$980,000",205,944079.0,$8,4332.666666666667,"$290,216,342","$1,415,689","$980,000"
92,Manhattan,Chelsea,Residential,Condo,2025,25/Q1,"$288,441,935","$3,433,833","$2,224,500",84,,,5486.333333333333,"$288,441,935","$3,433,833","$2,224,500"
93,Manhattan,Upper West Side,Residential,Co-op,2023,23/Q4,"$287,785,805","$1,314,090","$980,000",219,2386460.0,$5,4352.333333333333,"$287,785,805","$1,314,090","$980,000"
94,Manhattan,Upper East Side,Residential,Co-op,2023,23/Q3,"$287,142,889","$1,450,217","$1,010,700",198,19550.0,$30,3998.3333333333335,"$287,142,889","$1,450,217","$1,010,700"
95,Manhattan,Upper West Side,Residential,Co-op,2025,25/Q1,"$283,894,380","$1,455,869","$994,999",195,1728435.0,$9,4454.0,"$283,894,380","$1,455,869","$994,999"
96,Manhattan,Lincoln Square,Residential,Condo,2025,25/Q3,"$283,461,779","$3,184,964","$1,858,306",89,43921.0,"$2,027",,"$283,461,779","$3,184,964","$1,858,306"
97,Manhattan,Upper West Side,Residential,Condo,2025,25/Q3,"$280,518,898","$2,337,657","$1,605,000",120,103442.0,"$1,818",4798.333333333333,"$280,518,898","$2,337,657","$1,605,000"
98,Manhattan,Financial District,Residential,Condo,2021,21/Q4,"$280,493,553","$1,786,583","$1,367,968",157,,,4352.666666666667,"$280,493,553","$1,786,583","$1,367,968"
99,Manhattan,Times Square North,Residential,Condo,2023,23/Q4,"$278,828,775","$8,713,399","$1,447,500",32,54268.0,"$5,138",,"$278,828,775","$8,713,399","$1,447,500"
100,Manhattan,Lenox Hill,Residential,Co-op,2025,25/Q3,"$278,064,661","$1,931,005","$998,000",144,1776525.0,$9,,"$278,064,661","$1,931,005","$998,000"
101,Manhattan,Upper East Side,Residential,Co-op,2024,24/Q2,"$277,146,700","$1,911,357","$1,100,000",145,294142.0,$7,3916.6666666666665,"$277,146,700","$1,911,357","$1,100,000"
102,Manhattan,Upper East Side,Residential,Condo,2023,23/Q2,"$274,613,705","$5,721,119","$2,600,000",48,,,3998.3333333333335,"$274,613,705","$5,721,119","$2,600,000"
104,Manhattan,Upper East Side,Residential,Condo,2023,23/Q1,"$273,980,409","$8,058,247","$2,675,000",34,,,3966.6666666666665,"$273,980,409","$8,058,247","$2,675,000"
105,Manhattan,Carnegie Hill,Residential,Co-op,2025,25/Q3,"$273,946,359","$3,185,423","$2,082,500",86,,,,"$273,946,359","$3,185,423","$2,082,500"
106,Manhattan,Upper West Side,Residential,Co-op,2025,25/Q2,"$273,462,760","$1,424,285","$1,100,000",192,2443368.0,$8,4566.333333333333,"$273,462,760","$1,424,285","$1,100,000"
107,Manhattan,Chelsea,Residential,Condo,2023,23/Q4,"$269,812,218","$3,212,050","$2,504,218",84,,,5147.333333333333,"$269,812,218","$3,212,050","$2,504,218"
108,Manhattan,Lenox Hill,Residential,Co-op,2022,22/Q1,"$266,897,073","$1,542,758","$960,000",173,,,,"$266,897,073","$1,542,758","$960,000"
109,Manhattan,Yorkville,Residential,Condo,2023,23/Q2,"$266,695,068","$2,996,574","$1,623,000",89,128477.0,"$2,076",,"$266,695,068","$2,996,574","$1,623,000"
110,Manhattan,Greenwich Village,Residential,Co-op,2022,22/Q3,"$264,678,731","$1,623,796","$1,210,000",163,3948.0,"$1,102",4947.666666666667,"$264,678,731","$1,623,796","$1,210,000"
111,Manhattan,Times Square North,Residential,Condo,2022,22/Q1,"$264,608,693","$7,350,241","$1,757,500",36,61855.0,"$4,278",,"$264,608,693","$7,350,241","$1,757,500"
112,Manhattan,Upper West Side,Residential,Co-op,2024,24/Q4,"$262,633,394","$1,451,013","$985,000",181,1775084.0,$10,4365.0,"$262,633,394","$1,451,013","$985,000"
113,Manhattan,Lenox Hill,Residential,Condo,2021,21/Q4,"$262,465,782","$3,016,848","$1,800,000",87,36643.0,"$3,019",,"$262,465,782","$3,016,848","$1,800,000"
114,Manhattan,Upper East Side,Residential,Co-op,2021,21/Q1,"$259,626,072","$1,708,066","$1,100,000",152,,,2441.6666666666665,"$259,626,072","$1,708,066","$1,100,000"
115,Manhattan,Upper East Side,Residential,Condo,2022,22/Q1,"$258,315,418","$3,743,702","$1,895,000",69,,,3466.6666666666665,"$258,315,418","$3,743,702","$1,895,000"
116,Manhattan,Carnegie Hill,Residential,Co-op,2022,22/Q2,"$257,470,653","$2,959,433","$1,775,000",87,30365.0,$60,,"$257,470,653","$2,959,433","$1,775,000"
117,Manhattan,Times Square North,Residential,Condo,2020,20/Q2,"$257,088,202","$16,068,013","$2,005,750",16,36257.0,"$7,091",,"$257,088,202","$16,068,013","$2,005,750"
118,Manhattan,Tribeca,Residential,Condo,2023,23/Q1,"$254,508,134","$6,059,717","$3,586,961",42,,,8148.333333333333,"$254,508,134","$6,059,717","$3,586,961"
119,Manhattan,Lincoln Square,Residential,Condo,2023,23/Q2,"$254,286,094","$3,178,576","$1,771,500",80,39374.0,"$2,212",,"$254,286,094","$3,178,576","$1,771,500"
120,Manhattan,Upper West Side,Residential,Condo,2024,24/Q2,"$253,129,263","$2,481,659","$1,450,000",102,76897.0,"$1,947",4465.0,"$253,129,263","$2,481,659","$1,450,000"
121,Manhattan,Garment District,Residential,Condo,2022,22/Q2,"$250,849,721","$2,344,390","$2,135,000",107,125498.0,"$1,990",,"$250,849,721","$2,344,390","$2,135,000"
122,Manhattan,Tribeca,Residential,Condo,2023,23/Q4,"$249,449,770","$4,891,172","$3,699,500",51,,,8975.333333333334,"$249,449,770","$4,891,172","$3,699,500"
123,Manhattan,Chelsea,Residential,Condo,2022,22/Q4,"$249,427,111","$2,866,978","$2,300,000",87,,,5264.333333333333,"$249,427,111","$2,866,978","$2,300,000"
124,Manhattan,Lincoln Square,Residential,Condo,2024,24/Q3,"$248,923,208","$2,242,551","$1,640,000",111,61550.0,"$2,122",,"$248,923,208","$2,242,551","$1,640,000"
125,Manhattan,Upper West Side,Residential,Condo,2023,23/Q2,"$248,232,163","$2,507,396","$1,551,500",99,56111.0,"$1,973",4464.333333333333,"$248,232,163","$2,507,396","$1,551,500"
126,Manhattan,Upper West Side,Residential,Condo,2025,25/Q2,"$248,015,216","$2,384,762","$1,525,000",104,66941.0,"$1,684",4566.333333333333,"$248,015,216","$2,384,762","$1,525,000"
127,Manhattan,Upper East Side,Residential,Co-op,2024,24/Q1,"$247,774,102","$1,862,963","$955,000",133,,,3965.0,"$247,774,102","$1,862,963","$955,000"
128,Manhattan,Upper East Side,Residential,Condo,2022,22/Q4,"$246,786,167","$7,258,417","$4,975,000",34,,,3826.6666666666665,"$246,786,167","$7,258,417","$4,975,000"
129,Manhattan,Lenox Hill,Residential,Co-op,2022,22/Q2,"$246,186,867","$1,456,727","$1,150,000",169,99392.0,$42,,"$246,186,867","$1,456,727","$1,150,000"
130,Manhattan,Hudson Square,Residential,Condo,2021,21/Q3,"$245,655,967","$2,385,009","$1,945,000",103,,,,"$245,655,967","$2,385,009","$1,945,000"
131,Manhattan,Yorkville,Residential,Condo,2021,21/Q2,"$245,042,965","$2,579,400","$1,360,000",95,134044.0,"$1,757",,"$245,042,965","$2,579,400","$1,360,000"
132,Manhattan,Upper East Side,Residential,Co-op,2022,22/Q4,"$243,135,603","$1,761,852","$976,394",138,,,3826.6666666666665,"$243,135,603","$1,761,852","$976,394"
133,Manhattan,Tribeca,Residential,Condo,2024,24/Q3,"$241,252,901","$3,954,966","$4,000,000",61,,,10109.333333333334,"$241,252,901","$3,954,966","$4,000,000"
134,Manhattan,Lincoln Square,Residential,Condo,2020,20/Q3,"$241,089,011","$2,976,408","$2,838,800",81,32414.0,"$2,314",,"$241,089,011","$2,976,408","$2,838,800"
135,Manhattan,Carnegie Hill,Residential,Co-op,2022,22/Q1,"$240,497,851","$2,614,107","$1,787,500",92,,,,"$240,497,851","$2,614,107","$1,787,500"
136,Manhattan,Greenwich Village,Residential,Co-op,2021,21/Q3,"$240,271,604","$1,483,158","$1,170,000",162,,,3865.0,"$240,271,604","$1,483,158","$1,170,000"
137,Manhattan,Lincoln Square,Residential,Condo,2021,21/Q1,"$239,048,526","$2,320,859","$1,800,000",103,49010.0,"$1,991",,"$239,048,526","$2,320,859","$1,800,000"
138,Manhattan,Upper East Side,Residential,Co-op,2025,25/Q1,"$238,584,193","$1,728,871","$932,000",138,8938.0,$37,3981.6666666666665,"$238,584,193","$1,728,871","$932,000"
139,Manhattan,Upper West Side,Residential,Co-op,2022,22/Q4,"$236,331,359","$1,398,410","$999,000",169,2220511.0,$6,4483.333333333333,"$236,331,359","$1,398,410","$999,000"
140,Manhattan,Lincoln Square,Residential,Condo,2020,20/Q4,"$235,527,035","$2,646,371","$2,036,500",89,43348.0,"$2,169",,"$235,527,035","$2,646,371","$2,036,500"
141,Manhattan,Lincoln Square,Residential,Co-op,2021,21/Q2,"$234,401,887","$1,542,118","$885,000",152,1474927.0,$5,,"$234,401,887","$1,542,118","$885,000"
142,Manhattan,Upper West Side,Residential,Condo,2021,21/Q4,"$232,946,094","$2,079,876","$1,430,000",112,76933.0,"$1,733",3800.0,"$232,946,094","$2,079,876","$1,430,000"
143,Manhattan,Lenox Hill,Residential,Co-op,2022,22/Q4,"$232,293,731","$1,759,801","$1,100,000",132,,,,"$232,293,731","$1,759,801","$1,100,000"
144,Manhattan,Tribeca,Residential,Condo,2024,24/Q1,"$232,206,185","$5,400,144","$4,500,126",43,,,8149.333333333333,"$232,206,185","$5,400,144","$4,500,126"
145,Manhattan,Lenox Hill,Residential,Co-op,2021,21/Q2,"$230,791,965","$1,636,822","$1,137,500",141,,,,"$230,791,965","$1,636,822","$1,137,500"
146,Manhattan,Plaza District,Residential,Condo,2023,23/Q4,"$230,596,150","$8,540,598","$2,800,000",27,,,,"$230,596,150","$8,540,598","$2,800,000"
147,Queens,Hunters Point,Residential,Condo,2021,21/Q2,"$230,223,150","$1,091,105","$967,338",211,,,,"$230,223,150","$1,091,105","$967,338"
148,Manhattan,Lenox Hill,Residential,Co-op,2023,23/Q3,"$228,198,193","$1,755,371","$1,143,500",130,,,,"$228,198,193","$1,755,371","$1,143,500"
149,Manhattan,Lincoln Square,Residential,Condo,2022,22/Q4,"$228,034,430","$2,591,300","$1,632,500",88,34292.0,"$2,501",,"$228,034,430","$2,591,300","$1,632,500"
150,Manhattan,Lincoln Square,Residential,Co-op,2021,21/Q3,"$226,501,960","$1,433,557","$774,000",158,1776930.0,$5,,"$226,501,960","$1,433,557","$774,000"
151,Manhattan,Lenox Hill,Residential,Co-op,2024,24/Q2,"$225,749,724","$1,980,261","$1,146,625",114,549399.0,$14,,"$225,749,724","$1,980,261","$1,146,625"
152,Manhattan,Times Square North,Residential,Condo,2021,21/Q4,"$225,400,698","$7,772,438","$1,850,000",29,50395.0,"$4,473",,"$225,400,698","$7,772,438","$1,850,000"
153,Manhattan,Times Square North,Residential,Condo,2024,24/Q2,"$224,363,506","$9,348,479","$1,650,000",24,41831.0,"$5,364",,"$224,363,506","$9,348,479","$1,650,000"
154,Manhattan,Financial District,Residential,Condo,2021,21/Q2,"$221,091,803","$1,493,864","$1,087,500",148,,,3474.6666666666665,"$221,091,803","$1,493,864","$1,087,500"
155,Manhattan,Lenox Hill,Residential,Condo,2025,25/Q1,"$220,687,375","$3,804,955","$1,910,000",58,31235.0,"$4,387",,"$220,687,375","$3,804,955","$1,910,000"
156,Manhattan,Upper West Side,Residential,Co-op,2023,23/Q1,"$220,173,450","$1,359,095","$932,825",162,498237.0,$13,4473.333333333333,"$220,173,450","$1,359,095","$932,825"
