,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
26,Staten Island,Annadale,Commercial,Other,23/Q2,332000.0,332000.0,332000.0,1,,,332000.0,332000.0,332000.0
27,Staten Island,Annadale,Commercial,Single-Family Home,21/Q3,650000.0,650000.0,650000.0,1,,,650000.0,650000.0,650000.0
28,Staten Island,Annadale,Miscellanous,Other,21/Q3,450000.0,450000.0,450000.0,1,,,450000.0,450000.0,450000.0
29,Staten Island,Annadale,Residential,Condo,22/Q1,810000.0,810000.0,810000.0,1,,,810000.0,810000.0,810000.0
30,Staten Island,Annadale,Residential,Condo,25/Q1,810000.0,810000.0,810000.0,1,,,810000.0,810000.0,810000.0
31,Staten Island,Annadale,Residential,Multi-Family Dwelling,20/Q3,13850648.99,692532.4495,705000.0,20,,,13850648.99,692532.4495,705000.0
32,Staten Island,Annadale,Residential,Multi-Family Dwelling,20/Q4,22045143.0,648386.5588,577500.0,34,,,22045143.0,648386.5588,577500.0
33,Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q1,15265385.0,726923.0952,750000.0,21,,,15265385.0,726923.0952,750000.0
34,Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q2,30510261.86,726434.8062,650000.0,42,,,30510261.86,726434.8062,650000.0
35,Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q3,25388455.5,793389.2344,699000.0,32,,,25388455.5,793389.2344,699000.0
36,Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q4,31199682.5,821044.2763,790000.0,38,,,31199682.5,821044.2763,790000.0
37,Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q1,41959297.8,912158.6478,826250.0,46,,,41959297.8,912158.6478,826250.0
38,Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q2,19703495.0,820978.9583,797000.0,24,,,19703495.0,820978.9583,797000.0
39,Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q3,32878196.72,865215.7032,877500.0,38,,,32878196.72,865215.7032,877500.0
40,Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q4,15360097.2,808426.1684,785000.0,19,,,15360097.2,808426.1684,785000.0
41,Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q1,7180556.35,718055.635,705000.0,10,,,7180556.35,718055.635,705000.0
42,Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q2,22447392.0,831384.8889,765000.0,27,,,22447392.0,831384.8889,765000.0
43,Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q3,14405900.0,900368.75,860000.0,16,,,14405900.0,900368.75,860000.0
44,Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q4,16358859.27,817942.9635,829250.0,20,,,16358859.27,817942.9635,829250.0
45,Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q1,18830754.46,855943.3845,792500.0,22,,,18830754.46,855943.3845,792500.0
46,Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q2,11903820.47,743988.7794,715000.0,16,,,11903820.47,743988.7794,715000.0
47,Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q3,27485751.42,947784.5317,900000.0,29,,,27485751.42,947784.5317,900000.0
48,Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q4,29050282.09,854420.0615,837500.0,34,,,29050282.09,854420.0615,837500.0
49,Staten Island,Annadale,Residential,Multi-Family Dwelling,25/Q1,25419051.5,1016762.06,975000.0,25,,,25419051.5,1016762.06,975000.0
50,Staten Island,Annadale,Residential,Multi-Family Dwelling,25/Q2,20194099.61,961623.791,930000.0,21,,,20194099.61,961623.791,930000.0
51,Staten Island,Annadale,Residential,Multi-Family Dwelling,25/Q3,1456618.75,728309.375,728309.375,2,,,1456618.75,728309.375,728309.375
52,Staten Island,Annadale,Residential,Single-Family Home,20/Q3,4331000.0,618714.2857,545000.0,7,,,4331000.0,618714.2857,545000.0
53,Staten Island,Annadale,Residential,Single-Family Home,20/Q4,8997375.0,692105.7692,650000.0,13,,,8997375.0,692105.7692,650000.0
54,Staten Island,Annadale,Residential,Single-Family Home,21/Q1,5959750.0,595975.0,565375.0,10,,,5959750.0,595975.0,565375.0
55,Staten Island,Annadale,Residential,Single-Family Home,21/Q2,13478000.0,709368.4211,650000.0,19,,,13478000.0,709368.4211,650000.0
56,Staten Island,Annadale,Residential,Single-Family Home,21/Q3,11315542.98,665620.1753,649900.0,17,,,11315542.98,665620.1753,649900.0
57,Staten Island,Annadale,Residential,Single-Family Home,21/Q4,8184000.0,682000.0,632500.0,12,,,8184000.0,682000.0,632500.0
58,Staten Island,Annadale,Residential,Single-Family Home,22/Q1,3834163.0,766832.6,835000.0,5,,,3834163.0,766832.6,835000.0
59,Staten Island,Annadale,Residential,Single-Family Home,22/Q2,9375880.0,781323.3333,686940.0,12,,,9375880.0,781323.3333,686940.0
60,Staten Island,Annadale,Residential,Single-Family Home,22/Q3,13201388.0,733410.4444,670000.0,18,,,13201388.0,733410.4444,670000.0
61,Staten Island,Annadale,Residential,Single-Family Home,22/Q4,11914900.0,851064.2857,772500.0,14,,,11914900.0,851064.2857,772500.0
62,Staten Island,Annadale,Residential,Single-Family Home,23/Q1,12869000.0,919214.2857,712500.0,14,,,12869000.0,919214.2857,712500.0
63,Staten Island,Annadale,Residential,Single-Family Home,23/Q2,8460240.0,769112.7273,650000.0,11,,,8460240.0,769112.7273,650000.0
64,Staten Island,Annadale,Residential,Single-Family Home,23/Q3,8502438.5,607317.0357,643063.0,14,,,8502438.5,607317.0357,643063.0
65,Staten Island,Annadale,Residential,Single-Family Home,23/Q4,4930000.0,821666.6667,765000.0,6,,,4930000.0,821666.6667,765000.0
66,Staten Island,Annadale,Residential,Single-Family Home,24/Q1,2260000.0,753333.3333,725000.0,3,,,2260000.0,753333.3333,725000.0
67,Staten Island,Annadale,Residential,Single-Family Home,24/Q2,4751900.0,678842.8571,650000.0,7,,,4751900.0,678842.8571,650000.0
68,Staten Island,Annadale,Residential,Single-Family Home,24/Q3,5919927.5,739990.9375,740000.0,8,,,5919927.5,739990.9375,740000.0
69,Staten Island,Annadale,Residential,Single-Family Home,24/Q4,13094663.18,770274.3047,785000.0,17,,,13094663.18,770274.3047,785000.0
70,Staten Island,Annadale,Residential,Single-Family Home,25/Q1,3678000.0,735600.0,700000.0,5,,,3678000.0,735600.0,700000.0
71,Staten Island,Annadale,Residential,Single-Family Home,25/Q2,4435000.0,739166.6667,693500.0,6,,,4435000.0,739166.6667,693500.0
72,Staten Island,Annadale,Residential,Single-Family Home,25/Q3,875000.0,875000.0,875000.0,1,,,875000.0,875000.0,875000.0
73,Staten Island,Arden Heights,Commercial,Mixed-Use,23/Q3,600000.0,600000.0,600000.0,1,,,600000.0,600000.0,600000.0
74,Staten Island,Arden Heights,Commercial,Other,20/Q4,3200000.0,3200000.0,3200000.0,1,,,3200000.0,3200000.0,3200000.0
75,Staten Island,Arden Heights,Commercial,Other,21/Q1,980000.0,980000.0,980000.0,1,,,980000.0,980000.0,980000.0
76,Staten Island,Arden Heights,Commercial,Other,25/Q1,7100000.0,7100000.0,7100000.0,1,,,7100000.0,7100000.0,7100000.0
77,Staten Island,Arden Heights,Residential,Condo,21/Q1,340000.0,340000.0,340000.0,1,,,340000.0,340000.0,340000.0
78,Staten Island,Arden Heights,Residential,Condo,23/Q1,399000.0,399000.0,399000.0,1,,,399000.0,399000.0,399000.0
79,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,20/Q3,5473200.0,456100.0,432000.0,12,,,5473200.0,456100.0,432000.0
80,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,20/Q4,4525149.44,377095.7867,368500.0,12,,,4525149.44,377095.7867,368500.0
81,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q1,6382799.0,455914.2143,411250.0,14,,,6382799.0,455914.2143,411250.0
82,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q2,14488930.0,536627.037,557000.0,27,,,14488930.0,536627.037,557000.0
83,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q3,11940325.5,477613.02,410000.0,25,,,11940325.5,477613.02,410000.0
84,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q4,8833222.5,630944.4643,545000.0,14,,,8833222.5,630944.4643,545000.0
85,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q1,8502160.0,472342.2222,426000.0,18,,,8502160.0,472342.2222,426000.0
86,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q2,8192188.0,481893.4118,422000.0,17,,,8192188.0,481893.4118,422000.0
87,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q3,5760250.0,443096.1538,452500.0,13,,,5760250.0,443096.1538,452500.0
88,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q4,4387500.0,548437.5,512500.0,8,,,4387500.0,548437.5,512500.0
89,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q1,3324120.0,415515.0,428500.0,8,,,3324120.0,415515.0,428500.0
90,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q2,5297000.0,481545.4545,495000.0,11,,,5297000.0,481545.4545,495000.0
91,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q3,4966563.9,496656.39,478281.95,10,,,4966563.9,496656.39,478281.95
92,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,23/Q4,5782888.0,481907.3333,479000.0,12,,,5782888.0,481907.3333,479000.0
93,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q1,3207292.0,534548.6667,510000.0,6,,,3207292.0,534548.6667,510000.0
94,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q2,3394732.0,484961.7143,485000.0,7,,,3394732.0,484961.7143,485000.0
95,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q3,4693000.0,586625.0,529500.0,8,,,4693000.0,586625.0,529500.0
96,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,24/Q4,11240312.0,562015.6,531500.0,20,,,11240312.0,562015.6,531500.0
97,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,25/Q1,2968000.0,593600.0,590000.0,5,,,2968000.0,593600.0,590000.0
98,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,25/Q2,3854500.0,550642.8571,509000.0,7,,,3854500.0,550642.8571,509000.0
99,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,25/Q3,1340000.0,670000.0,670000.0,2,,,1340000.0,670000.0,670000.0
100,Staten Island,Arden Heights,Residential,Single-Family Home,20/Q3,3394953.75,424369.2188,354000.0,8,,,3394953.75,424369.2188,354000.0
101,Staten Island,Arden Heights,Residential,Single-Family Home,20/Q4,3734400.0,414933.3333,380000.0,9,,,3734400.0,414933.3333,380000.0
102,Staten Island,Arden Heights,Residential,Single-Family Home,21/Q1,4953250.0,450295.4545,389000.0,11,,,4953250.0,450295.4545,389000.0
103,Staten Island,Arden Heights,Residential,Single-Family Home,21/Q2,7938000.0,417789.4737,415000.0,19,,,7938000.0,417789.4737,415000.0
104,Staten Island,Arden Heights,Residential,Single-Family Home,21/Q3,5081388.0,461944.3636,410000.0,11,,,5081388.0,461944.3636,410000.0
105,Staten Island,Arden Heights,Residential,Single-Family Home,21/Q4,7027499.0,439218.6875,439750.0,16,,,7027499.0,439218.6875,439750.0
106,Staten Island,Arden Heights,Residential,Single-Family Home,22/Q1,6540000.0,503076.9231,450000.0,13,,,6540000.0,503076.9231,450000.0
107,Staten Island,Arden Heights,Residential,Single-Family Home,22/Q2,4018776.0,502347.0,471944.0,8,,,4018776.0,502347.0,471944.0
108,Staten Island,Arden Heights,Residential,Single-Family Home,22/Q3,6499500.0,499961.5385,490000.0,13,,,6499500.0,499961.5385,490000.0
109,Staten Island,Arden Heights,Residential,Single-Family Home,22/Q4,5683229.0,473602.4167,454000.0,12,,,5683229.0,473602.4167,454000.0
110,Staten Island,Arden Heights,Residential,Single-Family Home,23/Q1,3346500.0,478071.4286,495000.0,7,,,3346500.0,478071.4286,495000.0
111,Staten Island,Arden Heights,Residential,Single-Family Home,23/Q2,5393000.0,490272.7273,465000.0,11,,,5393000.0,490272.7273,465000.0
112,Staten Island,Arden Heights,Residential,Single-Family Home,23/Q3,1453000.0,484333.3333,535000.0,3,,,1453000.0,484333.3333,535000.0
113,Staten Island,Arden Heights,Residential,Single-Family Home,23/Q4,2991350.0,498558.3333,490000.0,6,,,2991350.0,498558.3333,490000.0
114,Staten Island,Arden Heights,Residential,Single-Family Home,24/Q1,5847500.0,531590.9091,465000.0,11,,,5847500.0,531590.9091,465000.0
115,Staten Island,Arden Heights,Residential,Single-Family Home,24/Q2,1380000.0,460000.0,470000.0,3,,,1380000.0,460000.0,470000.0
116,Staten Island,Arden Heights,Residential,Single-Family Home,24/Q3,1452295.0,484098.3333,499995.0,3,,,1452295.0,484098.3333,499995.0
117,Staten Island,Arden Heights,Residential,Single-Family Home,24/Q4,3673888.0,524841.1429,525000.0,7,,,3673888.0,524841.1429,525000.0
118,Staten Island,Arden Heights,Residential,Single-Family Home,25/Q1,4919000.0,546555.5556,535000.0,9,,,4919000.0,546555.5556,535000.0
119,Staten Island,Arden Heights,Residential,Single-Family Home,25/Q2,1890000.0,630000.0,485000.0,3,,,1890000.0,630000.0,485000.0
120,Staten Island,Arden Heights,Residential,Single-Family Home,25/Q3,540000.0,540000.0,540000.0,1,,,540000.0,540000.0,540000.0
121,Staten Island,Arlington,Commercial,Land,22/Q2,14000000.0,7000000.0,7000000.0,2,,,14000000.0,7000000.0,7000000.0
122,Staten Island,Arlington,Commercial,Land,23/Q1,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
123,Staten Island,Arlington,Commercial,Land,23/Q4,5987962.78,2993981.39,2993981.39,2,,,5987962.78,2993981.39,2993981.39
124,Staten Island,Arlington,Commercial,Land,24/Q4,2400000.0,1200000.0,1200000.0,2,,,2400000.0,1200000.0,1200000.0
125,Staten Island,Arlington,Commercial,Land,25/Q2,37179000.0,12393000.0,12393000.0,3,,,37179000.0,12393000.0,12393000.0
126,Staten Island,Arlington,Commercial,Mixed-Use,22/Q3,940000.0,470000.0,470000.0,2,,,940000.0,470000.0,470000.0
127,Staten Island,Arlington,Commercial,Mixed-Use,22/Q4,445000.0,445000.0,445000.0,1,,,445000.0,445000.0,445000.0
128,Staten Island,Arlington,Commercial,Mixed-Use,23/Q1,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
129,Staten Island,Arlington,Commercial,Mixed-Use,24/Q2,575000.0,575000.0,575000.0,1,,,575000.0,575000.0,575000.0
130,Staten Island,Arlington,Commercial,Multi-Family Dwelling,23/Q3,325000.0,325000.0,325000.0,1,,,325000.0,325000.0,325000.0
131,Staten Island,Arlington,Commercial,Multi-Family Dwelling,24/Q4,885000.0,885000.0,885000.0,1,,,885000.0,885000.0,885000.0
132,Staten Island,Arlington,Commercial,Multi-Family Dwelling,25/Q2,13568000.0,6784000.0,6784000.0,2,,,13568000.0,6784000.0,6784000.0
133,Staten Island,Arlington,Commercial,Other,21/Q4,13000000.0,13000000.0,13000000.0,1,,,13000000.0,13000000.0,13000000.0
134,Staten Island,Arlington,Commercial,Other,22/Q1,9500000.0,4750000.0,4750000.0,2,,,9500000.0,4750000.0,4750000.0
135,Staten Island,Arlington,Commercial,Other,22/Q3,470000.0,470000.0,470000.0,1,,,470000.0,470000.0,470000.0
136,Staten Island,Arlington,Commercial,Other,22/Q4,7000000.0,7000000.0,7000000.0,1,,,7000000.0,7000000.0,7000000.0
137,Staten Island,Arlington,Commercial,Other,25/Q1,10000000.0,10000000.0,10000000.0,1,,,10000000.0,10000000.0,10000000.0
138,Staten Island,Arlington,Commercial,Other,25/Q2,400000.0,400000.0,400000.0,1,,,400000.0,400000.0,400000.0
139,Staten Island,Arlington,Residential,Condo,20/Q3,250000.0,250000.0,250000.0,1,,,250000.0,250000.0,250000.0
140,Staten Island,Arlington,Residential,Condo,20/Q4,270000.0,270000.0,270000.0,1,,,270000.0,270000.0,270000.0
141,Staten Island,Arlington,Residential,Condo,21/Q2,605954.0,302977.0,302977.0,2,,,605954.0,302977.0,302977.0
142,Staten Island,Arlington,Residential,Condo,22/Q2,933500.0,311166.6667,315000.0,3,,,933500.0,311166.6667,315000.0
143,Staten Island,Arlington,Residential,Condo,22/Q3,884000.0,294666.6667,289000.0,3,,,884000.0,294666.6667,289000.0
144,Staten Island,Arlington,Residential,Condo,22/Q4,610500.0,305250.0,305250.0,2,,,610500.0,305250.0,305250.0
145,Staten Island,Arlington,Residential,Condo,23/Q1,385000.0,385000.0,385000.0,1,,,385000.0,385000.0,385000.0
146,Staten Island,Arlington,Residential,Condo,23/Q2,260000.0,260000.0,260000.0,1,,,260000.0,260000.0,260000.0
147,Staten Island,Arlington,Residential,Condo,24/Q4,725000.0,362500.0,362500.0,2,,,725000.0,362500.0,362500.0
148,Staten Island,Arlington,Residential,Condo,25/Q1,351000.0,351000.0,351000.0,1,,,351000.0,351000.0,351000.0
149,Staten Island,Arlington,Residential,Condo,25/Q2,770000.0,385000.0,385000.0,2,,,770000.0,385000.0,385000.0
150,Staten Island,Arlington,Residential,Multi-Family Dwelling,20/Q3,1789750.0,596583.3333,575000.0,3,,,1789750.0,596583.3333,575000.0
151,Staten Island,Arlington,Residential,Multi-Family Dwelling,20/Q4,3207154.0,356350.4444,345000.0,9,,,3207154.0,356350.4444,345000.0
152,Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q1,1545000.0,515000.0,415000.0,3,,,1545000.0,515000.0,415000.0
153,Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q2,1585420.0,396355.0,422500.0,4,,,1585420.0,396355.0,422500.0
154,Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q3,2079000.0,415800.0,449000.0,5,,,2079000.0,415800.0,449000.0
155,Staten Island,Arlington,Residential,Multi-Family Dwelling,21/Q4,915000.0,457500.0,457500.0,2,,,915000.0,457500.0,457500.0
156,Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q1,1539300.0,384825.0,389150.0,4,,,1539300.0,384825.0,389150.0
157,Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q2,1479160.0,493053.3333,494000.0,3,,,1479160.0,493053.3333,494000.0
158,Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q3,1424000.0,474666.6667,515000.0,3,,,1424000.0,474666.6667,515000.0
159,Staten Island,Arlington,Residential,Multi-Family Dwelling,22/Q4,2284204.0,456840.8,513500.0,5,,,2284204.0,456840.8,513500.0
160,Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q1,1692590.21,564196.7367,428000.0,3,,,1692590.21,564196.7367,428000.0
161,Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q2,3026603.01,504433.835,465650.0,6,,,3026603.01,504433.835,465650.0
162,Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q3,1635500.0,408875.0,411000.0,4,,,1635500.0,408875.0,411000.0
163,Staten Island,Arlington,Residential,Multi-Family Dwelling,23/Q4,1766870.0,441717.5,418435.0,4,,,1766870.0,441717.5,418435.0
164,Staten Island,Arlington,Residential,Multi-Family Dwelling,24/Q2,1658000.0,552666.6667,575000.0,3,,,1658000.0,552666.6667,575000.0
165,Staten Island,Arlington,Residential,Multi-Family Dwelling,24/Q3,2810688.75,468448.125,382500.0,6,,,2810688.75,468448.125,382500.0
166,Staten Island,Arlington,Residential,Multi-Family Dwelling,24/Q4,4396976.44,549622.055,536250.0,8,,,4396976.44,549622.055,536250.0
167,Staten Island,Arlington,Residential,Multi-Family Dwelling,25/Q1,925000.0,462500.0,462500.0,2,,,925000.0,462500.0,462500.0
168,Staten Island,Arlington,Residential,Multi-Family Dwelling,25/Q2,1722000.0,574000.0,600000.0,3,,,1722000.0,574000.0,600000.0
169,Staten Island,Arlington,Residential,Multi-Family Dwelling,25/Q3,954999.0,477499.5,477499.5,2,,,954999.0,477499.5,477499.5
170,Staten Island,Arlington,Residential,Single-Family Home,20/Q3,1132100.0,377366.6667,399000.0,3,,,1132100.0,377366.6667,399000.0
171,Staten Island,Arlington,Residential,Single-Family Home,21/Q1,350000.0,350000.0,350000.0,1,,,350000.0,350000.0,350000.0
172,Staten Island,Arlington,Residential,Single-Family Home,21/Q2,1682000.0,420500.0,406000.0,4,,,1682000.0,420500.0,406000.0
173,Staten Island,Arlington,Residential,Single-Family Home,21/Q3,1599000.0,399750.0,425000.0,4,,,1599000.0,399750.0,425000.0
174,Staten Island,Arlington,Residential,Single-Family Home,21/Q4,330000.0,330000.0,330000.0,1,,,330000.0,330000.0,330000.0
175,Staten Island,Arlington,Residential,Single-Family Home,22/Q1,649130.0,324565.0,324565.0,2,,,649130.0,324565.0,324565.0
176,Staten Island,Arlington,Residential,Single-Family Home,22/Q2,1703710.0,340742.0,325000.0,5,,,1703710.0,340742.0,325000.0
177,Staten Island,Arlington,Residential,Single-Family Home,22/Q3,1806500.0,451625.0,453500.0,4,,,1806500.0,451625.0,453500.0
178,Staten Island,Arlington,Residential,Single-Family Home,22/Q4,1934000.0,483500.0,497000.0,4,,,1934000.0,483500.0,497000.0
179,Staten Island,Arlington,Residential,Single-Family Home,23/Q2,534500.0,534500.0,534500.0,1,,,534500.0,534500.0,534500.0
180,Staten Island,Arlington,Residential,Single-Family Home,23/Q3,1492972.0,497657.3333,449000.0,3,,,1492972.0,497657.3333,449000.0
181,Staten Island,Arlington,Residential,Single-Family Home,23/Q4,1080000.0,540000.0,540000.0,2,,,1080000.0,540000.0,540000.0
182,Staten Island,Arlington,Residential,Single-Family Home,24/Q1,285000.0,285000.0,285000.0,1,,,285000.0,285000.0,285000.0
183,Staten Island,Arlington,Residential,Single-Family Home,24/Q4,749000.0,749000.0,749000.0,1,,,749000.0,749000.0,749000.0
184,Staten Island,Arlington,Residential,Single-Family Home,25/Q1,500000.0,500000.0,500000.0,1,,,500000.0,500000.0,500000.0
185,Staten Island,Arlington,Residential,Single-Family Home,25/Q3,360000.0,360000.0,360000.0,1,,,360000.0,360000.0,360000.0
186,Staten Island,Arrochar,Commercial,Land,21/Q2,850000.0,850000.0,850000.0,1,,,850000.0,850000.0,850000.0
187,Staten Island,Arrochar,Commercial,Land,22/Q2,345000.0,345000.0,345000.0,1,,,345000.0,345000.0,345000.0
188,Staten Island,Arrochar,Commercial,Land,22/Q3,1547740.0,773870.0,773870.0,2,,,1547740.0,773870.0,773870.0
189,Staten Island,Arrochar,Commercial,Land,24/Q4,2950000.0,2950000.0,2950000.0,1,,,2950000.0,2950000.0,2950000.0
190,Staten Island,Arrochar,Commercial,Mixed-Use,21/Q2,999000.0,999000.0,999000.0,1,,,999000.0,999000.0,999000.0
191,Staten Island,Arrochar,Commercial,Mixed-Use,22/Q1,989040.0,989040.0,989040.0,1,,,989040.0,989040.0,989040.0
192,Staten Island,Arrochar,Commercial,Multi-Family Dwelling,21/Q2,850000.0,850000.0,850000.0,1,,,850000.0,850000.0,850000.0
193,Staten Island,Arrochar,Commercial,Multi-Family Dwelling,22/Q3,1599999.0,799999.5,799999.5,2,,,1599999.0,799999.5,799999.5
194,Staten Island,Arrochar,Commercial,Office,22/Q1,1630000.0,1630000.0,1630000.0,1,,,1630000.0,1630000.0,1630000.0
195,Staten Island,Arrochar,Commercial,Other,21/Q4,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
196,Staten Island,Arrochar,Commercial,Other,22/Q2,900000.0,900000.0,900000.0,1,,,900000.0,900000.0,900000.0
197,Staten Island,Arrochar,Commercial,Other,24/Q4,2950000.0,2950000.0,2950000.0,1,,,2950000.0,2950000.0,2950000.0
198,Staten Island,Arrochar,Miscellaneous,Other,24/Q2,300000.0,300000.0,300000.0,1,,,300000.0,300000.0,300000.0
199,Staten Island,Arrochar,Residential,Condo,20/Q3,540000.0,540000.0,540000.0,1,,,540000.0,540000.0,540000.0
200,Staten Island,Arrochar,Residential,Condo,21/Q1,585000.0,585000.0,585000.0,1,,,585000.0,585000.0,585000.0
