,MICRO_bucket,PHY_CITY,avg_price,median_price,n,total_dollar_volume,SALE_MO1_NAME
136,Commercial,North Miami,1323000.0,790000.0,5,6615000,March
144,Commercial,Pompano Beach,6052750.0,5890000.0,16,96844000,March
145,Commercial,Palmetto Bay,520000.0,400000.0,5,2600000,March
153,Commercial,Unincorporated County,883082.86,550000.0,35,30907900,March
154,Commercial,West Palm Beach,4944451.31,750000.0,26,128555734,March
158,Commercial,Aventura,7125000.0,7125000.0,15,106875000,April
164,Commercial,Coral Springs,5360000.0,6325000.0,6,32160000,April
165,Commercial,Coral Gables,1539885.71,1435000.0,7,10779200,April
169,Commercial,Delray Beach,2087857.14,2175000.0,7,14615000,April
171,Commercial,Fort Lauderdale,1840925.64,1125000.0,39,71796100,April
174,Commercial,Hallandale Beach,815000.0,505000.0,6,4890000,April
175,Commercial,Hollywood,1153089.47,875000.0,19,21908700,April
176,Commercial,Hialeah,1535266.67,720000.0,9,13817400,April
177,Commercial,Homestead,733000.0,440000.0,5,3665000,April
178,Commercial,Jupiter,868877.27,650000.0,11,9557650,April
180,Commercial,Lake Worth,887300.0,529000.0,10,8873000,April
184,Commercial,Miami,2602982.93,1339500.0,82,213444600,April
185,Commercial,Miami Beach,2898425.0,1697500.0,12,34781100,April
191,Commercial,Oakland Park,1146928.57,551000.0,7,8028500,April
196,Commercial,Pembroke Park,16866666.67,20000000.0,6,101200000,April
199,Commercial,Pompano Beach,1388125.0,1122500.0,8,11105000,April
201,Commercial,Riviera Beach,1191666.67,850000.0,6,7150000,April
208,Commercial,Unincorporated County,7429486.84,805350.0,38,282320500,April
211,Commercial,West Palm Beach,3986515.0,932500.0,18,71757270,April
221,Commercial,Coral Gables,20793550.72,21375000.0,69,1434755000,May
224,Commercial,Delray Beach,2361950.0,1911500.0,6,14171700,May
226,Commercial,Fort Lauderdale,5779524.39,1200000.0,41,236960500,May
229,Commercial,Hollywood,1139400.0,776000.0,21,23927400,May
234,Commercial,Lake Worth,930142.86,545000.0,7,6511000,May
240,Commercial,Miami,5971958.93,905000.0,56,334429700,May
241,Commercial,Miami Beach,2808250.0,3025000.0,5,14041250,May
252,Commercial,Pompano Beach,1169166.67,760000.0,6,7015000,May
260,Commercial,Unincorporated County,1068490.91,745000.0,22,23506800,May
262,Commercial,West Palm Beach,4835180.0,1150000.0,15,72527700,May
270,Commercial,Fort Lauderdale,3592500.0,1050000.0,8,28740000,June
284,Condominiums,Aventura,555316.67,435000.0,60,33319000,January
285,Condominiums,Boca Raton,632215.95,350000.0,102,64486027,January
286,Condominiums,Boynton Beach,301763.16,260000.0,57,17200500,January
287,Condominiums,Bal Harbour,2479600.0,2383300.0,8,19836800,January
288,Condominiums,Bay Harbor Islands,754666.67,630000.0,9,6792000,January
289,Condominiums,Coconut Creek,205838.71,200000.0,31,6381000,January
291,Condominiums,Coral Springs,203308.0,190000.0,25,5082700,January
292,Condominiums,Coral Gables,975773.53,649500.0,34,33176300,January
293,Condominiums,Cutler Bay,412560.0,445000.0,10,4125600,January
294,Condominiums,Dania Beach,249950.0,207500.0,10,2499500,January
295,Condominiums,Davie,234477.78,208500.0,18,4220600,January
296,Condominiums,Deerfield Beach,262609.38,196500.0,32,8403500,January
297,Condominiums,Delray Beach,358967.52,224000.0,87,31230174,January
298,Condominiums,Doral,491928.57,547500.0,28,13774000,January
299,Condominiums,Fort Lauderdale,776806.06,419000.0,99,76903800,January
301,Condominiums,Greenacres,184672.73,170000.0,11,2031400,January
303,Condominiums,Hallandale Beach,430493.33,245000.0,45,19372200,January
304,Condominiums,Highland Beach,960222.22,700000.0,9,8642000,January
305,Condominiums,Hillsboro Beach,534875.0,527500.0,8,4279000,January
306,Condominiums,Hollywood,352662.79,271000.0,43,15164500,January
308,Condominiums,Hialeah,315213.51,280000.0,37,11662900,January
309,Condominiums,Hialeah Gardens,280980.0,314900.0,5,1404900,January
310,Condominiums,Homestead,325358.62,335000.0,29,9435400,January
311,Condominiums,Juno Beach,688466.67,560400.0,6,4130800,January
312,Condominiums,Jupiter,710166.67,550000.0,27,19174500,January
313,Condominiums,Key Biscayne,2513666.67,1337500.0,12,30164000,January
315,Condominiums,Lake Worth,168671.74,166500.0,23,3879450,January
317,Condominiums,Lauderdale By The Sea,864800.0,765000.0,15,12972000,January
318,Condominiums,Lauderdale Lakes,134392.31,131000.0,13,1747100,January
319,Condominiums,Lauderhill,168444.44,145000.0,27,4548000,January
320,Condominiums,Lighthouse Point,269000.0,300000.0,5,1345000,January
322,Condominiums,Margate,190444.44,166000.0,18,3428000,January
323,Condominiums,Miramar,315461.54,330000.0,13,4101000,January
324,Condominiums,Miami,1140530.95,675000.0,168,191609200,January
325,Condominiums,Miami Beach,1637300.74,600000.0,135,221035600,January
326,Condominiums,Miami Gardens,293260.0,298500.0,10,2932600,January
327,Condominiums,Miami Lakes,407312.5,365500.0,8,3258500,January
328,Condominiums,Miami Shores,390860.0,360000.0,5,1954300,January
331,Condominiums,North Palm Beach,604388.89,342500.0,18,10879000,January
332,Condominiums,North Bay Village,451555.56,460000.0,9,4064000,January
333,Condominiums,North Miami,216375.0,192500.0,12,2596500,January
334,Condominiums,North Miami Beach,308789.47,210000.0,19,5867000,January
335,Condominiums,Oakland Park,206692.31,195000.0,13,2687000,January
336,Condominiums,Opa-Locka,295860.0,285000.0,5,1479300,January
337,Condominiums,Palm Beach,2935742.05,1627512.5,22,64586325,January
338,Condominiums,Palm Beach Gardens,786035.71,370000.0,14,11004500,January
340,Condominiums,Pembroke Pines,205979.31,200000.0,29,5973400,January
341,Condominiums,Plantation,243708.0,235000.0,25,6092700,January
342,Condominiums,Pompano Beach,375576.27,260000.0,59,22159000,January
344,Condominiums,Riviera Beach,1178959.26,728000.0,27,31831900,January
345,Condominiums,Royal Palm Beach,245308.67,237426.0,6,1471852,January
347,Condominiums,Sunrise,234354.17,181000.0,24,5624500,January
349,Condominiums,Sunny Isles Beach,1547840.74,715000.0,54,83583400,January
351,Condominiums,Tamarac,185458.62,160000.0,29,5378300,January
353,Condominiums,Unincorporated County,325463.35,315000.0,221,71927400,January
354,Condominiums,Wellington,1404937.5,1587500.0,8,11239500,January
355,Condominiums,West Palm Beach,448706.26,220000.0,96,43075801,January
356,Condominiums,Weston,426142.86,355500.0,14,5966000,January
360,Condominiums,Aventura,559635.48,430000.0,62,34697400,February
361,Condominiums,Boca Raton,604875.3,280000.0,135,81658165,February
362,Condominiums,Boynton Beach,302111.65,233000.0,63,19033034,February
363,Condominiums,Bal Harbour,3247000.0,2775000.0,10,32470000,February
364,Condominiums,Bay Harbor Islands,572400.0,547500.0,10,5724000,February
365,Condominiums,Coconut Creek,175600.0,153500.0,24,4214400,February
366,Condominiums,Coral Springs,228153.85,203500.0,26,5932000,February
367,Condominiums,Coral Gables,714418.18,552500.0,22,15717200,February
368,Condominiums,Cutler Bay,293983.33,326500.0,6,1763900,February
369,Condominiums,Dania Beach,205125.0,183000.0,12,2461500,February
370,Condominiums,Davie,250900.0,247500.0,22,5519800,February
371,Condominiums,Deerfield Beach,245425.0,187250.0,32,7853600,February
372,Condominiums,Delray Beach,381790.75,245000.0,101,38560866,February
373,Condominiums,Doral,567945.95,580000.0,37,21014000,February
374,Condominiums,Fort Lauderdale,779682.0,547500.0,100,77968200,February
376,Condominiums,Greenacres,189236.84,187000.0,19,3595500,February
378,Condominiums,Hallandale Beach,444255.32,311000.0,47,20880000,February
379,Condominiums,Highland Beach,1268333.33,1212500.0,6,7610000,February
380,Condominiums,Hillsboro Beach,633687.5,499000.0,8,5069500,February
381,Condominiums,Hollywood,328229.03,277500.0,62,20350200,February
383,Condominiums,Hialeah,339754.84,300000.0,31,10532400,February
385,Condominiums,Homestead,329586.96,338000.0,23,7580500,February
387,Condominiums,Jupiter,598920.11,420000.0,28,16769763,February
388,Condominiums,Key Biscayne,1712100.0,1237500.0,12,20545200,February
389,Condominiums,Lake Park,431000.0,425000.0,5,2155000,February
390,Condominiums,Lake Worth,183678.95,160000.0,19,3489900,February
392,Condominiums,Lauderdale By The Sea,710178.57,587000.0,14,9942500,February
393,Condominiums,Lauderdale Lakes,131500.0,128000.0,7,920500,February
394,Condominiums,Lauderhill,176145.45,160000.0,22,3875200,February
397,Condominiums,Margate,194869.57,145000.0,23,4482000,February
398,Condominiums,Miramar,274777.78,255000.0,9,2473000,February
399,Condominiums,Miami,927337.11,590000.0,194,179903400,February
400,Condominiums,Miami Beach,1294953.94,520000.0,165,213667400,February
402,Condominiums,Miami Lakes,425800.0,485000.0,11,4683800,February
405,Condominiums,North Lauderdale,192633.33,199400.0,6,1155800,February
406,Condominiums,North Palm Beach,456523.0,375000.0,20,9130460,February
407,Condominiums,North Bay Village,400000.0,360000.0,7,2800000,February
408,Condominiums,North Miami,222184.62,175000.0,13,2888400,February
409,Condominiums,North Miami Beach,458892.86,311500.0,14,6424500,February
410,Condominiums,Oakland Park,217360.0,220000.0,15,3260400,February
412,Condominiums,Palm Beach,3984975.0,2922125.0,10,39849750,February
413,Condominiums,Palm Beach Gardens,678937.75,357000.0,16,10863004,February
415,Condominiums,Pembroke Pines,185282.5,172500.0,40,7411300,February
416,Condominiums,Plantation,237480.65,210000.0,31,7361900,February
417,Condominiums,Pompano Beach,370000.0,262500.0,67,24790000,February
418,Condominiums,Palmetto Bay,250500.0,250000.0,5,1252500,February
420,Condominiums,Riviera Beach,2609375.0,1195000.0,8,20875000,February
421,Condominiums,Royal Palm Beach,239700.0,255000.0,7,1677900,February
422,Condominiums,South Palm Beach,394611.11,292500.0,9,3551500,February
423,Condominiums,Sunrise,203565.38,166000.0,26,5292700,February
425,Condominiums,Sunny Isles Beach,1499937.04,782500.0,54,80996600,February
426,Condominiums,Surfside,3353857.14,1475000.0,7,23477000,February
427,Condominiums,Tamarac,209963.89,163750.0,36,7558700,February
429,Condominiums,Unincorporated County,410927.66,345600.0,229,94102433,February
431,Condominiums,West Palm Beach,495046.05,250000.0,80,39603684,February
432,Condominiums,Weston,422615.38,335000.0,13,5494000,February
433,Condominiums,Wilton Manors,295500.0,268000.0,7,2068500,February
436,Condominiums,Aventura,680116.47,480000.0,85,57809900,March
437,Condominiums,Boca Raton,612096.28,300000.0,149,91202346,March
438,Condominiums,Boynton Beach,317410.17,245000.0,90,28566915,March
439,Condominiums,Bal Harbour,2259461.54,1400000.0,13,29373000,March
440,Condominiums,Bay Harbor Islands,2214000.0,2035000.0,5,11070000,March
441,Condominiums,Coconut Creek,216237.14,225000.0,35,7568300,March
442,Condominiums,Coral Springs,234673.91,235000.0,23,5397500,March
443,Condominiums,Coral Gables,1136982.14,765000.0,28,31835500,March
444,Condominiums,Cutler Bay,329250.0,374500.0,12,3951000,March
445,Condominiums,Dania Beach,237307.69,230000.0,13,3085000,March
446,Condominiums,Davie,247173.91,230000.0,23,5685000,March
447,Condominiums,Deerfield Beach,279583.72,207750.0,86,24044200,March
448,Condominiums,Delray Beach,311295.0,220000.0,144,44826480,March
449,Condominiums,Doral,499863.46,452500.0,52,25992900,March
450,Condominiums,Fort Lauderdale,583674.38,400000.0,121,70624600,March
451,Condominiums,Florida City,337228.57,340500.0,7,2360600,March
452,Condominiums,Greenacres,211377.47,190000.0,17,3593417,March
454,Condominiums,Hallandale Beach,370907.69,266500.0,52,19287200,March
455,Condominiums,Highland Beach,762423.33,613750.0,15,11436350,March
457,Condominiums,Hollywood,435624.73,330000.0,93,40513100,March
458,Condominiums,Hypoluxo,247166.67,246500.0,6,1483000,March
459,Condominiums,Hialeah,320605.88,270000.0,51,16350900,March
460,Condominiums,Hialeah Gardens,253640.0,255000.0,5,1268200,March
461,Condominiums,Homestead,344718.6,350000.0,43,14822900,March
462,Condominiums,Juno Beach,968985.62,713750.0,8,7751885,March
463,Condominiums,Jupiter,931814.38,625000.0,39,36340761,March
464,Condominiums,Key Biscayne,1939028.0,1100000.0,25,48475700,March
465,Condominiums,Lake Park,239600.0,164000.0,5,1198000,March
466,Condominiums,Lake Worth,164082.81,150000.0,32,5250650,March
467,Condominiums,Lantana,289500.0,270000.0,5,1447500,March
468,Condominiums,Lauderdale By The Sea,457676.47,380000.0,17,7780500,March
469,Condominiums,Lauderdale Lakes,136500.0,135000.0,10,1365000,March
470,Condominiums,Lauderhill,149583.33,129000.0,30,4487500,March
472,Condominiums,Margate,198402.38,171000.0,42,8332900,March
473,Condominiums,Miramar,293293.75,282500.0,16,4692700,March
474,Condominiums,Miami,926989.79,601000.0,235,217842600,March
475,Condominiums,Miami Beach,1392264.09,525000.0,181,251999800,March
476,Condominiums,Miami Gardens,319073.33,344000.0,15,4786100,March
477,Condominiums,Miami Lakes,416200.0,480000.0,5,2081000,March
480,Condominiums,North Lauderdale,192437.5,192000.0,8,1539500,March
481,Condominiums,North Palm Beach,728094.1,384500.0,31,22570917,March
482,Condominiums,North Bay Village,323888.89,265000.0,9,2915000,March
483,Condominiums,North Miami,247807.14,210000.0,14,3469300,March
484,Condominiums,North Miami Beach,420485.71,325000.0,7,2943400,March
485,Condominiums,Oakland Park,190875.0,179500.0,12,2290500,March
488,Condominiums,Palm Beach,3077978.6,2150000.0,30,92339358,March
489,Condominiums,Palm Beach Gardens,583650.0,311500.0,20,11673000,March
493,Condominiums,Pembroke Pines,212009.8,199000.0,51,10812500,March
494,Condominiums,Plantation,260516.13,249000.0,31,8076000,March
495,Condominiums,Pompano Beach,318045.63,275000.0,103,32758700,March
498,Condominiums,Riviera Beach,918035.71,660000.0,14,12852500,March
499,Condominiums,Royal Palm Beach,205312.5,200000.0,8,1642500,March
500,Condominiums,South Palm Beach,411277.78,350000.0,9,3701500,March
501,Condominiums,Sunrise,198466.67,166500.0,42,8335600,March
502,Condominiums,South Miami,354000.0,375000.0,5,1770000,March
503,Condominiums,Sunny Isles Beach,1768131.25,1057500.0,64,113160400,March
504,Condominiums,Surfside,4102330.0,694550.0,10,41023300,March
506,Condominiums,Tamarac,207618.42,176000.0,38,7889500,March
507,Condominiums,Tequesta,528240.43,430000.0,7,3697683,March
508,Condominiums,Unincorporated County,403968.16,336500.0,312,126038067,March
509,Condominiums,Wellington,428571.43,380000.0,7,3000000,March
510,Condominiums,West Palm Beach,687095.62,242000.0,137,94132100,March
511,Condominiums,Weston,411666.67,358500.0,6,2470000,March
512,Condominiums,Wilton Manors,319444.44,305000.0,9,2875000,March
515,Condominiums,Aventura,666644.44,408000.0,72,47998400,April
516,Condominiums,Boca Raton,619285.19,337000.0,179,110852049,April
517,Condominiums,Boynton Beach,296611.62,259000.0,79,23432318,April
518,Condominiums,Bal Harbour,3206144.44,1490300.0,9,28855300,April
519,Condominiums,Bay Harbor Islands,683550.0,500000.0,6,4101300,April
520,Condominiums,Coconut Creek,188885.71,195250.0,28,5288800,April
521,Condominiums,Coral Springs,227753.85,214500.0,26,5921600,April
522,Condominiums,Coral Gables,929916.67,570000.0,30,27897500,April
523,Condominiums,Cutler Bay,317833.33,300000.0,15,4767500,April
524,Condominiums,Dania Beach,193027.78,179750.0,18,3474500,April
525,Condominiums,Davie,251953.33,247500.0,30,7558600,April
526,Condominiums,Deerfield Beach,306473.13,225000.0,67,20533700,April
527,Condominiums,Delray Beach,315338.11,225000.0,131,41309293,April
528,Condominiums,Doral,477269.09,458000.0,55,26249800,April
529,Condominiums,Fort Lauderdale,748581.4,446000.0,129,96567000,April
531,Condominiums,Greenacres,199729.17,172400.0,24,4793500,April
533,Condominiums,Hallandale Beach,421144.83,373750.0,58,24426400,April
534,Condominiums,Highland Beach,1508050.0,970000.0,10,15080500,April
535,Condominiums,Hillsboro Beach,427733.33,475000.0,9,3849600,April
536,Condominiums,Hollywood,355766.67,275000.0,69,24547900,April
537,Condominiums,Hypoluxo,257100.0,234000.0,5,1285500,April
538,Condominiums,Hialeah,298630.77,255500.0,52,15528800,April
540,Condominiums,Homestead,350608.12,352000.0,41,14374933,April
541,Condominiums,Juno Beach,768535.71,600000.0,14,10759500,April
542,Condominiums,Jupiter,870848.89,555000.0,45,39188200,April
543,Condominiums,Key Biscayne,2028735.29,1000000.0,17,34488500,April
544,Condominiums,Lake Park,263650.0,218000.0,5,1318250,April
545,Condominiums,Lake Worth,179565.88,150000.0,34,6105240,April
546,Condominiums,Lantana,281294.83,268500.0,6,1687769,April
547,Condominiums,Lauderdale By The Sea,636181.82,520000.0,11,6998000,April
548,Condominiums,Lauderdale Lakes,117730.77,110000.0,13,1530500,April
549,Condominiums,Lauderhill,1274157.38,1650000.0,61,77723600,April
550,Condominiums,Lighthouse Point,330900.0,287000.0,5,1654500,April
551,Condominiums,Margate,245250.0,167500.0,24,5886000,April
552,Condominiums,Miramar,343600.0,320000.0,15,5154000,April
553,Condominiums,Miami,919819.92,631800.0,266,244672100,April
554,Condominiums,Miami Beach,1013785.63,530000.0,174,176398700,April
555,Condominiums,Miami Gardens,226531.58,196600.0,19,4304100,April
556,Condominiums,Miami Lakes,377977.78,430000.0,9,3401800,April
558,Condominiums,North Lauderdale,204571.43,220000.0,7,1432000,April
559,Condominiums,North Palm Beach,622076.0,365000.0,25,15551900,April
560,Condominiums,North Bay Village,423935.71,374500.0,14,5935100,April
561,Condominiums,North Miami,252950.0,206000.0,20,5059000,April
562,Condominiums,North Miami Beach,662545.45,470000.0,11,7288000,April
563,Condominiums,Oakland Park,172434.78,170000.0,23,3966000,April
565,Condominiums,Palm Beach,2635705.68,1687500.0,28,73799759,April
566,Condominiums,Palm Beach Gardens,572250.0,425000.0,21,12017250,April
569,Condominiums,Pembroke Pines,213080.0,210000.0,55,11719400,April
570,Condominiums,Plantation,242748.57,207000.0,35,8496200,April
571,Condominiums,Pompano Beach,394287.36,284000.0,87,34303000,April
574,Condominiums,Riviera Beach,1239116.38,730000.0,21,26021444,April
576,Condominiums,South Palm Beach,676138.89,400000.0,9,6085250,April
577,Condominiums,Sunrise,198053.57,162500.0,28,5545500,April
579,Condominiums,Sunny Isles Beach,1874382.14,617500.0,56,104965400,April
580,Condominiums,Surfside,1003750.0,700000.0,8,8030000,April
582,Condominiums,Tamarac,208788.1,181250.0,42,8769100,April
583,Condominiums,Tequesta,557000.0,300000.0,5,2785000,April
584,Condominiums,Unincorporated County,474783.81,315000.0,271,128666413,April
585,Condominiums,Wellington,824200.0,575250.0,10,8242000,April
586,Condominiums,West Palm Beach,616565.26,307500.0,170,104816095,April
587,Condominiums,Weston,382220.0,325000.0,20,7644400,April
588,Condominiums,Wilton Manors,426916.67,414000.0,12,5123000,April
591,Condominiums,Aventura,570585.11,550000.0,47,26817500,May
592,Condominiums,Boca Raton,502005.59,320000.0,110,55220615,May
593,Condominiums,Boynton Beach,278968.75,255000.0,64,17854000,May
594,Condominiums,Bal Harbour,2273485.71,1600000.0,7,15914400,May
595,Condominiums,Bay Harbor Islands,811750.0,900000.0,8,6494000,May
596,Condominiums,Coconut Creek,212948.57,205000.0,35,7453200,May
597,Condominiums,Coral Springs,226033.33,229000.0,27,6102900,May
598,Condominiums,Coral Gables,905566.67,615000.0,18,16300200,May
599,Condominiums,Cutler Bay,372542.86,375000.0,7,2607800,May
600,Condominiums,Dania Beach,275228.57,255000.0,7,1926600,May
601,Condominiums,Davie,252604.35,255000.0,23,5809900,May
602,Condominiums,Deerfield Beach,235009.3,175000.0,43,10105400,May
603,Condominiums,Delray Beach,316180.33,237500.0,60,18970820,May
604,Condominiums,Doral,494218.92,465000.0,37,18286100,May
605,Condominiums,Fort Lauderdale,708376.6,452500.0,94,66587400,May
607,Condominiums,Greenacres,172140.74,157000.0,27,4647800,May
608,Condominiums,Hallandale Beach,466189.74,235000.0,39,18181400,May
609,Condominiums,Highland Beach,1121071.43,1070000.0,14,15695000,May
610,Condominiums,Hillsboro Beach,749142.86,710000.0,7,5244000,May
611,Condominiums,Hollywood,353958.46,290000.0,65,23007300,May
613,Condominiums,Hialeah,318424.44,300000.0,45,14329100,May
615,Condominiums,Homestead,345809.52,350000.0,21,7262000,May
616,Condominiums,Juno Beach,727916.67,598750.0,6,4367500,May
617,Condominiums,Jupiter,892762.96,500000.0,27,24104600,May
618,Condominiums,Key Biscayne,1501222.22,1310000.0,18,27022000,May
620,Condominiums,Lake Worth,167023.81,150000.0,21,3507500,May
622,Condominiums,Lauderdale By The Sea,598535.71,592500.0,14,8379500,May
623,Condominiums,Lauderdale Lakes,136544.44,120000.0,9,1228900,May
624,Condominiums,Lauderhill,169173.91,160000.0,23,3891000,May
625,Condominiums,Lighthouse Point,286216.67,307500.0,6,1717300,May
626,Condominiums,Margate,193470.0,195000.0,20,3869400,May
627,Condominiums,Miramar,330150.0,346500.0,18,5942700,May
628,Condominiums,Miami,819799.02,516600.0,205,168058800,May
629,Condominiums,Miami Beach,1696592.31,539900.0,169,286724100,May
630,Condominiums,Miami Gardens,269666.67,280000.0,9,2427000,May
631,Condominiums,Miami Lakes,445000.0,530000.0,7,3115000,May
633,Condominiums,North Lauderdale,7998925.71,9300000.0,35,279962400,May
634,Condominiums,North Palm Beach,1254333.33,1375000.0,9,11289000,May
635,Condominiums,North Bay Village,515575.0,317000.0,8,4124600,May
636,Condominiums,North Miami,321136.36,250000.0,11,3532500,May
637,Condominiums,North Miami Beach,922933.33,707500.0,9,8306400,May
638,Condominiums,Oakland Park,188572.22,187900.0,18,3394300,May
641,Condominiums,Palm Beach,2843805.26,2000000.0,19,54032300,May
642,Condominiums,Palm Beach Gardens,780183.33,373000.0,15,11702750,May
646,Condominiums,Pembroke Pines,212670.73,200000.0,41,8719500,May
647,Condominiums,Plantation,233634.62,199000.0,26,6074500,May
648,Condominiums,Pompano Beach,346990.79,289500.0,76,26371300,May
651,Condominiums,Riviera Beach,1051466.67,670000.0,15,15772000,May
654,Condominiums,Sunrise,235434.62,187500.0,26,6121300,May
656,Condominiums,Sunny Isles Beach,1877436.36,775000.0,44,82607200,May
657,Condominiums,Surfside,3587272.73,625000.0,11,39460000,May
658,Condominiums,Tamarac,174875.0,164500.0,36,6295500,May
659,Condominiums,Tequesta,798450.0,452000.0,10,7984500,May
660,Condominiums,Unincorporated County,448208.33,359500.0,228,102191500,May
661,Condominiums,Wellington,485833.33,492500.0,6,2915000,May
662,Condominiums,West Palm Beach,479631.18,272000.0,101,48442749,May
663,Condominiums,Weston,366875.0,310000.0,8,2935000,May
664,Condominiums,Wilton Manors,306512.5,242500.0,8,2452100,May
670,Condominiums,Coconut Creek,183766.67,162000.0,9,1653900,June
671,Condominiums,Coral Springs,229888.89,195000.0,9,2069000,June
674,Condominiums,Davie,179400.0,200000.0,7,1255800,June
675,Condominiums,Deerfield Beach,184300.0,159000.0,10,1843000,June
677,Condominiums,Fort Lauderdale,654403.45,469000.0,29,18977700,June
679,Condominiums,Hallandale Beach,311250.0,266000.0,12,3735000,June
681,Condominiums,Hollywood,332882.35,305000.0,17,5659000,June
687,Condominiums,Margate,165950.0,156000.0,10,1659500,June
688,Condominiums,Miramar,303900.0,279000.0,5,1519500,June
689,Condominiums,Miami,995857.14,437000.0,14,13942000,June
694,Condominiums,Oakland Park,247187.5,232500.0,8,1977500,June
696,Condominiums,Pembroke Pines,193818.18,180000.0,11,2132000,June
697,Condominiums,Plantation,274625.0,273500.0,8,2197000,June
698,Condominiums,Pompano Beach,537577.27,367500.0,22,11826700,June
700,Condominiums,Sunrise,125500.0,118000.0,5,627500,June
702,Condominiums,Tamarac,167250.0,150000.0,8,1338000,June
703,Condominiums,Unincorporated County,268842.86,250000.0,7,1881900,June
709,Cooperatives,Fort Lauderdale,406750.0,336500.0,8,3254000,January
721,Cooperatives,Boynton Beach,131166.67,132500.0,6,787000,February
723,Cooperatives,Fort Lauderdale,321833.33,271350.0,12,3862000,February
724,Cooperatives,Hallandale Beach,186777.78,177000.0,9,1681000,February
733,Cooperatives,Pembroke Park,227333.33,180000.0,6,1364000,February
734,Cooperatives,Pompano Beach,239666.67,261500.0,6,1438000,February
739,Cooperatives,Boynton Beach,169436.44,157500.0,9,1524928,March
744,Cooperatives,Fort Lauderdale,353390.0,329500.0,20,7067800,March
745,Cooperatives,Hallandale Beach,167691.67,151750.0,12,2012300,March
749,Cooperatives,Lauderdale By The Sea,363500.0,294500.0,8,2908000,March
752,Cooperatives,Palm Beach,2052500.0,1700000.0,6,12315000,March
753,Cooperatives,Pembroke Park,296050.0,300000.0,10,2960500,March
754,Cooperatives,Pompano Beach,223642.86,217000.0,7,1565500,March
758,Cooperatives,Boynton Beach,159187.5,155000.0,8,1273500,April
762,Cooperatives,Fort Lauderdale,315176.92,299000.0,13,4097300,April
763,Cooperatives,Hallandale Beach,213136.36,180000.0,11,2344500,April
771,Cooperatives,Palm Beach,1793857.14,750000.0,7,12557000,April
773,Cooperatives,Pembroke Park,194875.0,145000.0,8,1559000,April
774,Cooperatives,Pompano Beach,277850.0,227500.0,10,2778500,April
780,Cooperatives,Fort Lauderdale,355362.5,345000.0,8,2842900,May
789,Cooperatives,Pembroke Park,199400.0,174000.0,5,997000,May
