full_address,project_name,developers,construction_stage,brokerage,description,brand,story_link
1210 Brickell Avenue in Miami,Ora by Casa Tua ,"Fortune Development Group, Casa Tua ",,Fortune,"Fortune International Group plans a luxury Casa Tua condo tower in Miami’s Brickell neighborhood that will allow short-term rentals. The project, Ora by Casa Tua, is a 70-story, roughly 460-unit development.",Casa Tua,https://therealdeal.com/miami/2022/12/16/fortune-plans-70-story-casa-tua-condo-tower-in-brickell/
 2121 North Bayshore Drive in Miami,Edition Residences Edgewater ,Two Roads Development,,Douglas Elliman,"Two Roads Development is partnering with the Edition brand for the first of a three-tower luxury condo project in Miami’s Edgewater neighborhood. Sales of the planned 185-unit, 55-story Edition Residences at 2121 North Bayshore Drive have already begun.",Edition,https://therealdeal.com/miami/2022/09/07/two-roads-launches-sales-of-edition-branded-edgewater-condos/
551 Bayshore Drive in Fort Lauderdale,Edition Residences Fort Lauderdale,Location Ventures,,Douglas Elliman,Rishi Kapoor of Coral Gables-based Location Ventures signed a licensing and branding agreement with Marriott International for two Edition-branded condo towers. The two 11-story buildings will have a total of 65 units.,Edition,https://therealdeal.com/miami/2022/10/25/rishi-kapoor-launches-edition-residences-in-fort-lauderdale/
1444 Biscayne Boulevard in Miami,Casa Bella by B&B Italia,"Related Group, Alta Developers",,Fortune,"Related Group and Alta Developers plan Casa Bella, a B&B Italia branded condo tower.",B&B Italia,https://therealdeal.com/issues_articles/supply-chain-woes-loom-over-miami-condo-market/
2700 Northwest Second Avenue in Miami,NoMad Residences Wynwood,"Related Group, Tricap, Lndmrk Development",,Fortune,"Related Group and David Edelstein’s Tricap plan a 329-unit, nine-story building at 2700 Northwest Second Avenue in Miami's Wynwood neighborhood.",NoMad Hotels,https://therealdeal.com/miami/2022/04/13/related-tricap-launch-sales-of-nomad-branded-condos-in-wynwood-with-casa-tua/
3425 Collins Avenue in Miami Beach,"Aman Residences, Miami Beach ","OKO Group, backed by Access Industries",,OKO Real Estate ,"Billionaires Vlad Doronin and Len Blavatnik want to build the first Aman-branded development in South Florida at 3425 Collins Avenue, a proposed 56-key hotel and 23 luxury condos.",Aman,https://therealdeal.com/miami/2021/02/09/aman-miami-beach-developer-secures-approval-from-historic-board/
1901 Collins Avenue in Miami Beach,Auberge Residences at the Shore Club,"Witkoff, Monroe Capital ",,Douglas Elliman,"Witkoff and Monroe Capital plan the Auberge Residences at the Shore Club, a 17-story tower with 49-units. Douglas Elliman will lead sales of the Auberge-branded hotel and development.",Auberge Resorts,https://therealdeal.com/miami/2022/11/17/elliman-to-lead-sales-of-witkoff-monroes-auberge-shore-club-project/
1775 Collins Avenue in Miami Beach,Rosewood The Raleigh Miami Beach,"Shvo, Deutsche Finance",,TBD,"Rosewood will manage the 60-key oceanfront hotel and brand the 17-story, 44-unit condo tower planned by Michael Shvo's Raleigh development in Miami Beach.",Rosewood Hotels & Resorts,https://therealdeal.com/miami/2022/05/03/rosewood-hotels-to-brand-michael-shvos-raleigh-development-in-miami-beach/
"11551 Ellison Wilson Road, North Palm Beach",The Ritz-Carlton Residences Palm Beach Gardens,Catalfumo Companies,,Douglas Elliman,"The Catalfumo Companies project, formerly known as the Landing at PGA Waterway, will now be the Ritz-Carlton Residences, developed by Dan Catalfumo.",Ritz-Carlton,https://therealdeal.com/miami/2022/07/20/ritz-carlton-to-brand-catalfumos-palm-beach-gardens-luxury-condo-project/
"1380 South Ocean Boulevard, Pompano Beach ",The Ritz-Carlton Residences Pompano Beach,Fortune International Group and Oak Capital,,Fortune,"Fortune International Group and Oak Capital, the firm led by former Lionheart Capital principal Ricardo Dunin, plan a two-tower, 205-unit waterfront luxury condo development.",Ritz-Carlton,https://therealdeal.com/miami/2021/12/13/edgardo-defortuna-ricardo-dunin-launch-ritz-carlton-residences-in-pompano-beach/
"501 Diplomat Parkway, Hallandale Beach",The Residences at Shell Bay by Auberge Resorts Collection,"PPG Development, Witkoff",,Douglas Elliman,PPG Development and Witkoff plan the Residences at Shell Bay by Auberge Resorts.,Auberge Resorts,https://therealdeal.com/miami/tag/auberge-beach-residences-spa/
"8777 Collins Avenue, Surfside",Cavalli-branded condos,Damac Properties,,TBD,"Damac Properties plans Cavalli-branded condos on the Surfside Collapse site, most likely making the project one of the most controversial in the county. It is the final resting place for 98 people who died in the collapse. The number of stories or units isn't yet known.",Cavalli ,https://therealdeal.com/miami/2022/05/27/damac-plans-cavalli-branded-luxury-condos-on-surfside-collapse-site/
777 Northeast 26th Terrace in Miami,Missoni Baia,"OKO Group, OB Group and Cain International ",,Fortune,"OKO Group, Oleg Baybakov’s OB Group and Cain International are developing the 57-story, 249-unit building at 777 Northeast 26th Terrace, which is nearly completed. ",Missoni,https://therealdeal.com/miami/tag/missoni-baia/
