,borough,block,lot,cd,schooldist,council,zipcode,address,zonedist1,bldgclass,landuse,ownertype,ownername,Final,lotarea, bldgarea ,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,bbl,condono,tract2010,xcoord,ycoord,zonemap,zmcode,taxmap,edesignum,appbbl,appdate,plutomapid,firm07_flag,pfirm15_flag,version,latitude,longitude
49,MN,930,20,106.0,2.0,2.0,10010.0,345 EAST 24 STREET,R8,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,23777,180102,180102.0,0.0,180102.0,0.0,0.0,0.0,0.0,0.0,2,1,11.0,0,4,98.75,225.0,150.0,77.67,N,3262500,16510050,16510050,1977,2009,2009,,,7.57,6.02,0.0,6.5,1,1009300020,,66.0,990235.0,208145.0,8d,Y,10309.0,,,,1,,,22v2,40.7379845,-73.9784031
50,MN,547,1,102.0,2.0,1.0,10003.0,32 WAVERLY PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,17859,180000,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,2,1,10.0,0,1,180.08,99.17,180.08,99.0,N,3802500,14557950,14557950,1900,1922,0,,,10.08,3.44,0.0,6.5,1,1005470001,,59.0,985470.0,205357.0,12c,,10207.0,,,,1,,,22v2,40.7303341,-73.9955981
51,MN,552,24,102.0,2.0,1.0,10011.0,35 WASHINGTON SQUARE W,R7-2,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,16065,179800,,,,,,,,,2,1,16.0,0,1,110.0,150.0,110.0,150.0,N,5099850,12121200,12121200,1955,1989,2014,Greenwich Village Historic District,,11.19,3.44,0.0,6.5,1,1005520024,,65.0,984368.0,205811.0,12c,,10207.0,,1005520024.0,10/21/2014,1,,,22v2,40.7315803,-73.9995742
52,MN,1895,55,109.0,3.0,7.0,10025.0,2901 BROADWAY,R8,D6,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,17592,"  178,897 ",13687.0,165210.0,1687.0,12000.0,0.0,0.0,0.0,0.0,2,2,12.0,131,141,175.92,100.0,98.0,174.0,N,1260000,10157400,9040086,1910,0,0,,,10.17,6.02,0.0,6.5,1,1018950055,,199.0,993804.0,233117.0,5c,,10703.0,,,,1,,,22v2,40.806523,-73.9654888
53,MN,1881,3,107.0,3.0,7.0,10025.0,2824 BROADWAY,R9A,W6,8.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,17104,"  161,502 ",161502.0,0.0,11049.0,11838.0,0.0,0.0,0.0,68762.0,2,1,12.0,27,29,136.83,125.0,136.83,125.0,N,2052000,26427150,22780410,1998,0,0,,,9.44,7.52,0.0,7.5,1,1018810003,,195.0,993529.0,232090.0,5d,,10703.0,,1018810003.0,9/13/2013,1,,,22v2,40.8037044,-73.9664836
54,MN,540,14,102.0,2.0,1.0,10012.0,130 MAC DOUGAL STREET,R7-2,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,17351,153348,40600.0,0.0,40600.0,0.0,0.0,0.0,0.0,0.0,2,2,14.0,0,2,90.67,175.0,175.0,116.0,N,5844150,8551350,8551350,1852,0,0,South Village Historic District,,8.84,3.44,0.0,6.5,1,1005400014,,65.0,984272.0,205267.0,12c,,10207.0,,1005400014.0,12/15/1989,1,,,22v2,40.7300871,-73.9999206
55,MN,1975,29,109.0,3.0,7.0,10027.0,1220 AMSTERDAM AVENUE,R8,D9,3.0,X,TEACHERS COLLEGE COLUMBIA UNIVERITY,COLUMBIA UNIVERSITY,25125,"  153,000 ",15800.0,137200.0,15800.0,0.0,0.0,0.0,0.0,0.0,2,2,9.0,356,356,201.83,125.0,201.83,125.0,N,711000,8361900,8361900,1901,1950,0,,,6.09,6.02,0.0,6.5,1,1019750029,,203.0,995518.0,234319.0,5c,,10707.0,,,,1,,,22v2,40.8098201,-73.9592954
56,SI,593,500,501.0,31.0,49.0,10301.0,300 HOWARD AVENUE,R3-1,W6,8.0,X,ST JOHNS UNIVERSITY,ST JOHN'S UNIVERSITY,718740,146855,146855.0,0.0,0.0,0.0,0.0,0.0,0.0,146855.0,2,10,2.0,0,1,2117.0,1161.42,122.0,56.0,N,9702900,22605750,22605750,1959,0,0,,,0.2,0.5,0.0,1.0,5,5005930500,,39.0,959079.0,165643.0,21b,Y,50303.0,,5005930500.0,12/5/1985,1,,,22v2,40.6212924,-74.090671
57,MN,465,1,103.0,1.0,2.0,10003.0,31 3 AVENUE,C6-2A,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,27583,146583,7708.0,0.0,0.0,7708.0,0.0,0.0,0.0,0.0,2,1,16.0,0,7,184.42,137.0,163.0,122.0,N,8100000,20538000,18856883,1986,0,0,,,5.31,6.02,6.0,6.5,1,1004650001,,38.0,987306.0,205330.0,12c,,10205.0,,,,1,,,22v2,40.7302595,-73.9889737
58,BX,5803,600,208.0,10.0,11.0,10471.0,4381 POST ROAD,R4,W6,8.0,X,MANHATTAN COLLEGE,MANHATTAN COLLEGE,72023,144307,144307.0,0.0,0.0,0.0,0.0,0.0,0.0,144307.0,2,1,11.0,0,1,146.7,292.3,146.7,200.0,N,814500,17230050,17230050,1990,0,0,,,2.0,0.75,0.0,2.0,2,2058030600,,351.0,1012173.0,263828.0,1d,,21903.0,,2058030801.0,10/25/1990,1,,,22v2,40.8907766,-73.899008
59,MN,1373,160,108.0,2.0,5.0,10044.0,22 NORTH LOOP ROAD,C4-5,H2,5.0,C,CORNELL UNIVERSITY,CORNELL UNIVERSITY,18555,142554,,,,,,,,,2,1,19.0,0,197,159.47,166.7,113.5,127.0,,2688750,13028400,13028400,2018,2018,0,,,7.68,3.44,3.4,6.5,1,1013730160,,23801.0,996560.0,214690.0,9b,,10507.0,,1013730035.0,11/16/2018,1,,,22v2,40.7559424,-73.9555673
60,MN,568,1,102.0,2.0,2.0,10003.0,35 5 AVENUE,R10,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,10390,141091,19840.0,0.0,0.0,0.0,0.0,0.0,0.0,19840.0,2,1,15.0,0,1,80.0,124.5,80.0,124.0,N,2920500,9484650,9484650,1925,0,0,Greenwich Village Historic District,,13.58,10.0,0.0,10.0,1,1005680001,,61.0,985632.0,206494.0,12c,,10207.0,,,,1,,,22v2,40.7334548,-73.9950134
61,BX,4222,84,211.0,11.0,13.0,10461.0,1579 RHINELANDER AVENUE,R6A,D3,3.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,52200,140628,0.0,140628.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,130,130,323.0,164.0,246.67,125.75,G,337500,3993750,3993750,1961,0,0,,,2.69,3.0,0.0,3.0,2,2042220084,,296.0,1028183.0,251203.0,4a,,21509.0,,,,1,,,22v2,40.8560597,-73.8411859
62,MN,931,21,106.0,2.0,2.0,10010.0,334 EAST 26 STREET,R8,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,19750,140423,,,,,,,,,2,1,25.0,0,1,100.0,197.5,60.0,48.0,N,4446000,16163100,16163100,1984,0,0,,,7.11,6.02,0.0,6.5,1,1009310021,,66.0,990321.0,208436.0,8d,,10309.0,,,,1,,,22v2,40.7387832,-73.9780925
63,MN,2139,210,112.0,6.0,10.0,10032.0,52 HAVEN AVENUE,R8,I9,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,COLUMBIA UNIVERSITY,28960,"  136,608 ",136608.0,0.0,0.0,0.0,0.0,0.0,0.0,136608.0,2,1,11.0,0,1,180.58,143.92,175.0,80.0,N,675000,13442400,13442400,1919,0,0,,,4.72,6.02,0.0,6.5,1,1021390210,,255.0,999940.0,246544.0,3b,,10802.0,,,,1,,,22v2,40.8433675,-73.9432928
64,MN,562,30,102.0,2.0,2.0,10003.0,787 BROADWAY,C6-1,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,9150,135910,,,,,,,,,2,1,16.0,0,1,53.5,168.33,53.5,168.0,N,2925000,8768700,8768700,1929,0,0,,,14.85,3.44,6.0,6.5,1,1005620030,,61.0,986518.0,205993.0,12c,,10207.0,,,,1,,,22v2,40.7320795,-73.9918166
65,MN,1963,60,109.0,3.0,7.0,10027.0,1255 AMSTERDAM AVENUE,R8,W6,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,25669,"  130,228 ",130228.0,0.0,0.0,0.0,0.0,0.0,0.0,130228.0,2,1,11.0,0,2,155.67,100.0,155.0,90.0,N,1020600,58181400,58181400,2013,0,0,,,5.07,6.02,0.0,6.5,1,1019630060,,20701.0,995853.0,234423.0,5c,,10707.0,,,,1,,,22v2,40.8101051,-73.9580851
66,MN,552,60,102.0,2.0,1.0,10011.0,29 WASHINGTON SQUARE W,R7-2,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,11400,128601,3615.0,0.0,3615.0,0.0,0.0,0.0,0.0,0.0,2,1,15.0,65,68,123.25,88.25,121.0,90.0,N,1674000,2981700,2062943,1927,1988,0,Greenwich Village Historic District,,11.28,3.44,0.0,6.5,1,1005520060,,65.0,984525.0,206001.0,12c,,10207.0,,,,1,,,22v2,40.7321018,-73.9990077
67,MN,545,6,102.0,2.0,2.0,10003.0,708 BROADWAY,M1-5/R9A,O6,5.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,16740,127143,127143.0,0.0,112143.0,15000.0,0.0,0.0,0.0,0.0,2,2,10.0,0,18,25.0,275.08,25.0,137.0,N,2920500,26331750,0,1896,1989,2018,NoHo Historic District,,7.6,0.0,5.0,6.5,1,1005450006,,57.0,986132.0,204701.0,12c,,10207.0,,,,1,,,22v2,40.7285334,-73.9932098
68,MN,1896,65,109.0,3.0,7.0,10025.0,2941 BROADWAY,R8,D6,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,12614,"  126,478 ",12184.0,114294.0,0.0,8000.0,0.0,0.0,0.0,4184.0,2,1,12.0,94,96,100.92,125.0,100.0,112.0,N,720000,5033250,4429260,1912,0,0,,,10.03,6.02,0.0,6.5,1,1018960065,,205.0,994029.0,233549.0,5c,,10703.0,,,,1,,,22v2,40.8077085,-73.9646754
69,MN,570,42,102.0,2.0,2.0,10003.0,7 EAST 12 STREET,C6-1,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,12700,125588,125588.0,0.0,0.0,0.0,0.0,0.0,0.0,125588.0,2,1,12.0,0,1,100.0,127.25,100.0,100.0,N,2925000,20677050,20677050,1947,1972,0,,,9.89,3.44,6.0,6.5,1,1005700042,,61.0,986009.0,206891.0,12c,,10207.0,,,,1,,,22v2,40.7345444,-73.993653
70,MN,546,11,102.0,2.0,1.0,10003.0,35 WEST 4 STREET,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,6750,125450,125450.0,0.0,0.0,0.0,0.0,0.0,0.0,125450.0,2,1,13.0,0,2,100.0,95.33,100.0,95.0,N,1138500,10154250,10154250,1930,1982,2001,,,18.59,3.44,0.0,6.5,1,1005460011,,59.0,985390.0,205042.0,12c,,10207.0,,,,1,,,22v2,40.7294695,-73.9958868
71,MN,1893,3,107.0,3.0,6.0,10025.0,362 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,15183,"  124,458 ",0.0,124458.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,11.0,41,41,151.83,100.0,152.0,100.0,N,585000,13944600,13805154,1905,1985,0,Morningside Heights Historic District,,8.2,6.02,0.0,6.5,1,1018930003,,195.0,992944.0,232142.0,5d,,10703.0,,,,1,,,22v2,40.8038478,-73.9685966
72,MN,1883,59,109.0,3.0,7.0,10025.0,2874 BROADWAY,R8,H8,8.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,15771,"  123,205 ",10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,2,1,10.0,0,8,126.17,125.0,126.0,114.0,N,1064700,5671350,5331069,1908,0,0,Morningside Heights Historic District,,7.81,6.02,0.0,6.5,1,1018830059,,199.0,993802.0,232586.0,5c,,10703.0,,,,1,,,22v2,40.8050655,-73.9654968
73,MN,541,18,102.0,2.0,1.0,10012.0,51 WASHINGTON SQUARE S,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,10637,122500,122500.0,0.0,0.0,0.0,0.0,0.0,0.0,122500.0,2,2,10.0,1,1,96.08,100.17,71.0,90.0,N,1912500,16699050,16699050,1900,1995,0,Individual Landmark,INDIVIDUAL LANDMARK,11.52,3.44,0.0,6.5,1,1005410018,,65.0,984611.0,205355.0,12c,,10207.0,,,,1,,,22v2,40.7303287,-73.9986975
74,BX,4205,55,211.0,11.0,13.0,10461.0,1410 PELHAM PARKWAY SOUTH,R4,I1,8.0,C,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,42855,120650,120650.0,0.0,0.0,0.0,0.0,0.0,0.0,120650.0,2,2,9.0,0,0,0.0,0.0,0.0,0.0,,368550,7378650,7378650,1965,0,0,,,2.82,0.75,0.0,2.0,2,2042050055,,296.0,1026399.0,251001.0,4a,,21509.0,,2042050001.0,8/2/2012,1,,,22v2,40.855514,-73.8476362
75,MN,2149,30,112.0,6.0,10.0,10033.0,2501 AMSTERDAM AVENUE,R7-2,W6,8.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,72875,119550,119550.0,0.0,0.0,0.0,0.0,0.0,0.0,119550.0,2,2,7.0,0,2,302.67,276.0,99.0,207.0,E,1057500,8947350,8947350,1956,2012,0,,,1.64,3.44,0.0,6.5,1,1021490030,,267.0,1003972.0,249008.0,3a,,10803.0,,,,1,,,22v2,40.8501224,-73.928713
76,MN,535,36,102.0,2.0,1.0,10012.0,17 WEST 3 STREET,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,21945,119170,119170.0,0.0,0.0,0.0,0.0,0.0,0.0,119170.0,2,1,13.0,0,3,105.0,209.0,105.0,209.0,N,2421000,13457250,13457250,1975,0,0,,,5.43,3.44,0.0,6.5,1,1005350036,,5501.0,985450.0,204752.0,12c,,10207.0,,,,1,,,22v2,40.7286735,-73.9956704
77,MN,544,50,102.0,2.0,2.0,10003.0,16 COOPER SQUARE,M1-6/R10,W9,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,17375,117391,117391.0,0.0,0.0,22000.0,0.0,0.0,0.0,95391.0,2,1,7.0,0,2,126.0,176.0,126.0,176.0,N,1471500,13951800,13672764,1901,1966,2006,NoHo Historic District,,6.76,10.0,10.0,10.0,1,1005440050,,57.0,986534.0,204476.0,12c,,10207.0,,,,1,,,22v2,40.7279157,-73.9917594
78,MN,548,4,102.0,2.0,1.0,10003.0,5 UNIVERSITY PLACE,R7-2,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,22220,116237,,,,,,,,,2,1,9.0,0,302,132.67,175.0,132.0,170.0,N,4999500,9168300,9168300,1962,0,0,,,5.23,3.44,0.0,6.5,1,1005480004,,59.0,985689.0,205580.0,12c,,10207.0,,,,1,,,22v2,40.7309461,-73.9948079
79,MN,546,15,102.0,2.0,1.0,10003.0,14 WASHINGTON PLACE,R7-2,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,10997,115694,6600.0,0.0,0.0,6600.0,0.0,0.0,0.0,0.0,2,1,14.0,151,155,114.25,96.25,114.0,96.0,N,585000,2959200,2248992,1931,0,0,,,10.52,3.44,0.0,6.5,1,1005460015,,59.0,985574.0,205041.0,12c,,10207.0,,,,1,,,22v2,40.7294667,-73.9952229
80,BK,131,25,302.0,13.0,33.0,11201.0,101 TECH PLACE,C6-4,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,19176,115591,,,,,,,,,2,1,18.0,0,222,126.88,144.0,120.0,50.0,N,1066500,9046800,9046800,2002,0,0,,,6.03,10.0,10.0,10.0,3,3001310025,,13.0,988041.0,192563.0,12d,,30103.0,,3001310001.0,2/17/2009,1,,,22v2,40.6952169,-73.9863289
81,MN,576,46,102.0,2.0,3.0,10011.0,60 5 AVENUE,C6-4,O3,5.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,12885,113500,113500.0,0.0,113500.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,0,1,103.08,125.0,103.08,125.0,N,2214000,17572950,17572950,1924,1986,2015,,,8.81,10.0,10.0,10.0,1,1005760046,,63.0,985693.0,207061.0,12c,,10207.0,,,,1,,,22v2,40.7350111,-73.9947932
82,MN,552,26,102.0,2.0,1.0,10011.0,37 WASHINGTON SQUARE W,R7-2,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,8250,110447,4260.0,0.0,4260.0,0.0,0.0,0.0,0.0,0.0,2,1,16.0,63,67,82.5,116.0,82.5,92.0,N,819000,2794500,2091231,1929,0,0,Greenwich Village Historic District,,13.39,3.44,0.0,6.5,1,1005520026,,65.0,984339.0,205715.0,12c,,10207.0,,,,1,,,22v2,40.7313168,-73.9996789
83,MN,1962,56,109.0,3.0,7.0,10027.0,90 MORNINGSIDE DRIVE,R8,D9,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,22456,"  110,280 ",13900.0,96380.0,10900.0,3000.0,0.0,0.0,0.0,0.0,2,1,6.0,66,69,163.33,127.5,160.0,130.0,N,427950,3270150,3172046,1910,1988,0,,,4.91,6.02,0.0,6.5,1,1019620056,,20701.0,995840.0,233821.0,5c,,10707.0,,,,1,,,22v2,40.8084528,-73.9581331
84,MN,1895,39,109.0,3.0,7.0,10025.0,410 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9942,"  108,401 ",0.0,108401.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,12.0,57,57,104.33,112.0,104.0,102.0,N,351000,2791800,2596374,1910,1989,0,Morningside Heights Historic District,,10.9,6.02,0.0,6.5,1,1018950039,,199.0,993432.0,233283.0,5c,,10703.0,,,,1,,,22v2,40.806979,-73.9668323
85,MN,1963,19,109.0,3.0,7.0,10027.0,106 MORNINGSIDE DRIVE,R8,D3,3.0,,TEACHERS COLLEGE COLUMBIA UNIVERITY,COLUMBIA UNIVERSITY,17584,"  108,400 ",0.0,108400.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,9.0,87,87,101.83,167.17,99.0,155.0,N,369900,4252950,3696486,1912,0,0,,,6.16,6.02,0.0,6.5,1,1019630019,,20701.0,995945.0,234147.0,5c,,10707.0,,,,1,,,22v2,40.8093475,-73.9577532
86,MN,1989,50,109.0,3.0,7.0,10027.0,600 WEST 120 STREET,R8,W6,8.0,X,BARNARD COLLEGE,BARNARD COLLEGE,38866,107520,107520.0,0.0,0.0,0.0,0.0,0.0,0.0,107520.0,2,1,6.0,0,1,200.0,192.0,200.0,160.0,N,1413000,9678600,9678600,1897,1956,1998,,,2.77,6.02,0.0,6.5,1,1019890050,,205.0,994529.0,234536.0,5c,,10707.0,,,,1,,,22v2,40.8104169,-73.9628678
87,MN,2156,16,112.0,6.0,10.0,10033.0,2508 AMSTERDAM AVENUE,R7-2,W6,8.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,21978,105698,105698.0,0.0,0.0,0.0,0.0,0.0,0.0,105698.0,2,1,5.0,0,1,80.0,275.0,76.0,251.0,N,351450,5450400,5450400,1962,0,0,,,4.81,3.44,0.0,6.5,1,1021560016,,269.0,1003650.0,249167.0,3a,,10803.0,,,,1,,,22v2,40.8505595,-73.9298765
88,MN,546,21,102.0,2.0,1.0,10003.0,19 WEST 4TH STREET,R7-2,O6,5.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,11047,100628,100628.0,0.0,95628.0,5000.0,0.0,0.0,0.0,0.0,2,1,8.0,0,2,192.5,71.42,192.5,75.42,N,1017000,9479250,9479250,1900,1981,2006,,,9.11,3.44,0.0,6.5,1,1005460021,,59.0,985636.0,204927.0,12c,,10207.0,,,,1,,,22v2,40.7291538,-73.9949993
89,MN,2139,229,112.0,6.0,10.0,10032.0,104 HAVEN AVENUE,R8,I9,8.0,X,THE TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,12940,"  98,430 ",98430.0,0.0,0.0,0.0,0.0,0.0,0.0,98430.0,2,1,15.0,0,1,125.0,103.92,125.0,103.0,N,931500,16317900,16317900,2014,0,0,,,7.61,6.02,0.0,6.5,1,1021390229,,255.0,1000106.0,247051.0,3b,,10802.0,,1021390229.0,10/22/2012,1,,,22v2,40.8447588,-73.9426917
90,MN,1995,44,109.0,5.0,7.0,10027.0,628 WEST 125 STREET,R8,W6,8.0,X,THE TRUSTEES OF COLUMBIA UNIVERSITY IN T HE CITY OF,COLUMBIA UNIVERSITY,27609,"  95,974 ",95974.0,0.0,0.0,0.0,0.0,0.0,0.0,95974.0,2,1,4.0,0,2,184.08,150.0,184.0,150.0,N,918000,6667650,6667650,1934,1982,0,,,3.48,6.02,0.0,6.5,1,1019950044,,211.0,995445.0,236744.0,5c,,10707.0,,,,1,,,22v2,40.8164762,-73.9595551
91,MN,2138,95,112.0,6.0,10.0,10032.0,617 WEST 168 STREET,R8,I1,8.0,X,COLUMBIA UNIVERSITYIN THE CITY OF NEW YO RK TRUSTE,COLUMBIA UNIVERSITY,18000,"  93,600 ",93600.0,0.0,0.0,0.0,0.0,0.0,0.0,93600.0,2,1,7.0,127,129,100.0,180.0,100.0,180.0,N,558000,4468500,4468500,1931,0,0,,,5.2,6.02,0.0,6.5,1,1021380095,,251.0,1000741.0,245954.0,3b,,10802.0,,,,1,,,22v2,40.8417467,-73.9403993
92,MN,1896,72,109.0,3.0,7.0,10025.0,600 WEST 116 STREET,R8,D6,4.0,,BARNARD COLLEGE,BARNARD COLLEGE,10091,92348,5350.0,86998.0,0.0,5350.0,0.0,0.0,0.0,0.0,2,1,12.0,63,67,100.92,100.0,100.0,87.0,N,598500,7864200,4889771,1912,0,0,Morningside Heights Historic District,,9.15,6.02,0.0,6.5,1,1018960072,,205.0,994091.0,233636.0,5c,,10703.0,,,,1,,,22v2,40.8079472,-73.9644513
93,BX,5779,801,208.0,10.0,11.0,10463.0,3801 WALDO AVENUE,R6,D1,3.0,X,MANHATTAN COLLEGE,MANHATTAN COLLEGE,32900,92000,6300.0,85700.0,0.0,0.0,6300.0,0.0,0.0,0.0,2,1,6.0,95,95,122.67,191.17,162.0,102.0,N,592200,2875050,2875050,1961,0,0,,,2.8,2.43,0.0,4.8,2,2057790801,,335.0,1010671.0,262623.0,1d,,21902.0,,,,1,,,22v2,40.8874739,-73.9044452
94,MN,547,8,102.0,2.0,1.0,10003.0,23 WASHINGTON PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,10067,91402,91402.0,0.0,0.0,0.0,0.0,0.0,0.0,91402.0,2,1,10.0,0,1,100.67,100.0,100.67,100.0,N,2097450,8288550,8288550,1901,0,0,Individual Landmark,INDIVIDUAL LANDMARK,9.08,3.44,0.0,6.5,1,1005470008,,59.0,985533.0,205264.0,12c,,10207.0,,,,1,,,22v2,40.7300788,-73.9953708
95,MN,1884,61,109.0,3.0,7.0,10025.0,2890 BROADWAY,R8,H8,8.0,,THE TRUSTEES OF COLUMBIA UNIVERSITY IN T HE,COLUMBIA UNIVERSITY,12615,"  91,116 ",11606.0,0.0,0.0,11606.0,0.0,0.0,0.0,0.0,2,1,8.0,0,4,100.92,125.0,101.0,112.0,N,1506150,6098850,5213681,1908,0,0,Morningside Heights Historic District,,7.22,6.02,0.0,6.5,1,1018840061,,199.0,993932.0,232820.0,5c,,10703.0,,,,1,,,22v2,40.8057077,-73.9650269
96,MN,1963,1,109.0,3.0,7.0,10027.0,1221 AMSTERDAM AVENUE,R8,D6,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,12615,"  90,827 ",3697.0,87130.0,0.0,3697.0,0.0,0.0,0.0,0.0,2,1,10.0,78,80,100.92,125.0,100.0,115.0,N,311850,3783150,3518330,1914,1984,0,,,7.2,6.02,0.0,6.5,1,1019630001,,20701.0,995681.0,234175.0,5c,,10707.0,,,,1,,,22v2,40.8094247,-73.9587069
97,MN,1464,21,108.0,2.0,5.0,10021.0,1293 YORK AVENUE,R10,H8,8.0,X,CORNELL UNIVERSITY,CORNELL UNIVERSITY,16561,89250,,,,,,,,,2,1,10.0,0,1,164.92,100.42,100.0,141.0,N,2515500,8595000,8595000,1954,1988,0,,,5.39,10.0,0.0,10.0,1,1014640021,,124.0,996601.0,218087.0,9a,,10512.0,R-173,1014640021.0,10/29/2013,1,,,22v2,40.7652662,-73.9554131
98,MN,1895,23,109.0,3.0,7.0,10025.0,2891 BROADWAY,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10092,"  88,332 ",5000.0,83332.0,0.0,5000.0,0.0,0.0,0.0,0.0,2,1,13.0,250,255,100.92,100.0,100.0,88.0,N,1170000,8145450,7249451,1911,1988,0,Morningside Heights Historic District,,8.75,6.02,0.0,6.5,1,1018950023,,199.0,993712.0,232947.0,5c,,10703.0,,,,1,,,22v2,40.8060565,-73.9658214
99,MN,1962,70,109.0,3.0,7.0,10027.0,1211 AMSTERDAM AVENUE,R8,D6,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,12138,"  87,979 ",6159.0,81820.0,0.0,6159.0,0.0,0.0,0.0,0.0,2,1,10.0,111,115,80.92,150.0,80.0,142.0,N,312300,5364000,4827600,1913,0,0,,,7.25,6.02,0.0,6.5,1,1019620070,,20701.0,995601.0,234005.0,5c,,10707.0,,,,1,,,22v2,40.8089582,-73.9589961
100,MN,863,53,105.0,2.0,2.0,10016.0,48 EAST 34 STREET,C5-2,H8,8.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,7120,87550,,,,,,,,,2,1,19.0,0,1,72.0,98.75,72.0,66.0,N,3240000,4386600,4386600,1962,1986,0,,,12.3,10.0,10.0,10.0,1,1008630053,,74.0,989121.0,211513.0,8d,,10306.0,,,,1,,,22v2,40.7472295,-73.9824205
101,MN,930,34,106.0,2.0,2.0,10010.0,421 1 AVENUE,R8,W5,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,12350,87515,87515.0,0.0,87515.0,0.0,0.0,0.0,0.0,0.0,2,2,11.0,0,3,125.0,98.75,97.0,122.0,N,1687500,8195850,8195850,1929,1984,0,,,7.09,6.02,0.0,6.5,1,1009300034,,66.0,990323.0,208199.0,8d,,10309.0,,,,1,,,22v2,40.7381327,-73.9780855
