,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
362,Brooklyn,Windsor Terrace,Commercial,Multi-Family Dwelling,24/Q2,"$2,400,000","$2,400,000","$2,400,000",1,"1,200","$2,000"
373,Manhattan,SoHo,Commercial,Office,21/Q4,"$21,750,000","$21,750,000","$21,750,000",1,"10,999","$1,977"
377,Manhattan,Fifth Mad,Commercial,Office,20/Q2,"$115,000,000","$115,000,000","$115,000,000",1,"58,395","$1,969"
378,Manhattan,West Village,Commercial,Mixed-Use,25/Q2,"$8,700,000","$8,700,000","$8,700,000",1,"4,424","$1,967"
381,Manhattan,Turtle Bay,Commercial,Multi-Family Dwelling,23/Q1,"$6,875,000","$6,875,000","$6,875,000",1,"3,500","$1,964"
385,Manhattan,Times Square,Commercial,Retail,21/Q4,"$10,308,511","$10,308,511","$10,308,511",1,"5,265","$1,958"
387,Brooklyn,Park Slope,Commercial,Single-Family Home,22/Q4,"$1,145,000","$1,145,000","$1,145,000",1,585,"$1,957"
392,Manhattan,Upper West Side,Commercial,Condo,23/Q3,"$8,500,000","$4,250,000","$4,250,000",2,"4,363","$1,948"
394,Manhattan,Lenox Hill,Commercial,Office,24/Q2,"$34,500,000","$34,500,000","$34,500,000",1,"17,726","$1,946"
412,Manhattan,West Village,Commercial,Mixed-Use,22/Q1,"$24,600,000","$8,200,000","$8,800,000",3,"12,844","$1,915"
420,Queens,Elmhurst,Commercial,Single-Family Home,24/Q1,"$1,200,000","$1,200,000","$1,200,000",1,630,"$1,905"
423,Brooklyn,Carroll Gardens,Commercial,Mixed-Use,24/Q3,"$2,280,000","$2,280,000","$2,280,000",1,"1,200","$1,900"
436,Brooklyn,South Williamsburg,Commercial,Condo,25/Q1,"$3,039,237","$3,039,237","$3,039,237",1,"1,623","$1,873"
440,Bronx,Soundview,Commercial,Office,24/Q1,"$1,200,000","$1,200,000","$1,200,000",1,645,"$1,860"
443,Manhattan,West Village,Commercial,Mixed-Use,25/Q1,"$4,550,000","$4,550,000","$4,550,000",1,"2,448","$1,859"
458,Manhattan,Times Square North,Commercial,Multi-Family Dwelling,25/Q1,"$14,000,000","$14,000,000","$14,000,000",1,"7,605","$1,841"
461,Manhattan,West Village,Commercial,Mixed-Use,21/Q4,"$46,141,990","$7,690,332","$5,095,995",6,"25,179","$1,833"
466,Manhattan,West Village,Commercial,Mixed-Use,23/Q3,"$7,185,800","$7,185,800","$7,185,800",1,"3,930","$1,828"
484,Queens,Hunters Point,Commercial,Retail,25/Q1,"$4,500,000","$4,500,000","$4,500,000",1,"2,500","$1,800"
487,Brooklyn,North Williamsburg,Commercial,Mixed-Use,24/Q2,"$5,400,000","$5,400,000","$5,400,000",1,"3,005","$1,797"
492,Manhattan,Yorkville,Commercial,Office,22/Q3,"$8,500,000","$8,500,000","$8,500,000",1,"4,745","$1,791"
495,Manhattan,West Village,Commercial,Multi-Family Dwelling,23/Q2,"$21,120,000","$10,560,000","$10,560,000",2,"11,841","$1,784"
498,Manhattan,Noho,Commercial,Mixed-Use,21/Q4,"$4,800,000","$4,800,000","$4,800,000",1,"2,700","$1,778"
502,Staten Island,"Chelsea, SI",Commercial,Industrial,24/Q4,"$2,660,000","$2,660,000","$2,660,000",1,"1,500","$1,773"
507,Manhattan,West Village,Commercial,Mixed-Use,22/Q2,"$5,900,000","$5,900,000","$5,900,000",1,"3,350","$1,761"
520,Manhattan,Gramercy Park,Commercial,Condo,22/Q2,"$8,400,000","$2,800,000","$1,650,000",2,"4,849","$1,732"
527,Brooklyn,South Williamsburg,Commercial,Condo,23/Q2,"$3,855,000","$1,927,500","$1,927,500",2,"1,220","$1,725"
528,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,23/Q2,"$22,575,893","$7,525,298","$7,350,000",3,"4,750","$1,721"
544,Manhattan,Garment District,Commercial,Condo,22/Q1,"$3,390,000","$1,695,000","$1,695,000",2,522,"$1,705"
551,Staten Island,Prince's Bay,Commercial,Multi-Family Dwelling,25/Q2,"$1,060,000","$1,060,000","$1,060,000",1,624,"$1,699"
560,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,24/Q3,"$6,000,000","$6,000,000","$6,000,000",1,"3,552","$1,689"
566,Brooklyn,Mapleton,Commercial,Land,23/Q1,"$1,900,000","$1,900,000","$1,900,000",1,"1,128","$1,684"
575,Brooklyn,Sea Gate,Commercial,Land,23/Q2,"$750,000","$750,000","$750,000",1,450,"$1,667"
576,Manhattan,West Village,Commercial,Mixed-Use,22/Q4,"$6,000,000","$6,000,000","$6,000,000",1,"3,600","$1,667"
580,Manhattan,West Village,Commercial,Multi-Family Dwelling,20/Q3,"$4,990,000","$4,990,000","$4,990,000",1,"3,000","$1,663"
585,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,22/Q1,"$2,875,000","$2,875,000","$2,875,000",1,"1,732","$1,660"
591,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,22/Q1,"$6,245,159","$6,245,159","$6,245,159",1,"3,780","$1,652"
594,Brooklyn,South Williamsburg,Commercial,Condo,22/Q3,"$1,225,000","$1,225,000","$1,225,000",1,742,"$1,651"
604,Brooklyn,South Williamsburg,Commercial,Condo,23/Q3,"$1,124,000","$1,124,000","$1,124,000",1,686,"$1,638"
607,Manhattan,Carnegie Hill,Commercial,Mixed-Use,23/Q3,"$6,182,000","$6,182,000","$6,182,000",1,"3,776","$1,637"
613,Queens,South Ozone Park,Commercial,Multi-Family Dwelling,21/Q3,"$4,200,000","$4,200,000","$4,200,000",1,"2,576","$1,630"
614,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,21/Q3,"$4,200,000","$4,200,000","$4,200,000",1,"2,576","$1,630"
615,Manhattan,Lenox Hill,Commercial,Multi-Family Dwelling,23/Q1,"$18,300,000","$18,300,000","$18,300,000",1,"11,243","$1,628"
627,Manhattan,Carnegie Hill,Commercial,Multi-Family Dwelling,22/Q2,"$10,862,500","$10,862,500","$10,862,500",1,"6,710","$1,619"
632,Manhattan,SoHo,Commercial,Office,22/Q1,"$39,000,000","$39,000,000","$39,000,000",1,"24,200","$1,612"
644,Manhattan,Flatiron,Commercial,Office,24/Q1,"$27,000,000","$27,000,000","$27,000,000",1,"16,894","$1,598"
649,Queens,Malba,Commercial,Single-Family Home,24/Q1,"$1,880,000","$1,880,000","$1,880,000",1,"1,180","$1,593"
654,Brooklyn,South Williamsburg,Commercial,Condo,25/Q2,"$1,830,000","$1,830,000","$1,830,000",1,"1,156","$1,583"
668,Staten Island,Tottenville,Commercial,Single-Family Home,25/Q2,"$1,325,000","$1,325,000","$1,325,000",1,843,"$1,572"
673,Brooklyn,Bath Beach,Commercial,Land,21/Q1,"$4,900,000","$4,900,000","$4,900,000",1,"3,127","$1,567"
682,Brooklyn,Prospect Heights,Commercial,Multi-Family Dwelling,21/Q4,"$7,065,000","$3,532,500","$3,532,500",2,"2,622","$1,560"
683,Manhattan,SoHo,Commercial,Mixed-Use,25/Q1,"$5,700,000","$5,700,000","$5,700,000",1,"3,655","$1,560"
684,Manhattan,Hudson Square,Commercial,Mixed-Use,24/Q3,"$6,919,425","$6,919,425","$6,919,425",1,"4,440","$1,558"
689,Brooklyn,South Williamsburg,Commercial,Condo,24/Q2,"$3,147,929","$1,049,310","$994,191",3,"2,026","$1,554"
699,Manhattan,West Village,Commercial,Multi-Family Dwelling,24/Q3,"$28,127,000","$9,375,667","$7,200,000",3,"18,242","$1,542"
706,Manhattan,Lenox Hill,Commercial,Mixed-Use,22/Q3,"$7,950,000","$7,950,000","$7,950,000",1,"5,180","$1,535"
711,Manhattan,West Village,Commercial,Multi-Family Dwelling,23/Q1,"$50,600,000","$12,650,000","$9,675,000",4,"33,070","$1,530"
712,Manhattan,Greenwich Village,Commercial,Mixed-Use,24/Q4,"$3,900,000","$3,900,000","$3,900,000",1,"2,549","$1,530"
717,Brooklyn,Park Slope,Commercial,Condo,25/Q1,"$10,523,000","$5,261,500","$5,261,500",2,"2,555","$1,526"
718,Queens,North Corona,Commercial,Single-Family Home,20/Q2,"$3,000,000","$3,000,000","$3,000,000",1,"1,967","$1,525"
723,Manhattan,Lenox Hill,Commercial,Condo,25/Q2,"$999,000","$999,000","$999,000",1,657,"$1,521"
735,Manhattan,West Village,Commercial,Multi-Family Dwelling,20/Q4,"$12,660,000","$6,330,000","$6,330,000",2,"8,388","$1,509"
743,Manhattan,Park Avenue,Commercial,Office,22/Q2,"$445,000,000","$445,000,000","$445,000,000",1,"296,915","$1,499"
744,Queens,Bayside,Commercial,Mixed-Use,23/Q2,"$1,600,000","$1,600,000","$1,600,000",1,"1,068","$1,498"
745,Manhattan,Nolita,Commercial,Mixed-Use,25/Q1,"$16,400,000","$8,200,000","$8,200,000",2,"10,951","$1,498"
753,Manhattan,Yorkville,Commercial,Condo,24/Q3,"$8,575,000","$8,575,000","$8,575,000",1,"5,751","$1,491"
754,Manhattan,Times Square,Commercial,Mixed-Use,20/Q2,"$5,600,000","$5,600,000","$5,600,000",1,"3,756","$1,491"
756,Manhattan,Tribeca,Commercial,Office,20/Q2,"$18,000,000","$18,000,000","$18,000,000",1,"12,100","$1,488"
757,Brooklyn,Prospect Heights,Commercial,Multi-Family Dwelling,25/Q3,"$6,700,000","$6,700,000","$6,700,000",1,"4,504","$1,488"
762,Brooklyn,Windsor Terrace,Commercial,Single-Family Home,24/Q1,"$1,775,000","$1,775,000","$1,775,000",1,"1,200","$1,479"
778,Brooklyn,South Williamsburg,Commercial,Condo,21/Q3,"$4,050,000","$2,025,000","$2,025,000",2,"2,772","$1,461"
781,Manhattan,Kips Bay,Commercial,Condo,24/Q2,"$2,343,819","$1,171,909","$1,171,909",2,"1,606","$1,459"
785,Queens,Woodside,Commercial,Land,21/Q1,"$5,500,000","$5,500,000","$5,500,000",1,"3,780","$1,455"
788,Brooklyn,Vinegar Hill,Commercial,Multi-Family Dwelling,21/Q3,"$4,075,000","$4,075,000","$4,075,000",1,"2,812","$1,449"
790,Staten Island,Bloomfield,Commercial,Office,21/Q4,"$2,100,000","$2,100,000","$2,100,000",1,"1,451","$1,447"
794,Manhattan,Greenwich Village,Commercial,Mixed-Use,22/Q2,"$8,425,000","$8,425,000","$8,425,000",1,"5,845","$1,441"
802,Brooklyn,Greenpoint,Commercial,Industrial,22/Q3,"$15,129,833","$15,129,833","$15,129,833",1,"10,526","$1,437"
806,Manhattan,Greenwich Village,Commercial,Mixed-Use,22/Q4,"$18,112,500","$9,056,250","$9,056,250",2,"12,624","$1,435"
808,Brooklyn,Downtown Brooklyn,Commercial,Mixed-Use,20/Q1,"$6,700,000","$6,700,000","$6,700,000",1,"4,675","$1,433"
812,Brooklyn,Fort Greene,Commercial,Mixed-Use,21/Q4,"$4,000,000","$4,000,000","$4,000,000",1,"2,800","$1,429"
814,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,25/Q2,"$7,350,000","$7,350,000","$7,350,000",1,"5,155","$1,426"
815,Brooklyn,Prospect Heights,Commercial,Multi-Family Dwelling,22/Q1,"$3,950,000","$3,950,000","$3,950,000",1,"2,772","$1,425"
824,Brooklyn,Borough Park,Commercial,Office,23/Q2,"$12,700,000","$6,350,000","$6,350,000",2,"8,945","$1,420"
837,Brooklyn,South Williamsburg,Commercial,Mixed-Use,24/Q4,"$6,760,000","$3,380,000","$3,380,000",2,"2,625","$1,410"
840,Manhattan,NoMad,Commercial,Condo,22/Q4,"$2,815,000","$2,815,000","$2,815,000",1,"1,998","$1,409"
851,Brooklyn,Greenpoint,Commercial,Mixed-Use,23/Q4,"$9,600,000","$4,800,000","$4,800,000",2,"6,840","$1,404"
857,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,23/Q1,"$15,602,500","$3,900,625","$3,651,250",4,"11,130","$1,402"
868,Manhattan,Lower East Side,Commercial,Multi-Family Dwelling,24/Q3,"$6,000,000","$6,000,000","$6,000,000",1,"4,300","$1,395"
873,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,22/Q3,"$15,496,154","$5,165,385","$4,150,000",3,"11,145","$1,390"
876,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,22/Q2,"$47,750,000","$15,916,667","$17,000,000",2,"34,424","$1,387"
879,Brooklyn,Clinton Hill,Commercial,Single-Family Home,22/Q2,"$2,324,000","$2,324,000","$2,324,000",1,"1,680","$1,383"
881,Manhattan,SoHo,Commercial,Multi-Family Dwelling,22/Q4,"$9,000,000","$9,000,000","$9,000,000",1,"6,510","$1,382"
882,Manhattan,Lenox Hill,Commercial,Mixed-Use,20/Q1,"$20,570,000","$6,856,667","$5,425,000",3,"14,881","$1,382"
891,Staten Island,"Chelsea, SI",Commercial,Industrial,21/Q1,"$66,096,000","$66,096,000","$66,096,000",1,"48,000","$1,377"
899,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,21/Q1,"$22,875,000","$22,875,000","$22,875,000",1,"16,686","$1,371"
910,Manhattan,Nolita,Commercial,Mixed-Use,22/Q1,"$5,500,000","$5,500,000","$5,500,000",1,"4,045","$1,360"
913,Manhattan,Greenwich Village,Commercial,Retail,22/Q1,"$21,000,000","$10,500,000","$10,500,000",1,"15,450","$1,359"
923,Brooklyn,Greenwood,Commercial,Industrial,24/Q1,"$248,000,000","$248,000,000","$248,000,000",1,"183,064","$1,355"
924,Brooklyn,Carroll Gardens,Commercial,Mixed-Use,20/Q4,"$1,625,000","$1,625,000","$1,625,000",1,"1,200","$1,354"
928,Manhattan,Greenwich Village,Commercial,Mixed-Use,24/Q3,"$5,275,000","$5,275,000","$5,275,000",1,"3,902","$1,352"
938,Manhattan,Tribeca,Commercial,Mixed-Use,20/Q1,"$10,500,000","$10,500,000","$10,500,000",1,"7,799","$1,346"
940,Manhattan,Nolita,Commercial,Mixed-Use,24/Q4,"$12,000,000","$6,000,000","$6,000,000",2,"8,923","$1,345"
945,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,22/Q4,"$6,450,000","$6,450,000","$6,450,000",1,"4,800","$1,344"
948,Queens,Flushing,Commercial,Retail,24/Q2,"$5,000,000","$5,000,000","$5,000,000",1,"3,725","$1,342"
951,Manhattan,Upper East Side,Commercial,Mixed-Use,22/Q4,"$5,820,000","$5,820,000","$5,820,000",1,"4,340","$1,341"
953,Manhattan,West Village,Commercial,Multi-Family Dwelling,24/Q2,"$38,480,000","$7,696,000","$10,250,000",5,"28,715","$1,340"
956,Queens,Maspeth,Commercial,Single-Family Home,25/Q2,"$3,000,000","$3,000,000","$3,000,000",1,"2,240","$1,339"
964,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,23/Q2,"$7,100,000","$3,550,000","$3,550,000",2,"5,320","$1,335"
972,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,24/Q3,"$17,350,000","$4,337,500","$3,512,500",4,"13,070","$1,327"
984,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,21/Q2,"$33,050,000","$16,525,000","$16,525,000",2,"24,981","$1,323"
986,Brooklyn,South Williamsburg,Commercial,Mixed-Use,22/Q3,"$7,400,000","$3,700,000","$3,700,000",1,"5,600","$1,321"
987,Brooklyn,Bay Ridge,Commercial,Retail,24/Q4,"$17,000,000","$17,000,000","$17,000,000",1,"12,880","$1,320"
989,Manhattan,Plaza District,Commercial,Office,25/Q2,"$60,662,688","$30,331,344","$30,331,344",2,"45,979","$1,319"
992,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,20/Q4,"$12,232,168","$6,116,084","$6,116,084",2,"4,730","$1,318"
993,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,24/Q3,"$4,095,000","$4,095,000","$4,095,000",1,"3,112","$1,316"
1002,Queens,Bayside,Commercial,Mixed-Use,24/Q4,"$2,100,000","$2,100,000","$2,100,000",1,"1,600","$1,313"
1004,Brooklyn,Cobble Hill,Commercial,Mixed-Use,25/Q2,"$8,150,000","$4,075,000","$4,075,000",2,"6,225","$1,309"
1007,Manhattan,SoHo,Commercial,Mixed-Use,21/Q4,"$9,500,000","$9,500,000","$9,500,000",1,"7,265","$1,308"
1021,Brooklyn,Bushwick,Commercial,Industrial,24/Q3,"$3,250,000","$3,250,000","$3,250,000",1,"2,500","$1,300"
1023,Manhattan,East Village,Commercial,Mixed-Use,21/Q1,"$3,700,000","$3,700,000","$3,700,000",1,"2,848","$1,299"
1031,Brooklyn,Downtown Brooklyn,Commercial,Multi-Family Dwelling,24/Q4,"$5,000,000","$5,000,000","$5,000,000",1,"3,860","$1,295"
1036,Queens,Long Island City,Commercial,Mixed-Use,20/Q3,"$4,500,000","$4,500,000","$4,500,000",1,"3,480","$1,293"
1044,Brooklyn,Gravesend,Commercial,Single-Family Home,25/Q3,"$850,000","$850,000","$850,000",1,660,"$1,288"
1045,Manhattan,West Village,Commercial,Multi-Family Dwelling,21/Q1,"$4,300,000","$4,300,000","$4,300,000",1,"3,340","$1,287"
1053,Queens,Astoria,Commercial,Mixed-Use,25/Q2,"$13,475,000","$3,368,750","$1,875,000",4,"10,515","$1,282"
1065,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,21/Q3,"$9,875,000","$4,937,500","$4,937,500",2,"7,735","$1,277"
1066,Brooklyn,North Williamsburg,Commercial,Mixed-Use,22/Q4,"$5,300,000","$5,300,000","$5,300,000",1,"4,153","$1,276"
1071,Brooklyn,Cobble Hill,Commercial,Mixed-Use,22/Q1,"$7,510,000","$3,755,000","$3,755,000",2,"5,900","$1,273"
1076,Manhattan,Upper East Side,Commercial,Mixed-Use,24/Q3,"$14,000,000","$14,000,000","$14,000,000",1,"11,012","$1,271"
1078,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,22/Q1,"$18,065,000","$4,516,250","$4,700,000",4,"14,219","$1,270"
1081,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,23/Q2,"$9,118,000","$4,559,000","$4,559,000",2,"7,180","$1,270"
1086,Brooklyn,South Williamsburg,Commercial,Office,25/Q3,"$10,000,000","$10,000,000","$10,000,000",1,"7,899","$1,266"
1090,Manhattan,Kips Bay,Commercial,Condo,20/Q1,"$628,000","$628,000","$628,000",1,497,"$1,264"
1091,Manhattan,Greenwich Village,Commercial,Mixed-Use,21/Q4,"$34,600,000","$5,766,667","$4,685,000",6,"27,389","$1,263"
1093,Manhattan,Upper West Side,Commercial,Mixed-Use,23/Q2,"$8,750,000","$8,750,000","$8,750,000",1,"6,932","$1,262"
1095,Manhattan,Yorkville,Commercial,Condo,23/Q1,"$30,715,251","$5,119,209","$5,100,752",6,"24,344","$1,262"
1097,Brooklyn,Ocean Parkway,Commercial,Multi-Family Dwelling,21/Q2,"$3,000,000","$3,000,000","$3,000,000",1,"2,380","$1,261"
1100,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,20/Q2,"$4,250,000","$4,250,000","$4,250,000",1,"3,375","$1,259"
1103,Manhattan,Tribeca,Commercial,Mixed-Use,22/Q4,"$8,225,000","$8,225,000","$8,225,000",1,"6,545","$1,257"
1108,Manhattan,West Village,Commercial,Multi-Family Dwelling,23/Q4,"$27,250,000","$13,625,000","$13,625,000",2,"21,734","$1,254"
1111,Brooklyn,Gowanus,Commercial,Multi-Family Dwelling,24/Q1,"$5,322,500","$2,661,250","$2,661,250",2,"4,253","$1,251"
1112,Manhattan,East Village,Commercial,Multi-Family Dwelling,20/Q1,"$22,019,168","$11,009,584","$11,009,584",2,"16,581","$1,251"
1117,Manhattan,Turtle Bay,Commercial,Mixed-Use,23/Q2,"$5,000,000","$5,000,000","$5,000,000",1,"4,000","$1,250"
1126,Manhattan,Chelsea,Commercial,Mixed-Use,24/Q2,"$5,500,000","$5,500,000","$5,500,000",1,"4,424","$1,243"
1128,Brooklyn,North Williamsburg,Commercial,Mixed-Use,23/Q4,"$10,750,000","$5,375,000","$5,375,000",2,"8,650","$1,243"
1130,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,20/Q2,"$9,300,000","$9,300,000","$9,300,000",1,"7,493","$1,241"
1134,Brooklyn,North Williamsburg,Commercial,Industrial,24/Q1,"$3,098,250","$3,098,250","$3,098,250",1,"2,500","$1,239"
1140,Brooklyn,North Williamsburg,Commercial,Mixed-Use,22/Q2,"$13,600,000","$6,800,000","$6,800,000",2,"11,000","$1,236"
1148,Queens,North Corona,Commercial,Retail,20/Q1,"$3,104,000","$3,104,000","$3,104,000",1,"2,520","$1,232"
1150,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,22/Q1,"$116,400,000","$23,280,000","$8,500,000",5,"34,893","$1,229"
