,borough,neighborhood,trd_doc_classification,property_group,year,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
110,Queens,Astoria,Commercial,Land,2022,"$4,850,000","$2,425,000","$2,425,000",2,,
111,Queens,Astoria,Commercial,Mixed-Use,2020,"$24,900,000","$1,778,571","$1,700,000",14,"39,267",$577
112,Queens,Astoria,Commercial,Mixed-Use,2021,"$15,280,000","$1,528,000","$1,615,000",10,"39,122",$391
113,Queens,Astoria,Commercial,Mixed-Use,2022,"$19,885,000","$1,657,083","$1,590,000",12,"47,413",$419
114,Queens,Astoria,Commercial,Mixed-Use,2023,"$38,410,000","$2,021,579","$1,950,000",19,"80,571",$477
115,Queens,Astoria,Commercial,Mixed-Use,2024,"$18,040,000","$1,640,000","$1,700,000",11,"38,725",$466
116,Queens,Astoria,Commercial,Mixed-Use,2025,"$13,155,000","$1,644,375","$1,575,000",8,"23,948",$549
117,Queens,Astoria,Commercial,Multi-Family Dwelling,2020,"$78,579,589","$5,238,639","$2,350,000",15,"222,398",$353
118,Queens,Astoria,Commercial,Multi-Family Dwelling,2021,"$100,033,000","$2,942,147","$1,617,500",34,"271,253",$369
119,Queens,Astoria,Commercial,Multi-Family Dwelling,2022,"$94,662,500","$2,491,118","$1,800,000",38,"269,361",$351
120,Queens,Astoria,Commercial,Multi-Family Dwelling,2023,"$56,630,046","$1,952,760","$1,590,000",29,"216,397",$262
121,Queens,Astoria,Commercial,Multi-Family Dwelling,2024,"$89,468,041","$2,485,223","$1,600,000",36,"313,742",$285
122,Queens,Astoria,Commercial,Multi-Family Dwelling,2025,"$64,445,748","$2,148,192","$1,650,000",30,"178,806",$360
123,Queens,Astoria,Commercial,Office,2024,"$903,000","$903,000","$903,000",1,"1,875",$482
124,Queens,Astoria,Commercial,Retail,2022,"$2,600,000","$2,600,000","$2,600,000",1,"3,330",$781
125,Queens,Astoria,Commercial,Retail,2024,"$2,090,000","$2,090,000","$2,090,000",1,"4,500",$464
150,Queens,Auburndale,Commercial,Land,2022,"$950,000","$950,000","$950,000",1,"6,077",$156
151,Queens,Auburndale,Commercial,Mixed-Use,2022,"$1,315,000","$1,315,000","$1,315,000",1,"1,824",$721
152,Queens,Auburndale,Commercial,Mixed-Use,2024,"$1,100,000","$1,100,000","$1,100,000",1,"1,944",$566
153,Queens,Auburndale,Commercial,Mixed-Use,2025,"$1,550,000","$1,550,000","$1,550,000",1,"4,595",$337
154,Queens,Auburndale,Commercial,Multi-Family Dwelling,2021,"$400,000","$400,000","$400,000",1,"14,080",$28
155,Queens,Auburndale,Commercial,Multi-Family Dwelling,2022,"$6,550,000","$6,550,000","$6,550,000",1,"23,100",$284
156,Queens,Auburndale,Commercial,Multi-Family Dwelling,2023,"$2,860,000","$1,430,000","$1,430,000",2,"5,280",$542
157,Queens,Auburndale,Commercial,Office,2021,"$3,755,000","$1,877,500","$1,877,500",2,"8,060",$466
158,Queens,Auburndale,Commercial,Office,2023,"$2,000,000","$2,000,000","$2,000,000",1,"3,378",$592
159,Queens,Auburndale,Commercial,Office,2025,"$5,700,000","$5,700,000","$5,700,000",1,"21,000",$271
160,Queens,Auburndale,Commercial,Retail,2020,"$535,000","$535,000","$535,000",1,880,$608
185,Brooklyn,Bath Beach,Commercial,Condo,2023,"$336,023","$336,023","$336,023",1,,
186,Brooklyn,Bath Beach,Commercial,Co-op,2025,"$465,000","$465,000","$465,000",1,,
187,Brooklyn,Bath Beach,Commercial,Land,2021,"$4,900,000","$4,900,000","$4,900,000",1,"3,127","$1,567"
188,Brooklyn,Bath Beach,Commercial,Land,2022,"$425,000","$425,000","$425,000",1,"3,280",$130
189,Brooklyn,Bath Beach,Commercial,Land,2024,"$1,400,000","$1,400,000","$1,400,000",1,"4,778",$293
190,Brooklyn,Bath Beach,Commercial,Mixed-Use,2020,"$8,030,000","$1,606,000","$1,400,000",5,"17,898",$449
191,Brooklyn,Bath Beach,Commercial,Mixed-Use,2021,"$6,495,000","$1,082,500","$992,500",6,"21,104",$308
192,Brooklyn,Bath Beach,Commercial,Mixed-Use,2022,"$10,539,000","$1,317,375","$1,125,000",8,"22,501",$468
193,Brooklyn,Bath Beach,Commercial,Mixed-Use,2023,"$16,267,000","$1,251,308","$1,200,000",13,"34,866",$467
194,Brooklyn,Bath Beach,Commercial,Mixed-Use,2024,"$9,066,200","$1,511,033","$1,544,100",6,"22,212",$408
195,Brooklyn,Bath Beach,Commercial,Mixed-Use,2025,"$3,175,000","$1,058,333","$990,000",3,"6,144",$517
196,Brooklyn,Bath Beach,Commercial,Multi-Family Dwelling,2020,"$25,620,000","$4,270,000","$1,290,000",6,"123,685",$207
197,Brooklyn,Bath Beach,Commercial,Multi-Family Dwelling,2021,"$9,152,000","$1,525,333","$1,401,000",6,"28,195",$325
198,Brooklyn,Bath Beach,Commercial,Multi-Family Dwelling,2022,"$16,772,868","$1,397,739","$1,537,500",12,"77,732",$216
199,Brooklyn,Bath Beach,Commercial,Multi-Family Dwelling,2023,"$10,222,434","$1,460,348","$1,600,000",7,"34,952",$292
200,Brooklyn,Bath Beach,Commercial,Multi-Family Dwelling,2024,"$4,110,000","$2,055,000","$2,055,000",2,"17,280",$238
201,Brooklyn,Bath Beach,Commercial,Multi-Family Dwelling,2025,"$4,350,000","$1,450,000","$1,600,000",3,"11,060",$393
202,Brooklyn,Bath Beach,Commercial,Retail,2020,"$2,000,000","$2,000,000","$2,000,000",1,"2,560",$781
203,Brooklyn,Bath Beach,Commercial,Retail,2022,"$4,770,000","$4,770,000","$4,770,000",1,"9,784",$488
204,Brooklyn,Bath Beach,Commercial,Retail,2024,"$450,000","$450,000","$450,000",1,"1,500",$300
230,Manhattan,Battery Park City,Commercial,Condo,2020,"$6,000,000","$3,000,000","$3,000,000",2,,
231,Manhattan,Battery Park City,Commercial,Condo,2022,"$2,100,000","$1,050,000","$1,050,000",2,,
232,Manhattan,Battery Park City,Commercial,Condo,2025,"$1,120,000","$560,000","$560,000",2,,
233,Manhattan,Battery Park City,Commercial,Co-op,2025,"$10,054,000","$2,010,800","$2,280,000",5,"1,782,415",$6
234,Manhattan,Battery Park City,Commercial,Office,2023,"$551,975,326","$551,975,326","$551,975,326",1,"1,501,878",$368
245,Bronx,Baychester,Commercial,Industrial,2022,"$3,500,000","$3,500,000","$3,500,000",1,"10,079",$347
246,Bronx,Baychester,Commercial,Land,2020,"$250,000","$250,000","$250,000",1,"2,652",$94
247,Bronx,Baychester,Commercial,Mixed-Use,2020,"$387,000","$387,000","$387,000",1,"2,400",$161
248,Bronx,Baychester,Commercial,Mixed-Use,2021,"$320,000","$320,000","$320,000",1,"3,296",$97
249,Bronx,Baychester,Commercial,Mixed-Use,2025,"$740,000","$740,000","$740,000",1,"4,106",$180
250,Bronx,Baychester,Commercial,Multi-Family Dwelling,2022,"$930,000","$930,000","$930,000",1,"3,300",$282
265,Brooklyn,Bay Ridge,Commercial,Co-op,2020,"$337,500","$337,500","$337,500",1,,
266,Brooklyn,Bay Ridge,Commercial,Co-op,2022,"$425,000","$425,000","$425,000",1,,
267,Brooklyn,Bay Ridge,Commercial,Co-op,2023,"$380,000","$380,000","$380,000",1,,
268,Brooklyn,Bay Ridge,Commercial,Co-op,2025,"$350,000","$350,000","$350,000",1,,
269,Brooklyn,Bay Ridge,Commercial,Land,2022,"$1,685,000","$1,685,000","$1,685,000",1,"2,763",$610
270,Brooklyn,Bay Ridge,Commercial,Mixed-Use,2020,"$21,259,500","$1,518,536","$1,517,500",14,"51,141",$416
271,Brooklyn,Bay Ridge,Commercial,Mixed-Use,2021,"$36,146,000","$1,643,000","$1,607,500",22,"76,332",$474
272,Brooklyn,Bay Ridge,Commercial,Mixed-Use,2022,"$46,141,873","$1,488,448","$1,462,000",31,"105,775",$436
273,Brooklyn,Bay Ridge,Commercial,Mixed-Use,2023,"$28,080,000","$1,477,895","$1,500,000",19,"63,372",$443
274,Brooklyn,Bay Ridge,Commercial,Mixed-Use,2024,"$45,486,888","$1,684,700","$1,500,000",27,"103,136",$441
275,Brooklyn,Bay Ridge,Commercial,Mixed-Use,2025,"$29,687,375","$1,649,299","$1,655,000",18,"65,854",$451
276,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,2020,"$35,025,308","$4,378,164","$2,205,000",8,"171,702",$204
277,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,2021,"$83,594,883","$5,224,680","$3,350,000",16,"361,102",$231
278,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,2022,"$77,718,773","$2,775,670","$1,592,500",28,"411,579",$189
279,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,2023,"$48,074,434","$3,433,888","$1,840,000",14,"233,526",$206
280,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,2024,"$15,453,000","$3,090,600","$1,315,000",5,"39,191",$394
281,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,2025,"$5,125,173","$854,195","$1,062,500",6,"23,635",$202
282,Brooklyn,Bay Ridge,Commercial,Office,2023,"$1,700,000","$1,700,000","$1,700,000",1,"4,670",$364
283,Brooklyn,Bay Ridge,Commercial,Office,2024,"$1,600,000","$1,600,000","$1,600,000",1,"2,970",$539
284,Brooklyn,Bay Ridge,Commercial,Retail,2020,"$14,250,000","$7,125,000","$7,125,000",2,"20,177",$706
285,Brooklyn,Bay Ridge,Commercial,Retail,2024,"$17,000,000","$17,000,000","$17,000,000",1,"12,880","$1,320"
310,Queens,Bayside,Commercial,Condo,2021,"$1,260,000","$1,260,000","$1,260,000",1,,
311,Queens,Bayside,Commercial,Co-op,2021,"$308,000","$308,000","$308,000",1,,
312,Queens,Bayside,Commercial,Land,2021,"$1,359,369","$679,684","$679,684",2,"5,276",$258
313,Queens,Bayside,Commercial,Mixed-Use,2020,"$2,950,000","$1,475,000","$1,475,000",2,"3,586",$823
314,Queens,Bayside,Commercial,Mixed-Use,2021,"$1,000,000","$1,000,000","$1,000,000",1,"3,419",$292
315,Queens,Bayside,Commercial,Mixed-Use,2022,"$8,797,000","$1,759,400","$1,660,000",5,"17,630",$499
316,Queens,Bayside,Commercial,Mixed-Use,2023,"$2,445,000","$1,222,500","$1,222,500",2,"3,291",$743
317,Queens,Bayside,Commercial,Mixed-Use,2024,"$4,634,000","$1,544,667","$1,563,000",3,"6,305",$735
318,Queens,Bayside,Commercial,Mixed-Use,2025,"$3,065,000","$1,532,500","$1,532,500",2,"6,054",$506
319,Queens,Bayside,Commercial,Multi-Family Dwelling,2021,"$1,200,000","$1,200,000","$1,200,000",1,"3,458",$347
320,Queens,Bayside,Commercial,Multi-Family Dwelling,2022,"$1,236,000","$1,236,000","$1,236,000",1,"3,450",$358
321,Queens,Bayside,Commercial,Multi-Family Dwelling,2023,"$1,800,000","$1,800,000","$1,800,000",1,"5,664",$318
322,Queens,Bayside,Commercial,Multi-Family Dwelling,2024,"$4,150,000","$4,150,000","$4,150,000",1,"7,965",$521
323,Queens,Bayside,Commercial,Multi-Family Dwelling,2025,"$3,549,000","$1,774,500","$1,774,500",2,"6,326",$561
324,Queens,Bayside,Commercial,Office,2024,"$5,900,000","$5,900,000","$5,900,000",1,"6,442",$916
349,Queens,Bayswater,Commercial,Land,2021,"$335,000","$335,000","$335,000",1,"3,792",$88
350,Queens,Bayswater,Commercial,Land,2023,"$380,000","$380,000","$380,000",1,"2,616",$145
351,Queens,Bayswater,Commercial,Mixed-Use,2021,"$450,000","$450,000","$450,000",1,"1,316",$342
352,Queens,Bayswater,Commercial,Mixed-Use,2023,"$368,060","$368,060","$368,060",1,"2,170",$170
353,Queens,Bayswater,Commercial,Multi-Family Dwelling,2021,"$640,500","$640,500","$640,500",1,"3,340",$192
354,Queens,Bayswater,Commercial,Multi-Family Dwelling,2023,"$9,800,000","$4,900,000","$4,900,000",2,"98,718",$99
367,Queens,Bay Terrace,Commercial,Condo,2023,"$472,725","$472,725","$472,725",1,,
368,Queens,Bay Terrace,Commercial,Co-op,2023,"$1,378,000","$344,500","$332,500",4,,
369,Queens,Bay Terrace,Commercial,Co-op,2024,"$412,000","$412,000","$412,000",1,,
370,Queens,Bay Terrace,Commercial,Co-op,2025,"$300,000","$300,000","$300,000",1,,
371,Queens,Bay Terrace,Commercial,Mixed-Use,2024,"$1,620,000","$1,620,000","$1,620,000",1,"3,780",$429
372,Queens,Bay Terrace,Commercial,Multi-Family Dwelling,2022,"$41,107,500","$41,107,500","$41,107,500",1,"124,877",$329
373,Queens,Bay Terrace,Commercial,Multi-Family Dwelling,2025,"$1,195,000","$1,195,000","$1,195,000",1,"4,426",$270
398,Staten Island,"Bay Terrace, SI",Commercial,Mixed-Use,2022,"$940,000","$470,000","$470,000",2,"2,720",$346
399,Staten Island,"Bay Terrace, SI",Commercial,Mixed-Use,2023,"$1,160,000","$1,160,000","$1,160,000",1,"3,665",$317
400,Staten Island,"Bay Terrace, SI",Commercial,Multi-Family Dwelling,2023,"$1,350,000","$1,350,000","$1,350,000",1,"6,600",$205
425,Bronx,Bedford Park,Commercial,Condo,2022,"$250,000","$250,000","$250,000",1,,
426,Bronx,Bedford Park,Commercial,Co-op,2021,"$335,000","$335,000","$335,000",1,,
427,Bronx,Bedford Park,Commercial,Land,2021,"$16,502,356","$8,251,178","$8,251,178",2,"271,157",$61
428,Bronx,Bedford Park,Commercial,Land,2023,"$4,500,000","$4,500,000","$4,500,000",1,"37,901",$119
429,Bronx,Bedford Park,Commercial,Mixed-Use,2021,"$2,025,000","$1,012,500","$1,012,500",2,"32,948",$61
430,Bronx,Bedford Park,Commercial,Mixed-Use,2022,"$700,000","$700,000","$700,000",1,"3,450",$203
431,Bronx,Bedford Park,Commercial,Mixed-Use,2023,"$1,120,000","$1,120,000","$1,120,000",1,"3,465",$323
432,Bronx,Bedford Park,Commercial,Multi-Family Dwelling,2020,"$17,620,000","$2,517,143","$2,125,000",7,"188,552",$93
433,Bronx,Bedford Park,Commercial,Multi-Family Dwelling,2021,"$29,748,000","$4,958,000","$2,612,500",6,"263,196",$113
434,Bronx,Bedford Park,Commercial,Multi-Family Dwelling,2022,"$18,810,000","$3,762,000","$4,880,000",5,"143,188",$131
435,Bronx,Bedford Park,Commercial,Multi-Family Dwelling,2023,"$701,233","$701,233","$701,233",1,"4,560",$154
436,Bronx,Bedford Park,Commercial,Multi-Family Dwelling,2024,"$26,190,450","$3,741,493","$3,000,000",7,"234,857",$112
437,Bronx,Bedford Park,Commercial,Multi-Family Dwelling,2025,"$78,198,620","$4,887,414","$4,025,060",16,"947,240",$83
456,Brooklyn,Bedford-Stuyvesant,Commercial,Condo,2020,"$1,200,000","$600,000","$600,000",2,"4,462",$269
457,Brooklyn,Bedford-Stuyvesant,Commercial,Condo,2021,"$6,129,250","$2,043,083","$800,000",3,"4,436",$361
458,Brooklyn,Bedford-Stuyvesant,Commercial,Condo,2022,"$405,000","$405,000","$405,000",1,,
459,Brooklyn,Bedford-Stuyvesant,Commercial,Condo,2023,"$11,980,000","$2,396,000","$850,000",5,"4,436",$383
460,Brooklyn,Bedford-Stuyvesant,Commercial,Condo,2024,"$16,980,640","$5,660,213","$3,416,000",3,,
461,Brooklyn,Bedford-Stuyvesant,Commercial,Condo,2025,"$1,190,600","$595,300","$595,300",2,946,$492
462,Brooklyn,Bedford-Stuyvesant,Commercial,Industrial,2023,"$9,700,000","$4,850,000","$4,850,000",2,"24,640",$394
463,Brooklyn,Bedford-Stuyvesant,Commercial,Land,2020,"$2,500,000","$1,250,000","$1,250,000",2,"5,337",$187
464,Brooklyn,Bedford-Stuyvesant,Commercial,Land,2021,"$1,250,000","$1,250,000","$1,250,000",1,"3,931",$318
465,Brooklyn,Bedford-Stuyvesant,Commercial,Land,2022,"$44,141,602","$5,517,700","$1,272,500",8,"275,505",$158
466,Brooklyn,Bedford-Stuyvesant,Commercial,Land,2023,"$5,960,000","$1,986,667","$1,550,000",3,"11,635",$512
467,Brooklyn,Bedford-Stuyvesant,Commercial,Land,2024,"$1,900,000","$1,900,000","$1,900,000",1,"2,288",$830
468,Brooklyn,Bedford-Stuyvesant,Commercial,Land,2025,"$2,355,000","$2,355,000","$2,355,000",1,"2,112","$1,115"
469,Brooklyn,Bedford-Stuyvesant,Commercial,Mixed-Use,2020,"$7,215,000","$1,202,500","$1,167,500",6,"19,342",$373
470,Brooklyn,Bedford-Stuyvesant,Commercial,Mixed-Use,2021,"$14,426,500","$1,442,650","$1,343,750",10,"42,471",$340
471,Brooklyn,Bedford-Stuyvesant,Commercial,Mixed-Use,2022,"$35,116,875","$1,848,257","$1,800,000",19,"75,255",$447
472,Brooklyn,Bedford-Stuyvesant,Commercial,Mixed-Use,2023,"$16,393,000","$2,049,125","$2,075,000",8,"30,094",$545
473,Brooklyn,Bedford-Stuyvesant,Commercial,Mixed-Use,2024,"$22,261,433","$1,855,119","$1,810,216",12,"48,725",$457
474,Brooklyn,Bedford-Stuyvesant,Commercial,Mixed-Use,2025,"$16,918,685","$1,538,062","$1,645,000",11,"34,862",$485
475,Brooklyn,Bedford-Stuyvesant,Commercial,Multi-Family Dwelling,2020,"$48,922,667","$1,956,907","$1,800,000",25,"141,293",$346
476,Brooklyn,Bedford-Stuyvesant,Commercial,Multi-Family Dwelling,2021,"$248,144,069","$6,892,891","$2,500,000",36,"459,142",$510
477,Brooklyn,Bedford-Stuyvesant,Commercial,Multi-Family Dwelling,2022,"$126,770,305","$2,948,147","$2,498,000",43,"238,889",$531
478,Brooklyn,Bedford-Stuyvesant,Commercial,Multi-Family Dwelling,2023,"$125,314,289","$3,797,403","$2,400,000",33,"362,146",$346
479,Brooklyn,Bedford-Stuyvesant,Commercial,Multi-Family Dwelling,2024,"$63,659,403","$2,121,980","$1,944,440",30,"249,510",$255
480,Brooklyn,Bedford-Stuyvesant,Commercial,Multi-Family Dwelling,2025,"$48,964,193","$2,225,645","$2,350,000",22,"157,838",$310
481,Brooklyn,Bedford-Stuyvesant,Commercial,Office,2022,"$10,700,000","$10,700,000","$10,700,000",1,"22,695",$471
482,Brooklyn,Bedford-Stuyvesant,Commercial,Office,2024,"$3,975,000","$3,975,000","$3,975,000",1,"4,919",$808
483,Brooklyn,Bedford-Stuyvesant,Commercial,Retail,2020,"$3,000,000","$3,000,000","$3,000,000",1,,
484,Brooklyn,Bedford-Stuyvesant,Commercial,Retail,2023,"$1,335,000","$1,335,000","$1,335,000",1,"2,880",$464
505,Queens,Beechhurst,Commercial,Co-op,2023,"$912,500","$456,250","$456,250",2,,
506,Queens,Beechhurst,Commercial,Co-op,2024,"$780,000","$390,000","$390,000",2,,
507,Queens,Beechhurst,Commercial,Industrial,2022,"$73,200,000","$73,200,000","$73,200,000",1,"107,285",$682
508,Queens,Beechhurst,Commercial,Mixed-Use,2021,"$1,260,000","$1,260,000","$1,260,000",1,"2,760",$457
533,Queens,Belle Harbor,Commercial,Land,2021,"$1,010,000","$505,000","$505,000",2,"5,268",$192
534,Queens,Belle Harbor,Commercial,Mixed-Use,2022,"$3,100,000","$1,550,000","$1,550,000",2,"10,938",$283
535,Queens,Belle Harbor,Commercial,Mixed-Use,2023,"$1,208,170","$1,208,170","$1,208,170",1,"2,796",$432
536,Queens,Belle Harbor,Commercial,Mixed-Use,2024,"$1,190,000","$1,190,000","$1,190,000",1,"2,994",$397
537,Queens,Belle Harbor,Commercial,Multi-Family Dwelling,2020,"$22,407,500","$5,601,875","$3,741,250",4,"104,943",$214
538,Queens,Belle Harbor,Commercial,Multi-Family Dwelling,2021,"$1,925,000","$962,500","$962,500",2,"5,897",$326
539,Queens,Belle Harbor,Commercial,Multi-Family Dwelling,2022,"$2,155,000","$1,077,500","$1,077,500",2,"6,756",$319
540,Queens,Belle Harbor,Commercial,Multi-Family Dwelling,2023,"$1,545,950","$772,975","$772,975",2,"6,361",$243
541,Queens,Belle Harbor,Commercial,Multi-Family Dwelling,2024,"$2,100,000","$1,050,000","$1,050,000",2,"6,440",$326
542,Queens,Belle Harbor,Commercial,Multi-Family Dwelling,2025,"$999,000","$999,000","$999,000",1,"2,287",$437
568,Queens,Bellerose,Commercial,Land,2020,"$435,000","$435,000","$435,000",1,"1,988",$219
569,Queens,Bellerose,Commercial,Mixed-Use,2021,"$658,500","$658,500","$658,500",1,"2,600",$253
570,Queens,Bellerose,Commercial,Mixed-Use,2022,"$1,100,000","$1,100,000","$1,100,000",1,"2,720",$404
571,Queens,Bellerose,Commercial,Mixed-Use,2023,"$1,550,000","$775,000","$775,000",2,"4,886",$317
572,Queens,Bellerose,Commercial,Mixed-Use,2024,"$2,895,000","$965,000","$880,000",3,"10,032",$289
592,Bronx,Belmont,Commercial,Industrial,2020,"$2,050,000","$2,050,000","$2,050,000",1,"11,900",$172
593,Bronx,Belmont,Commercial,Land,2021,"$825,000","$825,000","$825,000",1,"39,796",$21
594,Bronx,Belmont,Commercial,Land,2022,"$435,000","$435,000","$435,000",1,"5,384",$81
595,Bronx,Belmont,Commercial,Land,2023,"$1,210,000","$1,210,000","$1,210,000",1,"20,411",$59
596,Bronx,Belmont,Commercial,Mixed-Use,2020,"$895,000","$895,000","$895,000",1,"4,044",$221
597,Bronx,Belmont,Commercial,Mixed-Use,2021,"$1,600,000","$1,600,000","$1,600,000",1,"3,200",$500
598,Bronx,Belmont,Commercial,Mixed-Use,2023,"$1,097,000","$1,097,000","$1,097,000",1,"3,900",$281
599,Bronx,Belmont,Commercial,Mixed-Use,2024,"$2,550,000","$1,275,000","$1,275,000",2,"6,240",$409
600,Bronx,Belmont,Commercial,Mixed-Use,2025,"$1,950,000","$975,000","$975,000",2,"5,232",$373
601,Bronx,Belmont,Commercial,Multi-Family Dwelling,2020,"$21,358,828","$3,559,805","$3,831,914",6,"184,243",$116
602,Bronx,Belmont,Commercial,Multi-Family Dwelling,2021,"$16,805,000","$2,100,625","$1,222,500",8,"98,304",$171
603,Bronx,Belmont,Commercial,Multi-Family Dwelling,2022,"$19,091,000","$2,121,222","$1,800,000",9,"116,530",$164
604,Bronx,Belmont,Commercial,Multi-Family Dwelling,2023,"$7,285,000","$2,428,333","$2,000,000",3,"42,825",$170
605,Bronx,Belmont,Commercial,Multi-Family Dwelling,2024,"$1,837,500","$918,750","$918,750",2,"20,313",$90
606,Bronx,Belmont,Commercial,Multi-Family Dwelling,2025,"$5,930,000","$1,482,500","$1,177,500",4,"29,645",$200
607,Bronx,Belmont,Commercial,Retail,2024,"$1,300,000","$1,300,000","$1,300,000",1,"3,820",$340
619,Brooklyn,Bensonhurst,Commercial,Condo,2020,"$500,000","$500,000","$500,000",1,,
620,Brooklyn,Bensonhurst,Commercial,Condo,2022,"$2,500,000","$2,500,000","$2,500,000",1,,
621,Brooklyn,Bensonhurst,Commercial,Condo,2024,"$4,300,000","$4,300,000","$4,300,000",1,,
622,Brooklyn,Bensonhurst,Commercial,Industrial,2024,"$2,000,000","$2,000,000","$2,000,000",1,"5,120",$391
623,Brooklyn,Bensonhurst,Commercial,Mixed-Use,2020,"$16,762,000","$1,523,818","$1,380,000",11,"38,327",$437
624,Brooklyn,Bensonhurst,Commercial,Mixed-Use,2021,"$21,570,000","$1,659,231","$1,550,000",13,"37,002",$537
625,Brooklyn,Bensonhurst,Commercial,Mixed-Use,2022,"$42,626,500","$1,469,879","$1,300,000",29,"99,194",$430
626,Brooklyn,Bensonhurst,Commercial,Mixed-Use,2023,"$16,909,538","$1,300,734","$1,275,000",13,"36,060",$469
627,Brooklyn,Bensonhurst,Commercial,Mixed-Use,2024,"$24,073,200","$1,504,575","$1,502,500",16,"48,921",$492
628,Brooklyn,Bensonhurst,Commercial,Mixed-Use,2025,"$20,733,500","$1,884,864","$1,750,000",11,"35,152",$590
629,Brooklyn,Bensonhurst,Commercial,Multi-Family Dwelling,2020,"$31,705,825","$1,981,614","$1,661,000",16,"140,855",$225
630,Brooklyn,Bensonhurst,Commercial,Multi-Family Dwelling,2021,"$52,401,888","$1,587,936","$1,660,000",33,"126,028",$416
