borough,neighborhood_name,property_group,year_quarter,deal_volume,avg_price,median_price,# of Deals
Brooklyn,East New York,Mixed-Use,20/Q1,"$1,150,000","$1,150,000","$1,150,000",1
Brooklyn,East New York,Multi-Family Dwelling,20/Q1,"$675,000","$675,000","$675,000",1
Brooklyn,East New York,Other,20/Q1,"$17,000,000","$4,250,000","$4,250,000",4
Brooklyn,East Williamsburg,Other,20/Q1,"$85,914,000","$42,957,000","$42,957,000",2
Brooklyn,Gowanus,Other,20/Q1,"$1,240,000","$620,000","$620,000",2
Brooklyn,Gravesend,Mixed-Use,20/Q1,"$1,400,000","$1,400,000","$1,400,000",1
Brooklyn,Greenwood,Land,20/Q1,"$400,000","$400,000","$400,000",1
Brooklyn,Greenwood,Other,20/Q1,"$8,000,000","$2,666,667","$2,666,667",3
Brooklyn,Homecrest,Mixed-Use,20/Q1,"$1,496,999","$1,496,999","$1,496,999",1
Brooklyn,Kensington,Other,20/Q1,"$3,152,995","$3,152,995","$3,152,995",1
Brooklyn,Northeast Flatbush,Mixed-Use,20/Q1,"$700,000","$700,000","$700,000",1
Brooklyn,Northeast Flatbush,Other,20/Q1,"$999,900","$999,900","$999,900",1
Brooklyn,North Williamsburg,Condo,20/Q1,"$1,500,000","$1,500,000","$1,500,000",1
Brooklyn,North Williamsburg,Land,20/Q1,"$1,500,000","$1,500,000","$1,500,000",1
Brooklyn,North Williamsburg,Other,20/Q1,"$3,000,000","$1,500,000","$1,500,000",2
Brooklyn,Prospect Lefferts Ga,Mixed-Use,20/Q1,"$1,100,000","$1,100,000","$1,100,000",1
Brooklyn,Sheepshead Bay,Multi-Family Dwelling,20/Q1,"$1,610,000","$1,610,000","$1,610,000",1
Brooklyn,Sheepshead Bay,Office,20/Q1,"$3,200,000","$3,200,000","$3,200,000",1
Brooklyn,South Williamsburg,Multi-Family Dwelling,20/Q1,"$4,750,000","$2,375,000","$2,375,000",2
Brooklyn,,Land,20/Q1,"$12,245,000","$2,449,000","$490,000",5
Brooklyn,,Other,20/Q1,"$6,695,512","$1,339,102","$967,756",5
Manhattan,Chelsea,Multi-Family Dwelling,20/Q1,"$7,700,000","$7,700,000","$7,700,000",1
Manhattan,Clinton Hill,Other,20/Q1,"$7,250,000","$7,250,000","$7,250,000",1
Manhattan,East Village,Other,20/Q1,"$80,000,000","$40,000,000","$40,000,000",2
Manhattan,Fifth Mad,Other,20/Q1,"$4,026,692","$4,026,692","$4,026,692",1
Manhattan,Flatiron,Office,20/Q1,"$48,500,000","$48,500,000","$48,500,000",1
Manhattan,Flatiron,Other,20/Q1,"$26,100,000","$26,100,000","$26,100,000",1
Manhattan,Garment District,Other,20/Q1,"$5,500,000","$5,500,000","$5,500,000",1
Manhattan,Grand Central,Condo,20/Q1,"$4,000,000","$4,000,000","$4,000,000",1
Manhattan,Inwood,Other,20/Q1,"$8,000,000","$8,000,000","$8,000,000",1
Manhattan,Lenox Hill,Mixed-Use,20/Q1,"$10,850,000","$5,425,000","$5,425,000",2
Manhattan,Lower East Side,Other,20/Q1,"$1,545,375","$1,545,375","$1,545,375",1
Manhattan,NoMad,Office,20/Q1,"$3,399,825","$1,699,913","$1,699,913",2
Manhattan,Port Richmond,Multi-Family Dwelling,20/Q1,"$14,000,000","$14,000,000","$14,000,000",1
Manhattan,SoHo,Other,20/Q1,"$16,500,000","$16,500,000","$16,500,000",1
Manhattan,South Harlem,Other,20/Q1,"$2,500,000","$2,500,000","$2,500,000",1
Manhattan,Tribeca,Retail,20/Q1,"$8,575,000","$8,575,000","$8,575,000",1
Manhattan,Turtle Bay,Other,20/Q1,"$3,800,000","$3,800,000","$3,800,000",1
Manhattan,Two Bridges,Multi-Family Dwelling,20/Q1,"$14,000,000","$14,000,000","$14,000,000",1
Queens,Corona,Mixed-Use,20/Q1,"$2,065,500","$2,065,500","$2,065,500",1
Queens,Flushing,Condo,20/Q1,"$725,000","$725,000","$725,000",1
Queens,Flushing,Co-op,20/Q1,"$360,000","$360,000","$360,000",1
Queens,Flushing,Other,20/Q1,"$12,225,000","$6,112,500","$6,112,500",2
Queens,Forest Hills,Mixed-Use,20/Q1,"$1,350,000","$1,350,000","$1,350,000",1
Queens,Forest Hills,Other,20/Q1,"$1,785,000","$1,785,000","$1,785,000",1
Queens,Hamilton Beach,Multi-Family Dwelling,20/Q1,"$380,000","$380,000","$380,000",1
Queens,Hammels,Other,20/Q1,"$1,000,000","$1,000,000","$1,000,000",1
Queens,Jackson Heights,Multi-Family Dwelling,20/Q1,"$800,000","$800,000","$800,000",1
Queens,Kew Gardens,Other,20/Q1,"$499,000","$499,000","$499,000",1
Queens,Maspeth,Other,20/Q1,"$3,850,000","$3,850,000","$3,850,000",1
Queens,North Corona,Land,20/Q1,"$330,000","$330,000","$330,000",1
Queens,North Corona,Single-Family Home,20/Q1,"$970,000","$970,000","$970,000",1
Queens,Pomonok,Multi-Family Dwelling,20/Q1,"$4,800,000","$4,800,000","$4,800,000",1
Queens,Queens Village,Other,20/Q1,"$410,000","$410,000","$410,000",1
Queens,Richmond Hill,Other,20/Q1,"$17,595,000","$5,865,000","$5,875,000",3
Queens,Ridgewood,Multi-Family Dwelling,20/Q1,"$1,000,000","$1,000,000","$1,000,000",1
Queens,South Jamaica,Land,20/Q1,"$615,000","$615,000","$615,000",1
Queens,South Jamaica,Mixed-Use,20/Q1,"$1,350,000","$1,350,000","$1,350,000",1
Queens,South Jamaica,Multi-Family Dwelling,20/Q1,"$800,000","$800,000","$800,000",1
Queens,South Jamaica,Other,20/Q1,"$615,000","$615,000","$615,000",1
Queens,South Ozone Park,Mixed-Use,20/Q1,"$1,360,000","$1,360,000","$1,360,000",1
Queens,St. Albans,Land,20/Q1,"$240,000","$240,000","$240,000",1
Queens,Sunnyside,Other,20/Q1,"$6,595,000","$6,595,000","$6,595,000",1
Queens,Woodhaven,Mixed-Use,20/Q1,"$1,500,000","$1,500,000","$1,500,000",1
Queens,Woodside,Other,20/Q1,"$6,500,000","$6,500,000","$6,500,000",1
Queens,,Land,20/Q1,"$2,150,000","$716,667","$800,000",3
Staten Island,Eltingville,Single-Family Home,20/Q1,"$575,000","$575,000","$575,000",1
Staten Island,Graniteville,Office,20/Q1,"$350,000","$350,000","$350,000",1
Staten Island,Grant City,Multi-Family Dwelling,20/Q1,"$386,000","$386,000","$386,000",1
Staten Island,Lighthouse Hill,Mixed-Use,20/Q1,"$635,000","$635,000","$635,000",1
Staten Island,Stapleton,Mixed-Use,20/Q1,"$595,000","$595,000","$595,000",1
Staten Island,Tompkinsville,Mixed-Use,20/Q1,"$800,000","$800,000","$800,000",1
Staten Island,Tompkinsville,Other,20/Q1,"$750,000","$750,000","$750,000",1
Staten Island,,Land,20/Q1,"$961,000","$480,500","$480,500",2
Bronx,Baychester,Other,20/Q2,"$4,025,000","$2,012,500","$2,012,500",2
Bronx,Bedford Park,Multi-Family Dwelling,20/Q2,"$3,385,000","$1,692,500","$1,692,500",2
Bronx,Bedford Park,Other,20/Q2,"$1,000,000","$1,000,000","$1,000,000",1
Bronx,Belmont,Industrial,20/Q2,"$2,050,000","$2,050,000","$2,050,000",1
Bronx,Belmont,Mixed-Use,20/Q2,"$895,000","$895,000","$895,000",1
Bronx,Belmont,Other,20/Q2,"$1,120,000","$1,120,000","$1,120,000",1
Bronx,Bronxwood,Mixed-Use,20/Q2,"$575,000","$575,000","$575,000",1
Bronx,Bronxwood,Multi-Family Dwelling,20/Q2,"$4,000,000","$4,000,000","$4,000,000",1
Bronx,Castle Hill,Multi-Family Dwelling,20/Q2,"$850,000","$850,000","$850,000",1
Bronx,Castle Hill,Other,20/Q2,"$2,725,000","$908,333","$1,200,000",3
Bronx,City Island,Other,20/Q2,"$8,750,000","$8,750,000","$8,750,000",1
Bronx,City Island,Single-Family Home,20/Q2,"$340,000","$340,000","$340,000",1
Bronx,Claremont,Land,20/Q2,"$2,504,906","$2,504,906","$2,504,906",1
Bronx,Claremont,Multi-Family Dwelling,20/Q2,"$9,802,800","$3,267,600","$3,267,600",3
Bronx,Claremont,Other,20/Q2,"$2,504,906","$2,504,906","$2,504,906",1
Bronx,Concourse,Multi-Family Dwelling,20/Q2,"$22,150,000","$7,383,333","$8,500,000",3
Bronx,Concourse,Office,20/Q2,"$650,000","$650,000","$650,000",1
Bronx,Concourse,Other,20/Q2,"$1,376,221","$688,110","$688,110",2
Bronx,Crotona Park East,Other,20/Q2,"$420,000","$420,000","$420,000",1
Bronx,Fordham,Mixed-Use,20/Q2,"$600,000","$600,000","$600,000",1
Bronx,Fordham,Multi-Family Dwelling,20/Q2,"$3,100,000","$3,100,000","$3,100,000",1
Bronx,Highbridge,Land,20/Q2,"$8,700,000","$4,350,000","$4,350,000",2
Bronx,Highbridge,Multi-Family Dwelling,20/Q2,"$4,850,000","$2,425,000","$2,425,000",2
Bronx,Hunts Point,Co-op,20/Q2,"$20,250,000","$1,012,500","$1,012,500",20
Bronx,Hunts Point,Industrial,20/Q2,"$6,300,000","$6,300,000","$6,300,000",1
Bronx,Hunts Point,Other,20/Q2,"$216,648,686","$43,329,737","$26,500,000",5
Bronx,Kingsbridge,Other,20/Q2,"$3,600,000","$1,200,000","$1,500,000",3
Bronx,Laconia,Other,20/Q2,"$800,000","$800,000","$800,000",1
Bronx,Melrose,Other,20/Q2,"$7,000,000","$3,500,000","$3,500,000",2
Bronx,Morris Park,Other,20/Q2,"$4,200,000","$4,200,000","$4,200,000",1
Bronx,Norwood,Multi-Family Dwelling,20/Q2,"$7,450,000","$7,450,000","$7,450,000",1
Bronx,Norwood,Other,20/Q2,"$6,400,000","$6,400,000","$6,400,000",1
Bronx,Pelham Gradens,Mixed-Use,20/Q2,"$300,000","$300,000","$300,000",1
Bronx,Pelham Gradens,Other,20/Q2,"$2,500,000","$2,500,000","$2,500,000",1
Bronx,Riverdale,Land,20/Q2,"$705,000","$352,500","$352,500",2
Bronx,Riverdale,Other,20/Q2,"$1,075,000","$1,075,000","$1,075,000",1
Bronx,Riverdale,Single-Family Home,20/Q2,"$1,960,000","$1,960,000","$1,960,000",1
Bronx,Schuylerville,Multi-Family Dwelling,20/Q2,"$5,400,000","$2,700,000","$2,700,000",2
Bronx,Schuylerville,Office,20/Q2,"$8,450,000","$2,112,500","$2,112,500",4
Bronx,Schuylerville,Other,20/Q2,"$3,950,000","$1,975,000","$1,975,000",2
Bronx,Soundview,Co-op,20/Q2,"$291,667","$291,667","$291,667",1
Bronx,Soundview,Multi-Family Dwelling,20/Q2,"$1,509,000","$754,500","$754,500",2
Bronx,Throgs Neck,Multi-Family Dwelling,20/Q2,"$1,750,000","$583,333","$700,000",3
Bronx,Throgs Neck,Other,20/Q2,"$1,647,000","$1,647,000","$1,647,000",1
Bronx,Throgs Neck,Single-Family Home,20/Q2,"$700,000","$700,000","$700,000",1
Bronx,Tremont,Multi-Family Dwelling,20/Q2,"$12,480,000","$12,480,000","$12,480,000",1
Bronx,University Heights,Land,20/Q2,"$850,000","$850,000","$850,000",1
Bronx,University Heights,Mixed-Use,20/Q2,"$443,500","$443,500","$443,500",1
Bronx,Van Nest,Multi-Family Dwelling,20/Q2,"$800,000","$400,000","$400,000",2
Bronx,Van Nest,Other,20/Q2,"$3,250,987","$812,747","$717,994",4
Bronx,Wakefield,Land,20/Q2,"$490,000","$490,000","$490,000",1
Bronx,Wakefield,Multi-Family Dwelling,20/Q2,"$3,535,500","$883,875","$887,750",4
Bronx,Wakefield,Other,20/Q2,"$2,250,000","$1,125,000","$1,125,000",2
Bronx,Westchester Square,Other,20/Q2,"$1,300,000","$1,300,000","$1,300,000",1
Bronx,Westchester Village,Multi-Family Dwelling,20/Q2,"$625,000","$625,000","$625,000",1
Bronx,West Farms,Condo,20/Q2,"$5,191,770","$5,191,770","$5,191,770",1
Bronx,West Farms,Multi-Family Dwelling,20/Q2,"$5,191,770","$5,191,770","$5,191,770",1
Bronx,Williamsbridge,Multi-Family Dwelling,20/Q2,"$2,582,500","$1,291,250","$1,291,250",2
Bronx,Williamsbridge,Other,20/Q2,"$870,000","$870,000","$870,000",1
Bronx,Woodstock,Multi-Family Dwelling,20/Q2,"$2,021,225","$2,021,225","$2,021,225",1
Bronx,,Land,20/Q2,"$13,458,000","$1,121,500","$775,000",12
Bronx,,Multi-Family Dwelling,20/Q2,"$3,267,600","$3,267,600","$3,267,600",1
Bronx,,Other,20/Q2,"$384,697,372","$48,087,172","$50,449,672",8
Brooklyn,Bath Beach,Multi-Family Dwelling,20/Q2,"$1,260,000","$1,260,000","$1,260,000",1
Brooklyn,Bay Ridge,Co-op,20/Q2,"$337,500","$337,500","$337,500",1
Brooklyn,Bay Ridge,Mixed-Use,20/Q2,"$1,970,000","$1,970,000","$1,970,000",1
Brooklyn,Bay Ridge,Multi-Family Dwelling,20/Q2,"$29,775,000","$7,443,750","$5,032,500",4
Brooklyn,Bay Ridge,Other,20/Q2,"$10,800,000","$5,400,000","$5,400,000",2
Brooklyn,Bedford-Stuyvesant,Land,20/Q2,"$200,000","$200,000","$200,000",1
Brooklyn,Bedford-Stuyvesant,Mixed-Use,20/Q2,"$1,485,000","$1,485,000","$1,485,000",1
Brooklyn,Bedford-Stuyvesant,Multi-Family Dwelling,20/Q2,"$16,537,798","$2,362,543","$1,887,798",7
Brooklyn,Bedford-Stuyvesant,Other,20/Q2,"$4,400,000","$4,400,000","$4,400,000",1
Brooklyn,Bensonhurst,Mixed-Use,20/Q2,"$1,300,000","$1,300,000","$1,300,000",1
Brooklyn,Bensonhurst,Multi-Family Dwelling,20/Q2,"$2,950,000","$1,475,000","$1,475,000",2
Brooklyn,Bensonhurst,Other,20/Q2,"$1,800,000","$1,800,000","$1,800,000",1
Brooklyn,Bergen Beach,Other,20/Q2,"$3,526,000","$3,526,000","$3,526,000",1
Brooklyn,Boerum Hill,Multi-Family Dwelling,20/Q2,"$5,050,000","$2,525,000","$2,525,000",2
Brooklyn,Borough Park,Condo,20/Q2,"$2,848,677","$2,848,677","$2,848,677",1
Brooklyn,Borough Park,Mixed-Use,20/Q2,"$2,180,000","$1,090,000","$1,090,000",2
Brooklyn,Borough Park,Multi-Family Dwelling,20/Q2,"$2,300,000","$2,300,000","$2,300,000",1
Brooklyn,Borough Park,Other,20/Q2,"$3,817,459","$1,272,486","$990,000",3
Brooklyn,Brighton Beach,Other,20/Q2,"$3,600,000","$3,600,000","$3,600,000",1
Brooklyn,Brownsville,Land,20/Q2,"$170,000","$170,000","$170,000",1
Brooklyn,Brownsville,Multi-Family Dwelling,20/Q2,"$5,708,999","$815,571","$925,000",7
Brooklyn,Brownsville,Other,20/Q2,"$1,999,999","$1,999,999","$1,999,999",1
Brooklyn,Bushwick,Mixed-Use,20/Q2,"$3,533,500","$1,766,750","$1,766,750",2
Brooklyn,Bushwick,Multi-Family Dwelling,20/Q2,"$6,148,000","$1,229,600","$985,000",5
Brooklyn,Bushwick,Office,20/Q2,"$48,126,032","$24,063,016","$24,063,016",2
Brooklyn,Bushwick,Other,20/Q2,"$58,750,000","$58,750,000","$58,750,000",1
Brooklyn,Canarsie,Mixed-Use,20/Q2,"$574,000","$574,000","$574,000",1
Brooklyn,Carroll Gardens,Multi-Family Dwelling,20/Q2,"$3,500,000","$3,500,000","$3,500,000",1
Brooklyn,Clinton Hill,Multi-Family Dwelling,20/Q2,"$7,535,000","$1,883,750","$2,287,500",4
Brooklyn,Cobble Hill,Multi-Family Dwelling,20/Q2,"$4,250,000","$4,250,000","$4,250,000",1
Brooklyn,Coney Island,Multi-Family Dwelling,20/Q2,"$1,230,000","$1,230,000","$1,230,000",1
Brooklyn,Coney Island,Other,20/Q2,"$26,817,500","$5,363,500","$2,032,750",5
Brooklyn,Crown Heights,Mixed-Use,20/Q2,"$6,339,000","$1,056,500","$1,066,000",6
Brooklyn,Crown Heights,Multi-Family Dwelling,20/Q2,"$7,050,000","$1,762,500","$1,550,000",4
Brooklyn,Crown Heights,Other,20/Q2,"$2,535,000","$1,267,500","$1,267,500",2
Brooklyn,Ditmars Park,Multi-Family Dwelling,20/Q2,"$8,644,948","$8,644,948","$8,644,948",1
Brooklyn,Downtown Brooklyn,Condo,20/Q2,"$6,500,000","$6,500,000","$6,500,000",1
Brooklyn,Downtown Brooklyn,Other,20/Q2,"$3,300,000","$3,300,000","$3,300,000",1
Brooklyn,East New York,Land,20/Q2,"$235,200","$235,200","$235,200",1
Brooklyn,East New York,Multi-Family Dwelling,20/Q2,"$588,000","$588,000","$588,000",1
Brooklyn,East Williamsburg,Condo,20/Q2,"$465,000","$465,000","$465,000",1
Brooklyn,East Williamsburg,Mixed-Use,20/Q2,"$4,710,000","$2,355,000","$2,355,000",2
Brooklyn,East Williamsburg,Multi-Family Dwelling,20/Q2,"$250,000","$250,000","$250,000",1
Brooklyn,East Williamsburg-Bushwick,Other,20/Q2,"$5,300,000","$2,650,000","$2,650,000",2
Brooklyn,Flatbush,Mixed-Use,20/Q2,"$1,050,000","$1,050,000","$1,050,000",1
Brooklyn,Flatbush,Multi-Family Dwelling,20/Q2,"$2,220,000","$2,220,000","$2,220,000",1
Brooklyn,Flatbush,Other,20/Q2,"$22,782,474","$7,594,158","$4,100,000",3
Brooklyn,Fort Greene,Mixed-Use,20/Q2,"$63,875,000","$31,937,500","$31,937,500",2
Brooklyn,Fort Greene,Multi-Family Dwelling,20/Q2,"$2,125,000","$2,125,000","$2,125,000",1
Brooklyn,Fort Greene,Other,20/Q2,"$124,000,000","$62,000,000","$62,000,000",2
Brooklyn,Gerritsen Beach,Land,20/Q2,"$145,000","$145,000","$145,000",1
Brooklyn,Gerritsen Beach,Other,20/Q2,"$2,100,000","$700,000","$775,000",3
Brooklyn,Gerritsen Beach,Single-Family Home,20/Q2,"$420,000","$420,000","$420,000",1
Brooklyn,Gowanus,Other,20/Q2,"$22,500,000","$22,500,000","$22,500,000",1
Brooklyn,Gravesend,Co-op,20/Q2,"$320,000","$320,000","$320,000",1
Brooklyn,Gravesend,Mixed-Use,20/Q2,"$6,749,500","$1,349,900","$999,500",5
Brooklyn,Gravesend,Other,20/Q2,"$2,369,575","$1,184,788","$1,184,788",2
Brooklyn,Greenpoint,Multi-Family Dwelling,20/Q2,"$5,210,000","$1,736,667","$1,300,000",3
Brooklyn,Greenpoint,Office,20/Q2,"$4,650,000","$4,650,000","$4,650,000",1
Brooklyn,Greenpoint,Other,20/Q2,"$40,160,000","$5,737,143","$4,650,000",7
Brooklyn,Homecrest,Mixed-Use,20/Q2,"$2,325,000","$2,325,000","$2,325,000",1
Brooklyn,Kensington,Mixed-Use,20/Q2,"$1,300,000","$1,300,000","$1,300,000",1
Brooklyn,Kensington,Multi-Family Dwelling,20/Q2,"$9,215,000","$4,607,500","$4,607,500",2
Brooklyn,Kensington,Other,20/Q2,"$3,375,000","$1,687,500","$1,687,500",2
Brooklyn,Manhattan Beach,Condo,20/Q2,"$1,950,000","$975,000","$975,000",2
Brooklyn,Mapleton,Other,20/Q2,"$18,700,000","$6,233,333","$5,850,000",3
Brooklyn,Marine Park,Mixed-Use,20/Q2,"$2,846,000","$948,667","$950,000",3
Brooklyn,Marine Park,Other,20/Q2,"$9,980,000","$3,326,667","$4,650,000",3
Brooklyn,Midwood,Mixed-Use,20/Q2,"$3,250,000","$3,250,000","$3,250,000",1
Brooklyn,Midwood,Multi-Family Dwelling,20/Q2,"$8,550,000","$8,550,000","$8,550,000",1
Brooklyn,Northeast Flatbush,Multi-Family Dwelling,20/Q2,"$2,594,999","$1,297,500","$1,297,500",2
Brooklyn,Northeast Flatbush,Other,20/Q2,"$2,715,000","$905,000","$725,000",3
Brooklyn,North Williamsburg,Condo,20/Q2,"$1,620,000","$1,620,000","$1,620,000",1
Brooklyn,North Williamsburg,Land,20/Q2,"$3,240,000","$1,620,000","$1,620,000",2
Brooklyn,North Williamsburg,Mixed-Use,20/Q2,"$952,981","$952,981","$952,981",1
Brooklyn,North Williamsburg,Multi-Family Dwelling,20/Q2,"$9,300,000","$9,300,000","$9,300,000",1
Brooklyn,North Williamsburg,Other,20/Q2,"$15,750,000","$15,750,000","$15,750,000",1
Brooklyn,Ocean Parkway,Mixed-Use,20/Q2,"$903,000","$903,000","$903,000",1
Brooklyn,Ocean Parkway,Other,20/Q2,"$1,480,500","$1,480,500","$1,480,500",1
Brooklyn,Old Mill Basin,Other,20/Q2,"$20,025,000","$6,675,000","$6,675,000",3
Brooklyn,Park Slope,Mixed-Use,20/Q2,"$3,950,000","$3,950,000","$3,950,000",1
Brooklyn,Park Slope,Multi-Family Dwelling,20/Q2,"$10,049,990","$2,512,498","$2,650,000",4
Brooklyn,Park Slope,Other,20/Q2,"$4,750,000","$4,750,000","$4,750,000",1
Brooklyn,Prospect Heights,Mixed-Use,20/Q2,"$9,557,900","$3,185,967","$2,300,000",3
Brooklyn,Prospect Heights,Multi-Family Dwelling,20/Q2,"$1,900,000","$1,900,000","$1,900,000",1
Brooklyn,Prospect Heights,Other,20/Q2,"$1,350,000","$1,350,000","$1,350,000",1
Brooklyn,Prospect Lefferts Ga,Multi-Family Dwelling,20/Q2,"$4,150,000","$4,150,000","$4,150,000",1
Brooklyn,Prospect Lefferts Ga,Other,20/Q2,"$3,468,250","$3,468,250","$3,468,250",1
Brooklyn,Prospect Park South,Multi-Family Dwelling,20/Q2,"$29,527,957","$5,905,591","$6,762,887",5
Brooklyn,Prospect Park South,Other,20/Q2,"$538,000","$538,000","$538,000",1
Brooklyn,Red Hook,Mixed-Use,20/Q2,"$2,750,000","$2,750,000","$2,750,000",1
Brooklyn,Red Hook,Other,20/Q2,"$739,494,744","$82,166,083","$92,149,343",9
Brooklyn,Sea Gate,Multi-Family Dwelling,20/Q2,"$565,000","$565,000","$565,000",1
Brooklyn,Sheepshead Bay,Other,20/Q2,"$2,000,000","$2,000,000","$2,000,000",1
Brooklyn,South Williamsburg,Land,20/Q2,"$4,150,000","$4,150,000","$4,150,000",1
Brooklyn,South Williamsburg,Mixed-Use,20/Q2,"$6,400,000","$3,200,000","$3,200,000",2
Brooklyn,South Williamsburg,Other,20/Q2,"$106,216,054","$35,405,351","$51,190,527",3
Brooklyn,Stuyvesant Heights,Mixed-Use,20/Q2,"$875,000","$875,000","$875,000",1
Brooklyn,Stuyvesant Heights,Multi-Family Dwelling,20/Q2,"$3,350,000","$1,675,000","$1,675,000",2
Brooklyn,Sunset Park,Condo,20/Q2,"$984,671","$984,671","$984,671",1
Brooklyn,Sunset Park,Mixed-Use,20/Q2,"$2,000,000","$1,000,000","$1,000,000",2
Brooklyn,Sunset Park,Multi-Family Dwelling,20/Q2,"$3,450,000","$1,725,000","$1,725,000",2
Brooklyn,Sunset Park,Other,20/Q2,"$2,700,000","$2,700,000","$2,700,000",1
Brooklyn,Vinegar Hill,Other,20/Q2,"$23,350,000","$11,675,000","$11,675,000",2
Brooklyn,Windsor Terrace,Mixed-Use,20/Q2,"$2,150,000","$2,150,000","$2,150,000",1
Brooklyn,Windsor Terrace,Single-Family Home,20/Q2,"$1,200,000","$1,200,000","$1,200,000",1
Brooklyn,,Land,20/Q2,"$18,879,000","$3,775,800","$420,000",5
Brooklyn,,Multi-Family Dwelling,20/Q2,"$158,154,124","$26,359,021","$8,092,784",6
Brooklyn,,Other,20/Q2,"$167,459,343","$16,745,934","$5,075,000",10
Manhattan,Carnegie Hill,Other,20/Q2,"$725,000","$725,000","$725,000",1
Manhattan,Central Harlem,Multi-Family Dwelling,20/Q2,"$19,700,632","$2,814,376","$3,050,000",7
Manhattan,Chelsea,Condo,20/Q2,"$4,825,000","$4,825,000","$4,825,000",1
Manhattan,Chelsea,Mixed-Use,20/Q2,"$6,500,000","$6,500,000","$6,500,000",1
Manhattan,Chelsea,Multi-Family Dwelling,20/Q2,"$7,200,000","$7,200,000","$7,200,000",1
