borough,year_quarter,avg_price,median_price,# of Deals
Queens,24/Q2,"$15,708,785","$1,750,000",499
Staten Island,24/Q2,"$1,730,169","$610,000",110
Bronx,24/Q3,"$3,701,290","$3,250,000",343
Brooklyn,24/Q3,"$122,087,282","$2,300,000",748
Manhattan,24/Q3,"$15,536,548","$3,944,000",452
Queens,24/Q3,"$3,196,094","$1,400,000",382
Staten Island,24/Q3,"$521,226","$200,000",377
Bronx,24/Q4,"$3,304,600","$1,711,960",245
Brooklyn,24/Q4,"$6,391,068","$1,970,000",599
Manhattan,24/Q4,"$25,454,559","$10,694,250",373
Queens,24/Q4,"$6,658,349","$2,455,753",507
Staten Island,24/Q4,"$1,796,564","$500,000",202
Bronx,25/Q1,"$2,835,245","$1,400,000",181
Brooklyn,25/Q1,"$14,473,512","$2,225,000",551
Manhattan,25/Q1,"$26,938,791","$6,300,000",467
Queens,25/Q1,"$4,941,840","$1,300,000",391
Staten Island,25/Q1,"$1,523,678","$799,000",79
